address|matching|name
0x47fb20|1.0|TDirectPlaySessionManagerBase::OnDirectPlayAssertion111
0x47fb50|1.0|TDirectPlaySessionManagerBase::OnEnumerateJoinableSession
0x47fb80|0.1111111111111111|WrapperFor_Ordinal_4_At0047fb80
0x47fcb0|0.4745762711864407|TWNetSessionManager::CreatePlayerAndStoreResult
0x47fd30|1.0|TWNetSessionManager::DestroyPlayerAndStoreResult
0x47fd70|1.0|TDirectPlaySessionManagerBase::GetRuntimeSelectionAuxStatus
0x47fd90|0.9523809523809523|TWNetSessionManager::RebuildRuntimeSelectionSource
0x47fe50|0.3252032520325203|OpenRuntimeSelectionSourceWithOptionalSeed
0x480030|0.3275862068965517|TWNetSessionManager::OpenRuntimeSelectionSourceFromCurrentContext
0x480150|0.011363636363636364|TWNetSessionManager::OpenRuntimeSelectionSourceWithUserChoice
0x4803d0|0.1111111111111111|CheckConnectivityOrShowLocalizedWarningAndReturnReady_Impl
0x480400|1.0|TWNetSessionManager::ResetRuntimeSelectionRecordBuffer
0x4804c0|1.0|TDirectPlaySessionManagerBase::ApplyCtrlScrollAcceleration
0x480500|0.40559440559440557|TDirectPlaySessionManagerBase::SelectRuntimeProvider
0x4805e6|0.0|CopyListBoxItemDataStructByIndex
0x480750|0.1111111111111111|InitializeDialogTemplateBaseState
0x480790|0.06896551724137931|WrapperFor_FreeHeapBufferIfNotNull_At00480aa0_Impl
0x480820|1.0|TDirectPlaySessionManagerBase::ShowJoinGameSelectionDialogAndCaptureChoice
0x480850|0.8679245283018868|TWNetSessionManager::TrySendNetworkPacket
0x4808a0|0.7189542483660131|TWNetSessionManager::TryReceiveNetworkPacketIntoResizableBuffer
0x480990|0.9|TWNetSessionManager::SetLocalPlayerDataAndStoreResult
0x4809d0|0.0|WrapperFor_thunk_ReportWNetManagerErrorCodeAndNotifyUi_At005e2900_Impl
0x480a10|0.96875|T104TemplateDialog::T104TemplateDialog
0x480aa0|0.9090909090909091|T104TemplateDialog::`scalar deleting destructor'
0x480ad0|1.0|T104TemplateDialog::DoDataExchange
0x480b00|0.5|T104TemplateDialog::GetMessageMap
0x480b20|1.0|CArray<RuntimeSelectionRecord *,RuntimeSelectionRecord *>::CArray<RuntimeSelectionRecord *,RuntimeSelectionRecord *>
0x480b50|1.0|CArray<RuntimeSelectionRecord *,RuntimeSelectionRecord *>::~CArray<RuntimeSelectionRecord *,RuntimeSelectionRecord *>
0x480bd0|1.0|CArray<RuntimeSelectionRecord *,RuntimeSelectionRecord *>::Serialize
0x480dd0|1.0|CArray<RuntimeSelectionRecord *,RuntimeSelectionRecord *>::`scalar deleting destructor'
0x480e00|0.015873015873015872|ResizeDynamicPointerArrayWithGrowthStep
0x4810c0|0.25|WrapperFor_ftol_At004810c0
0x481130|0.0|WrapperFor_FreeHeapBufferIfNotNull_At00481130
0x481160|0.08|WrapperFor_CDialog_At00481160
0x4811e0|0.0|OrphanRetStub_004811e0
0x481200|0.5|OrphanVtableAssignStub_00481200
0x481220|0.4|WrapperFor_UpdateCursorHelperWindowVisibilityFromControllerState_At00481220
0x481370|0.25|WrapperFor_ftol_At00481370
0x4813a0|0.8974358974358975|TA1TemplateDialog::TA1TemplateDialog
0x481480|0.9090909090909091|TA1TemplateDialog::`scalar deleting destructor'
0x4814b0|0.07142857142857142|WrapperFor_FreeHeapBufferIfNotNull_At00481480_Impl
0x481540|1.0|TA1TemplateDialog::DoDataExchange
0x4815d0|0.5|TA1TemplateDialog::GetMessageMap
0x481670|0.0|OrphanRetStub_00481670
0x481690|0.5|OrphanVtableAssignStub_00481690
0x481730|0.0|OrphanRetStub_00481730
0x481750|0.5|OrphanVtableAssignStub_00481750
0x481770|0.9666666666666667|TA7TemplateDialog::TA7TemplateDialog
0x481800|0.9090909090909091|TA7TemplateDialog::`scalar deleting destructor'
0x481830|0.1|WrapperFor_FreeHeapBufferIfNotNull_At00481800_Impl
0x4818a0|1.0|TA7TemplateDialog::DoDataExchange
0x4818d0|0.5|TA7TemplateDialog::GetMessageMap
0x481970|0.0|OrphanRetStub_00481970
0x481990|0.5|OrphanVtableAssignStub_00481990
0x481a30|0.0|OrphanRetStub_00481a30
0x481a50|0.5|OrphanVtableAssignStub_00481a50
0x481af0|0.0|OrphanRetStub_00481af0
0x481b10|0.5|OrphanVtableAssignStub_00481b10
0x481b30|0.9487179487179487|TABTemplateDialog::TABTemplateDialog
0x481bf0|0.9090909090909091|TABTemplateDialog::`scalar deleting destructor'
0x481c20|0.08|WrapperFor_FreeHeapBufferIfNotNull_At00481bf0_Impl
0x481ca0|1.0|TABTemplateDialog::DoDataExchange
0x481ce0|0.5|TABTemplateDialog::GetMessageMap
0x481d80|0.0|OrphanRetStub_00481d80
0x481da0|0.5|OrphanVtableAssignStub_00481da0
0x481dc0|0.9487179487179487|TAETemplateDialog::TAETemplateDialog
0x481e80|0.9090909090909091|TAETemplateDialog::`scalar deleting destructor'
0x481eb0|0.08|WrapperFor_FreeHeapBufferIfNotNull_At00481e80_Impl
0x481f30|1.0|TAETemplateDialog::DoDataExchange
0x481f70|0.5|TAETemplateDialog::GetMessageMap
0x482010|0.0|OrphanRetStub_00482010
0x482030|0.5|OrphanVtableAssignStub_00482030
0x482050|0.9666666666666667|TB1TemplateDialog::TB1TemplateDialog
0x4820e0|0.9090909090909091|TB1TemplateDialog::`scalar deleting destructor'
0x482110|0.1|WrapperFor_FreeHeapBufferIfNotNull_At004820e0_Impl
0x482180|1.0|TB1TemplateDialog::DoDataExchange
0x4821b0|0.5|TB1TemplateDialog::GetMessageMap
0x4821d0|1.0|TA1TemplateDialog::SetGameSetupValues
0x4821f0|0.9821428571428571|TA1TemplateDialog::OnInitDialog
0x4822e0|0.6666666666666666|OrphanRetStub_004822e0
0x482300|0.7692307692307693|TA1TemplateDialog::OnOK
0x482420|0.0|OrphanRetStub_00482420
0x482440|0.5|OrphanVtableAssignStub_00482440
0x482730|0.25|WrapperFor_ftol_At00482730
0x482760|0.7804878048780488|UiCursorTickTimerProc
0x482820|0.0|InitializeChildWindowSurfaceAndTickTimer_Impl_At00482820
0x482850|0.4444444444444444|CIncludeView::CreateObject
0x482930|0.5|CIncludeView::GetRuntimeClass
0x482950|0.9545454545454546|CIncludeView::CIncludeView
0x4829c0|1.0|CIncludeView::`scalar deleting destructor'
0x4829f0|1.0|CList<IncludeViewOverlayRectRecord,IncludeViewOverlayRectRecord &>::`scalar deleting destructor'(unsigned int)
0x482a20|0.9696969696969697|CList<IncludeViewOverlayRectRecord,IncludeViewOverlayRectRecord &>::~CList<IncludeViewOverlayRectRecord,IncludeViewOverlayRectRecord &>
0x482ab0|0.927536231884058|CIncludeView::~CIncludeView
0x482bd0|0.5|CIncludeView::GetMessageMap
0x482bf0|1.0|CIncludeView::OnDialogTreeHostMsg4EF
0x482c90|1.0|CIncludeView::OnDraw
0x482d00|0.014925373134328358|BlitMapDialogSurfaceToHdcWithClipBounds
0x482ed0|0.04|Helper_Uses_BlitSurfaceRectSkippingTransparentColor_At00482ed0
0x482fc0|0.011627906976744186|CIncludeView::UpdateAndRenderMapTileHintOverlayQueue
0x483220|0.0|ComputeRectSpanFromStoredBounds
0x483340|1.0|CIncludeView::SetUiRuntimeContextAndActivateMain
0x483380|0.0|WrapperFor_thunk_PropagateUiResourceContextRecursive_At00483380
0x4833b0|0.0|ReinitializeIncludeViewMainPaneAndRedrawWindow
0x483530|0.08|WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At00483530
0x4835a0|1.0|CIncludeView::OnEraseBkgnd
0x4835e0|0.0|SelectPaletteAndResolveHandleMapEntry_004835e0
0x483720|1.0|CIncludeView::OnActivateView
0x483750|0.9120879120879121|CIncludeView::OnInitialUpdate
0x4838b0|0.9487179487179487|CIncludeView::OnMouseMove
0x4839e0|0.27906976744186046|CIncludeView::OnLButtonDown
0x483ab0|0.5|WrapperFor_FreeHeapBufferIfNotNull_At00483ad0_Impl
0x483ad0|0.9090909090909091|TUiEvent::`scalar deleting destructor'
0x483b00|0.84375|CIncludeView::OnLButtonUp
0x483ba0|0.017543859649122806|WrapperFor_AllocateAndLinkBlockHead_At00483ba0
0x483db0|1.0|CIncludeView::PreCreateWindow
0x483e80|1.0|CIncludeView::OnCommand
0x484060|1.0|CIncludeView::GetUiInteractiveFlag90
0x484080|1.0|CIncludeView::SetUiInteractiveFlag90
0x4840b0|1.0|CIncludeView::OnChar
0x4840d0|1.0|CIncludeView::CalcWindowRect
0x484190|0.6938775510204082|CIncludeView::OnParentNotify
0x484230|1.0|CIncludeView::OnMciNotifyMode
0x484260|0.1728395061728395|CIncludeView::OnKeyDown
0x4845a0|0.875|TUiEvent::TUiEvent
0x4845f0|1.0|DereferencePointerCellInPlace
0x484610|1.0|CList<IncludeViewOverlayRectRecord,IncludeViewOverlayRectRecord &>::Serialize
0x484860|0.0|WrapperFor_FreeLinkedBlockChain_At00484860
0x484970|0.4|InitializeRefCountedObjectBaseVtable
0x484990|0.9090909090909091|TObject::`scalar deleting destructor'
0x4849c0|0.5|WrapperFor_FreeHeapBufferIfNotNull_At00484990_Impl
0x4849e0|0.0|ForwardBlitSurfaceRectSkippingTransparentColor
0x484ac0|0.25|WrapperFor_ftol_At00484ac0
0x484af0|0.5517241379310345|CMainFrame::CreateObject
0x484bb0|1.0|CMainFrame::GetRuntimeClass
0x484bd0|0.5|CMainFrame::GetMessageMap
0x484bf0|0.631578947368421|CMainFrame::CMainFrame
0x484c10|0.2857142857142857|OrphanDeadLeaf_NoRefs_00484c10
0x484c40|1.0|CMainFrame::`scalar deleting destructor'
0x484c70|0.6896551724137931|CMainFrame::~CMainFrame
0x484d00|0.0|CMainFrame::OnCreate
0x484d70|0.8516129032258064|CMainFrame::ConfigureTopLevelWindowStyleAndPlacement
0x484f70|0.75|CMainFrame::PreCreateWindow
0x484fb0|1.0|CMainFrame::OnMsg0464
0x484fd0|1.0|CMainFrame::OnStartupCommand100
0x484ff0|0.7210884353741497|CMainFrame::OnQueryNewPalette
0x485110|0.0|CMainFrame::OnPaletteChanged
0x485150|0.0|TMacViewMgr::WrapperFor_TMacViewMgr_OnMsg_MSG_030F_At00485150
0x485180|1.0|CMainFrame::OnCommand8009
0x4851b0|0.6036745406824147|TMacViewMgr_OnCommand_ID_800C_ShowCityViewSelectionDialog
0x485590|1.0|CMainFrame::OnCommand800D
0x4855b0|0.49032258064516127|TMacViewMgr_OnCommand_ID_8013_ShowTerrainOverlayDialog
0x485920|0.8148148148148148|CMainFrame::HandleCustomMessage2420DispatchTurnEvent
0x485960|1.0|CMainFrame::OnMsg0BC0
0x485990|1.0|CMainFrame::SetFieldC0AndInvalidateWindowIfChanged
0x4859d0|0.8852459016393442|CMainFrame::OnEraseBkgnd
0x485bd0|1.0|CMainFrame::OnPaint
0x485c00|1.0|CMainFrame::OnChar
0x485c20|0.8181818181818182|CMainFrame::WinHelp
0x485c60|1.0|CMainFrame::OnActivate
0x485c90|0.75|CMainFrame::OnActivateApp
0x485df0|1.0|TObject::CreateObject
0x485e20|1.0|TObject::GetRuntimeClass
0x485e40|0.3333333333333333|WrapperFor_AFX_CLASSINIT_At00485e40
0x485e90|0.7142857142857143|TObject::Serialize
0x485f50|0.5|TObject::RestoreConstructionSentinelVtable
0x485f70|1.0|TObject::WriteTo
0x485f90|1.0|TObject::ReadFrom
0x485fb0|0.4897959183673469|TTEView::CreateObject
0x486030|1.0|TTEView::GetRuntimeClass
0x486050|0.7733333333333333|TTEView::ConstructTTEViewBaseState
0x4860e0|0.8032786885245902|TTEView::MeasureCurrentTextWidthInLayoutRect
0x4861f0|0.0|AssignTextFromResourceIdAndMaybeInvalidate
0x486290|1.0|TStaticText::SetText
0x4862b0|0.5|NoOpUiStyleBridge_004862b0
0x4862d0|0.0|CallThisVslot1B4NoArgs
0x486300|0.0|NoOpTextPostLayoutHook
0x486320|0.42424242424242425|TDocument::CreateObject
0x486350|0.9090909090909091|TDocument::`scalar deleting destructor'
0x486380|0.5|TDocument::CreateTDocumentInstance
0x4863a0|1.0|TDocument::GetRuntimeClass
0x4863c0|0.42424242424242425|TFileBasedDocument::CreateObject
0x4863f0|0.9090909090909091|TFileBasedDocument::`scalar deleting destructor'
0x486420|0.5|TFileBasedDocument::CreateTFileBasedDocumentInstance
0x486440|1.0|TFileBasedDocument::GetRuntimeClass
0x486530|0.6666666666666666|TDocument::OrphanRetStub_00486530
0x486550|0.6666666666666666|TDocument::OrphanRetStub_00486550
0x486570|0.4897959183673469|TCommandHandler::CreateObject
0x4865e0|0.9090909090909091|TCommandHandler::`scalar deleting destructor'
0x486610|0.5|TCommandHandler::CreateTCommandHandlerInstance
0x486630|1.0|TCommandHandler::GetRuntimeClass
0x486650|1.0|TCommandHandler::ConstructTCommandHandlerBaseState
0x486680|0.47058823529411764|TApplication::CreateObject
0x486740|1.0|TApplication::GetRuntimeClass
0x486760|0.8648648648648649|TApplication::TApplication
0x4867b0|1.0|TApplication::`scalar deleting destructor'
0x4867e0|0.9|TApplication::~TApplication
0x486880|1.0|TApplication::SetActiveView
0x4868a0|1.0|TApplication::GetActiveView
0x4868c0|0.32786885245901637|PumpUiMessagesAndBackgroundTasks
0x486960|1.0|TApplication::InModalState
0x486990|1.0|TApplication::GetDefaultCursorRegion
0x4869b0|1.0|TApplication::InstallCohandler
0x486b10|1.0|TApplication::Idle
0x486b50|1.0|TApplication::DispatchQueuedUiCommandAndRelease
0x486ba0|0.015151515151515152|TApplication::vmethod_0017
0x486df0|1.0|CList<void *,void *>::Serialize(class CArchive &)
0x486f60|1.0|CList<void *,void *>::`scalar deleting destructor'(unsigned int)
0x486f90|0.9696969696969697|CList<void *,void *>::~CList<void *,void *>
0x487150|0.25|WrapperFor_ftol_At00487150
0x487180|0.3888888888888889|TBehavior::CreateObject
0x4871c0|1.0|TBehavior::GetRuntimeClass
0x4871e0|1.0|TBehavior::TBehavior
0x487210|0.9090909090909091|TBehavior::`scalar deleting destructor'
0x487240|0.5|DestructTBehaviorAndMaybeFree_Impl
0x487280|1.0|TBehavior::SetOwner
0x4872a0|1.0|TBehavior::IsEnabled
0x4872c0|1.0|TBehavior::SetEnabled
0x4872e0|1.0|TBehavior::Draw
0x487300|0.32558139534883723|TDialogBehavior::CreateObject
0x487350|1.0|TDialogBehavior::GetRuntimeClass
0x487370|0.07692307692307693|TDialogBehavior::TDialogBehavior
0x4873b0|0.9090909090909091|TDialogBehavior::`scalar deleting destructor'
0x4873e0|0.5|DestructTDialogBehaviorAndMaybeFree_Impl
0x487400|1.0|TDialogBehavior::SetUiColorDescriptorGoldTriplet
0x487430|0.75|TDialogBehavior::Dismiss
0x487470|1.0|TDialogBehavior::DoEvent
0x4874b0|0.22818791946308725|TDialogBehavior::DoKeyEvent
0x4875d0|0.6938775510204082|TDialogBehavior::DoCommandKeyEvent
0x487660|0.972972972972973|TDialogBehavior::PoseModally
0x4877c0|0.358974358974359|TCommand::CreateObject
0x487800|1.0|TCommand::GetRuntimeClass
0x487820|1.0|TCommand::TCommand
0x487850|0.9090909090909091|TCommand::`scalar deleting destructor'
0x487880|0.5|DestructTCommandAndMaybeFree_Impl
0x4878a0|1.0|TCommand::InitializeRangePair
0x4878e0|1.0|TCommand::Free
0x487900|1.0|TCommand::NextDiplomacyCommandVtableSlotE8_NotifyOwnerSlot94
0x487a00|1.0|TCommand::DoIt
0x487a60|1.0|DispatchTSortedListDefaultCompare
0x487a90|1.0|TSortedList::CreateObject
0x487b10|1.0|TSortedList::GetRuntimeClass
0x487b30|1.0|TSortedList::Compare
0x487b60|1.0|TSortedList::QuickSort
0x487bd0|0.8554216867469879|TSortedList::QSPartitionCore
0x487cc0|0.42857142857142855|TSortedList::QSPartition
0x487d90|1.0|TSortedList::Sort
0x487dd0|1.0|TSortedList::SortBy
0x487e10|0.13333333333333333|FindOneBasedNodeIndexByValueInLinkedList
0x487e50|1.0|TList::CreateObject
0x487ed0|1.0|TList::GetRuntimeClass
0x487ef0|0.9230769230769231|CIterator::Reset
0x487f20|1.0|CIterator::More
0x487f40|0.9090909090909091|CIterator::Advance
0x487f70|1.0|TLongintList::NoOpWriteTo
0x487f90|1.0|TLongintList::NoOpReadFrom
0x487fb0|0.13333333333333333|ClearInvalidArmyTileSelectionsAndCycleInteraction_Impl_At00487fb0
0x487fe0|0.5714285714285714|ClearInvalidArmyTileSelectionsAndCycleInteraction_Impl_At00487fe0
0x488000|0.15384615384615385|ClearInvalidArmyTileSelectionsAndCycleInteraction_Impl
0x488030|0.4897959183673469|TSortedPtrList::CreateObject
0x4880a0|1.0|TSortedPtrList::ClearAndFreeAllPtrListRecords
0x4880f0|1.0|TSortedPtrList::InvokePtrListResetHook
0x488110|1.0|TSortedPtrList::ReleasePtrList
0x488140|1.0|TSortedPtrList::SelfDelete
0x488160|1.0|TSortedPtrList::GetPtrListEntryByOneBasedIndex
0x488190|1.0|TSortedPtrList::RemovePtrListEntryByOneBasedIndexAndFree
0x4881d0|1.0|TSortedPtrList::PeekFirstPtrListEntry
0x4881f0|0.7361111111111112|TSortedPtrList::InsertCopiedRecordSortedByComparator
0x4882c0|1.0|TSortedPtrList::AppendCopiedRecordToPtrList
0x488310|1.0|TSortedPtrList::InsertCopiedRecordAtFrontOfPtrList
0x488360|1.0|TSortedPtrList::Compare
0x488390|0.9090909090909091|TSortedPtrList::`scalar deleting destructor'
0x4883e0|1.0|TSortedPtrList::GetRuntimeClass
0x488400|0.4897959183673469|TPtrList::CreateObject
0x488470|1.0|TPtrList::InsertCopiedRecordAtFrontOfPtrListAlt
0x4884c0|0.9090909090909091|TPtrList::`scalar deleting destructor'
0x488510|1.0|TPtrList::GetRuntimeClass
0x4885d0|1.0|TSortedList::AddHead
0x4885f0|1.0|TSortedList::AddHeadEx
0x488610|1.0|TSortedList::AddTail
0x488630|1.0|TSortedList::AddTailEx
0x488650|1.0|TSortedList::AddTailSlot38
0x488670|1.0|TSortedList::RemoveTail
0x488690|1.0|TSortedList::AddTailSlot40
0x4886b0|1.0|TSortedList::RemoveHead
0x4886d0|1.0|TSortedList::GetCount
0x4886f0|0.7777777777777778|TSortedList::GetEntryByOrdinal
0x488720|0.9230769230769231|TSortedList::RemoveAtOrdinal
0x488750|0.42105263157894735|TSortedList::FreePayloads
0x488790|1.0|TSortedList::Free
0x4887b0|1.0|TSortedList::FreePayloadsAndDestroy
0x4887e0|1.0|TSortedList::RemoveAll
0x488800|1.0|TSortedList::ReadFrom
0x488820|1.0|TSortedList::WriteTo
0x488840|0.9|TSortedList::SetAtOrdinal
0x488870|0.9090909090909091|TList::`scalar deleting destructor'
0x4888a0|0.1111111111111111|WrapperFor_DestructCPtrListBaseState_At004888a0
0x4888f0|0.9090909090909091|TSortedList::`scalar deleting destructor'
0x488920|0.1111111111111111|TStream::CreateTStreamInstance
0x4889a0|0.0|TStream::CreateObject
0x4889d0|1.0|TStream::GetRuntimeClass
0x488a10|0.9090909090909091|TStream::`scalar deleting destructor'
0x488a40|0.5|TStream::DestructTStreamAndMaybeFree
0x488a80|0.6875|TStream::streamSlot38
0x488ab0|1.0|TStream::Free
0x488ad0|1.0|TStream::streamSlot28
0x488af0|1.0|TStream::streamSlot30
0x488b10|0.2|TStream::AssertMcAppStreamLine304
0x488b40|1.0|TStream::ReadBytes
0x488b60|1.0|TStream::ReadInteger
0x488b90|1.0|TStream::streamSlot44
0x488bc0|1.0|TStream::streamSlot48
0x488bf0|1.0|TStream::ReadShort
0x488c20|1.0|TStream::streamSlot50
0x488c50|1.0|TStream::streamSlot70
0x488ca0|1.0|TStream::streamSlot6c
0x488ce0|1.0|TStream::streamSlot54
0x488d20|1.0|TStream::streamSlot58
0x488d40|1.0|TStream::streamSlot5c
0x488d60|1.0|TStream::streamSlot60
0x488d80|1.0|TStream::streamSlot64
0x488da0|1.0|TStream::streamSlot68
0x488dd0|1.0|TStream::streamSlot74
0x488e00|0.2222222222222222|TStream::AssertMcAppStreamLine596
0x488e30|1.0|TStream::streamSlot2c
0x488e50|1.0|TStream::streamSlot34
0x488e70|1.0|TStream::WriteBytesSlot78
0x488e90|1.0|TStream::streamSlot7c
0x488eb0|1.0|TStream::streamSlot80
0x488ed0|1.0|TStream::streamSlot84
0x488ef0|1.0|TStream::WriteCountSlot88
0x488f10|1.0|TStream::streamSlot8c
0x488f30|1.0|TStream::streamSlot90
0x488f50|1.0|TStream::streamSlot94
0x488f70|1.0|TStream::streamSlot98
0x488f90|1.0|TStream::streamSlot9c
0x488fb0|1.0|TStream::streamSlotA0
0x488fd0|1.0|TStream::streamSlotA4
0x488ff0|0.10526315789473684|TStream::OrphanCallChain_C2_I18_00488ff0
0x489030|1.0|TStream::streamSlotAc
0x489070|1.0|TStream::WriteLengthPrefixedCString
0x4890c0|0.0|TFileStream::CreateObject
0x4890f0|1.0|TFileStream::GetRuntimeClass
0x489110|0.16666666666666666|TFileStream::TFileStream
0x489130|0.9090909090909091|TFileStream::`scalar deleting destructor'
0x489160|1.0|TFileStream::SetBackingArchive
0x489180|0.0|TFileStream::streamSlot28
0x4891a0|0.0|TFileStream::streamSlot30
0x4891c0|0.2|TFileStream::streamSlot2c
0x4891f0|0.2222222222222222|TFileStream::streamSlot34
0x489220|1.0|TFileStream::ReadBytes
0x489290|1.0|TFileStream::WriteBytesSlot78
0x489300|1.0|TFileStream::ReadByte
0x489330|1.0|TFileStream::WriteObjectSlotB4
0x489360|1.0|TFileStream::streamSlot70
0x489390|0.25|TFileStream::streamSlotAc
0x4893c0|0.0|TCountingStream::CreateObject
0x4893f0|1.0|TCountingStream::GetRuntimeClass
0x489410|0.125|TCountingStream::TCountingStream
0x489440|1.0|TCountingStream::`scalar deleting destructor'
0x489470|0.0|TCountingStream::~TCountingStream
0x489490|1.0|TCountingStream::PrepareForUse
0x4894b0|1.0|TCountingStream::streamSlot28
0x4894d0|1.0|TCountingStream::streamSlot2c
0x489500|1.0|TCountingStream::streamSlot30
0x489520|1.0|TCountingStream::streamSlot34
0x489550|1.0|TCountingStream::WriteBytesSlot78
0x489580|0.0|THandleStream::CreateObject
0x4895c0|1.0|THandleStream::GetRuntimeClass
0x4895e0|0.09090909090909091|THandleStream::THandleStream
0x489610|1.0|THandleStream::`scalar deleting destructor'
0x489640|0.0|THandleStream::~THandleStream
0x489660|1.0|THandleStream::AttachGlobalMemoryHandleAndResetPosition
0x4896a0|0.09523809523809523|THandleStream::Free
0x4896e0|1.0|THandleStream::streamSlot28
0x489700|1.0|THandleStream::streamSlot30
0x489720|1.0|THandleStream::GrowthSize
0x489740|1.0|THandleStream::streamSlot2c
0x489760|0.11764705882352941|THandleStream::streamSlot34
0x4897a0|0.06451612903225806|THandleStream::ReadBytes
0x489810|0.041666666666666664|THandleStream::WriteBytesSlot78
0x489980|1.0|TStream::ReadByte
0x4899a0|1.0|TStream::WriteObjectSlotB4
0x489a20|0.25|WrapperFor_ftol_At00489a20
0x489a50|1.0|SetGlobalUiInvalidationFlagAndReturnPrevious
0x489a70|1.0|GetMcAppUiActiveFlag
0x489a90|1.0|ClearGlobalUiInvalidationFlagAndReturnPrevious
0x489ab0|0.2857142857142857|WrapperFor_AppendPointerToGlobalVectorAsStatus_At00489ab0
0x489b60|0.2909090909090909|NotifyGlobalCaptureOwnerState1WithCachedCoords
0x489bf0|0.86|TMouseCaptureState::BeginMouseCaptureForControlAndStartRepeatTimer
0x489cb0|0.95|TMouseCaptureState::NotifyCaptureOwnerState1AndMaybeUpdateCoords
0x489d40|0.8367346938775511|TMouseCaptureState::EndMouseCaptureAndStopRepeatTimer
