address|name|prototype|file|status
40777f|StrategicMapViewSystem::thunk_BlitMapOverlayGlyphStrip32x24SkipMask10_At0040777f|void __cdecl thunk_BlitMapOverlayGlyphStrip32x24SkipMask10_At0040777f(int * pAtlasSurface, short glyphIndex, short dstX, short dstY)|StrategicMapViewSystem.cpp|ok
40839b|StrategicMapViewSystem::thunk_RebuildMapTileNeighborHighlightPolygonsForAllTiles_At0040839b|void __fastcall thunk_RebuildMapTileNeighborHighlightPolygonsForAllTiles_At0040839b(void * pMapView)|StrategicMapViewSystem.cpp|ok
4084b3|StrategicMapViewSystem::thunk_WrapperFor_thunk_HandleCityDialogNoOpSlot14_At0050a180_At004084b3|void __cdecl thunk_WrapperFor_thunk_HandleCityDialogNoOpSlot14_At0050a180_At004084b3(void)|StrategicMapViewSystem.cpp|ok
408d91|StrategicMapViewSystem::thunk_OrphanCallChain_C4_I35_0050bbc0_At00408d91|void __cdecl thunk_OrphanCallChain_C4_I35_0050bbc0_At00408d91(int arg1, int arg2, int arg3)|StrategicMapViewSystem.cpp|ok
409011|StrategicMapViewSystem::thunk_LoadStrategicMapMarkerAtlas1372_At00409011|void __cdecl thunk_LoadStrategicMapMarkerAtlas1372_At00409011(void)|StrategicMapViewSystem.cpp|ok
4090de|StrategicMapViewSystem::thunk_RefreshCityProductionDetailPanelAndArrowWidgets_At004090de|void __cdecl thunk_RefreshCityProductionDetailPanelAndArrowWidgets_At004090de(int arg1, int arg2)|StrategicMapViewSystem.cpp|ok
40934a|StrategicMapViewSystem::thunk_LoadStrategicMapOverlayAtlas8699_At0040934a|void __cdecl thunk_LoadStrategicMapOverlayAtlas8699_At0040934a(void)|StrategicMapViewSystem.cpp|ok
40994e|StrategicMapViewSystem::thunk_DispatchTurnEvent3B8AndWaitForCompletionFlag_At0040994e|void __cdecl thunk_DispatchTurnEvent3B8AndWaitForCompletionFlag_At0040994e(void)|StrategicMapViewSystem.cpp|ok
40358f|T2PictToggleButton::T2PictToggleButton_VtblSlot000|void * __cdecl T2PictToggleButton_VtblSlot000(void)|T2PictToggleButton.cpp|ok
403c7e|T2PictToggleButton::T2PictToggleButton_VtblSlot001|T2PictToggleButton * __thiscall T2PictToggleButton_VtblSlot001(byte freeSelfFlag)|T2PictToggleButton.cpp|ok
4060fa|T2PictToggleButton::T2PictToggleButton_VtblSlot115|void __cdecl T2PictToggleButton_VtblSlot115(void)|T2PictToggleButton.cpp|ok
408e59|T2PictToggleButton::T2PictToggleButton_VtblSlot116|void __thiscall T2PictToggleButton_VtblSlot116(void)|T2PictToggleButton.cpp|ok
584890|T2PictToggleButton::CreateT2PictToggleButtonInstance|void * __cdecl CreateT2PictToggleButtonInstance(void)|T2PictToggleButton.cpp|ok
584910|T2PictToggleButton::GetT2PictToggleButtonClassNamePointer|void * __cdecl GetT2PictToggleButtonClassNamePointer(void)|T2PictToggleButton.cpp|ok
584930|T2PictToggleButton::ConstructT2PictToggleButtonBaseState|T2PictToggleButton * __thiscall ConstructT2PictToggleButtonBaseState(void)|T2PictToggleButton.cpp|ok
584960|T2PictToggleButton::DestructT2PictToggleButtonAndMaybeFree|T2PictToggleButton * __thiscall DestructT2PictToggleButtonAndMaybeFree(byte freeSelfFlag)|T2PictToggleButton.cpp|ok
5849b0|T2PictToggleButton::IsField3cWithinShortLimit84|void __cdecl IsField3cWithinShortLimit84(void)|T2PictToggleButton.cpp|ok
5849d0|T2PictToggleButton::SyncField0fTowardsField21ByDirectionAndRefresh|void __thiscall SyncField0fTowardsField21ByDirectionAndRefresh(void)|T2PictToggleButton.cpp|ok
584b70|T2PictToggleButton::DispatchUiMouseMoveThenClearTurnEvent|void __stdcall DispatchUiMouseMoveThenClearTurnEvent(int arg1, int arg2, int arg3, int arg4)|T2PictToggleButton.cpp|ok
4022d9|T2PictureButton::T2PictureButton_VtblSlot001|void * __thiscall T2PictureButton_VtblSlot001(byte freeSelfFlag)|T2PictureButton.cpp|ok
404e80|T2PictureButton::T2PictureButton_VtblSlot000|void * __cdecl T2PictureButton_VtblSlot000(void)|T2PictureButton.cpp|ok
570b10|T2PictureButton::CreateT2PictureButtonInstance|void * __cdecl CreateT2PictureButtonInstance(void)|T2PictureButton.cpp|ok
570b90|T2PictureButton::GetT2PictureButtonClassNamePointer|void * __cdecl GetT2PictureButtonClassNamePointer(void)|T2PictureButton.cpp|ok
570bb0|T2PictureButton::ConstructUiBattleTabPictureEntry|void __thiscall ConstructUiBattleTabPictureEntry(void)|T2PictureButton.cpp|ok
570be0|T2PictureButton::DestructT2PictureButtonAndMaybeFree|void * __thiscall DestructT2PictureButtonAndMaybeFree(byte freeSelfFlag)|T2PictureButton.cpp|ok
40231a|TAdmiral::thunk_GenerateMappedFlavorTextByNationSlotField0C|void __thiscall thunk_GenerateMappedFlavorTextByNationSlotField0C(int arg1)|TAdmiral.cpp|ok
4051cd|TAdmiral::thunk_DestructTAdmiral|void __thiscall thunk_DestructTAdmiral(void)|TAdmiral.cpp|ok
406ae1|TAdmiral::thunk_DestructTAdmiralAndFreeIfOwned|void * __thiscall thunk_DestructTAdmiralAndFreeIfOwned(void)|TAdmiral.cpp|ok
408576|TAdmiral::thunk_GetTAdmiralClassNamePointer|void * __cdecl thunk_GetTAdmiralClassNamePointer(void)|TAdmiral.cpp|ok
4d7eb0|TAdmiral::GenerateMappedFlavorTextByNationSlotField0C|void __thiscall GenerateMappedFlavorTextByNationSlotField0C(int arg1)|TAdmiral.cpp|ok
551410|TAdmiral::GetTAdmiralClassNamePointer|void * __cdecl GetTAdmiralClassNamePointer(void)|TAdmiral.cpp|ok
551430|TAdmiral::ConstructAndLinkNavySecondaryOrderNode|void * __thiscall ConstructAndLinkNavySecondaryOrderNode(int arg1)|TAdmiral.cpp|ok
551550|TAdmiral::DestructTAdmiralAndFreeIfOwned|void * __thiscall DestructTAdmiralAndFreeIfOwned(void)|TAdmiral.cpp|ok
551580|TAdmiral::DestructTAdmiral|void __thiscall DestructTAdmiral(void)|TAdmiral.cpp|ok
4049f8|TAdorner::thunk_GetTDialogViewClassNamePointer_At004049f8|void * __cdecl thunk_GetTDialogViewClassNamePointer_At004049f8(void)|TAdorner.cpp|ok
405b46|TAdorner::thunk_DestructTDialogViewAndMaybeFree_At00405b46|void * __thiscall thunk_DestructTDialogViewAndMaybeFree_At00405b46(byte freeSelfFlag)|TAdorner.cpp|ok
406424|TAdorner::thunk_ConstructTDialogViewBaseState_At00406424|void __stdcall thunk_ConstructTDialogViewBaseState_At00406424(void)|TAdorner.cpp|ok
40748c|TAdorner::thunk_GetTAdornerClassNamePointer|void * __cdecl thunk_GetTAdornerClassNamePointer(void)|TAdorner.cpp|ok
49d650|TAdorner::CreateTAdornerInstance|void * __cdecl CreateTAdornerInstance(void)|TAdorner.cpp|ok
49d6d0|TAdorner::GetTAdornerClassNamePointer|void * __cdecl GetTAdornerClassNamePointer(void)|TAdorner.cpp|ok
49d6f0|TAdorner::ConstructTAdornerBaseState|void * __cdecl ConstructTAdornerBaseState(void)|TAdorner.cpp|ok
402c1b|TAlwaysPictureButton::TAlwaysPictureButton_VtblSlot116|void __thiscall TAlwaysPictureButton_VtblSlot116(int arg1, int arg2)|TAlwaysPictureButton.cpp|ok
40457f|TAlwaysPictureButton::TAlwaysPictureButton_VtblSlot001|void * __thiscall TAlwaysPictureButton_VtblSlot001(byte freeSelfFlag)|TAlwaysPictureButton.cpp|ok
407ad6|TAlwaysPictureButton::TAlwaysPictureButton_VtblSlot000|void * __cdecl TAlwaysPictureButton_VtblSlot000(void)|TAlwaysPictureButton.cpp|ok
570950|TAlwaysPictureButton::CreateTAlwaysPictureButtonInstance|void * __cdecl CreateTAlwaysPictureButtonInstance(void)|TAlwaysPictureButton.cpp|ok
5709d0|TAlwaysPictureButton::GetTAlwaysPictureButtonClassNamePointer|void * __cdecl GetTAlwaysPictureButtonClassNamePointer(void)|TAlwaysPictureButton.cpp|ok
5709f0|TAlwaysPictureButton::ConstructTAlwaysPictureButtonBaseState|void * __thiscall ConstructTAlwaysPictureButtonBaseState(void)|TAlwaysPictureButton.cpp|ok
570a20|TAlwaysPictureButton::DestructTAlwaysPictureButtonAndMaybeFree|void * __thiscall DestructTAlwaysPictureButtonAndMaybeFree(byte freeSelfFlag)|TAlwaysPictureButton.cpp|ok
570ae0|TAlwaysPictureButton::WrapperFor_thunk_SetControlActiveFlagAndRefreshIfChanged_At00570ae0|void __thiscall WrapperFor_thunk_SetControlActiveFlagAndRefreshIfChanged_At00570ae0(int arg1, int arg2)|TAlwaysPictureButton.cpp|ok
49deb0|TAmbitApplication::GetTAmbitApplicationClassNamePointer|void * __cdecl GetTAmbitApplicationClassNamePointer(void)|TAmbitApplication.cpp|ok
403364|TAmbitFileBasedDocument::TAmbitFileBasedDocument_VtblSlot011|void __cdecl TAmbitFileBasedDocument_VtblSlot011(TAmbitFileBasedDocument * pThis)|TAmbitFileBasedDocument.cpp|ok
4054ca|TAmbitFileBasedDocument::TAmbitFileBasedDocument_VtblSlot000|void * __cdecl TAmbitFileBasedDocument_VtblSlot000(void)|TAmbitFileBasedDocument.cpp|ok
406249|TAmbitFileBasedDocument::TAmbitFileBasedDocument_VtblSlot010|void __cdecl TAmbitFileBasedDocument_VtblSlot010(TAmbitFileBasedDocument * pThis)|TAmbitFileBasedDocument.cpp|ok
40646a|TAmbitFileBasedDocument::TAmbitFileBasedDocument_VtblSlot014|void __stdcall TAmbitFileBasedDocument_VtblSlot014(void)|TAmbitFileBasedDocument.cpp|ok
408d37|TAmbitFileBasedDocument::thunk_EnsureBitmapResourceLoadedAndCopyRectSize_At00408d37|void __thiscall thunk_EnsureBitmapResourceLoadedAndCopyRectSize_At00408d37(void)|TAmbitFileBasedDocument.cpp|ok
409124|TAmbitFileBasedDocument::thunk_WrapperFor_thunk_DecrementDialogResourceRefCountByShortIdAndCleanup_At00495c00_At00409124|void __cdecl thunk_WrapperFor_thunk_DecrementDialogResourceRefCountByShortIdAndCleanup_At00495c00_At00409124(void)|TAmbitFileBasedDocument.cpp|ok
409a0c|TAmbitFileBasedDocument::TAmbitFileBasedDocument_VtblSlot001|void * __thiscall TAmbitFileBasedDocument_VtblSlot001(byte freeSelfFlag)|TAmbitFileBasedDocument.cpp|ok
49e5d0|TAmbitFileBasedDocument::GetTAmbitFileBasedDocumentClassNamePointer|void * __cdecl GetTAmbitFileBasedDocumentClassNamePointer(void)|TAmbitFileBasedDocument.cpp|ok
49e5f0|TAmbitFileBasedDocument::ConstructTAmbitFileBasedDocumentBaseState|void __fastcall ConstructTAmbitFileBasedDocumentBaseState(TAmbitFileBasedDocument * pThis)|TAmbitFileBasedDocument.cpp|ok
49e610|TAmbitFileBasedDocument::DestructTAmbitFileBasedDocumentAndMaybeFree|void * __thiscall DestructTAmbitFileBasedDocumentAndMaybeFree(byte freeSelfFlag)|TAmbitFileBasedDocument.cpp|ok
4018ed|TAmtBar::thunk_SyncTradeCommoditySelectionWithActiveNationAndInitControls_At004018ed|void __thiscall thunk_SyncTradeCommoditySelectionWithActiveNationAndInitControls_At004018ed(void)|TAmtBar.cpp|ok
402df6|TAmtBar::thunk_ClampAndApplyTradeMoveValue|void __thiscall thunk_ClampAndApplyTradeMoveValue(int * requestedMovePtr)|TAmtBar.cpp|ok
403823|TAmtBar::thunk_UpdateBarValuesAndRefresh|void __thiscall thunk_UpdateBarValuesAndRefresh(int valueAt60, int valueAt62)|TAmtBar.cpp|ok
4038c8|TAmtBar::TAmtBar_VtblSlot106|void __thiscall TAmtBar_VtblSlot106(void)|TAmtBar.cpp|ok
4056b4|TAmtBar::thunk_ApplyMoveValueSlot1D4NoCommit_At004056b4|void __thiscall thunk_ApplyMoveValueSlot1D4NoCommit_At004056b4(int value)|TAmtBar.cpp|ok
405af6|TAmtBar::thunk_UpdateTradeMoveControlsFromDrag_At00405af6|void __thiscall thunk_UpdateTradeMoveControlsFromDrag_At00405af6(int arg1, int arg2)|TAmtBar.cpp|ok
405afb|TAmtBar::TAmtBar_VtblSlot000|void * __cdecl TAmtBar_VtblSlot000(void)|TAmtBar.cpp|ok
405cc7|TAmtBar::thunk_InvokeSlot1A8NoArg|void __thiscall thunk_InvokeSlot1A8NoArg(void)|TAmtBar.cpp|ok
40611d|TAmtBar::thunk_HandleTradeMoveStepCommand_At0040611d|void __thiscall thunk_HandleTradeMoveStepCommand_At0040611d(EArrowSplitCommandId nEventClass, PanelEventPayload * pEventPayload, int nEventFlags)|TAmtBar.cpp|ok
40661d|TAmtBar::thunk_UpdateTradeBarFromSelectedMetricRatio_B_At0040661d|void __fastcall thunk_UpdateTradeBarFromSelectedMetricRatio_B_At0040661d(int * this)|TAmtBar.cpp|ok
407b17|TAmtBar::TAmtBar_VtblSlot001|TAmtBar * __thiscall TAmtBar_VtblSlot001(byte freeSelfFlag)|TAmtBar.cpp|ok
407d8d|TAmtBar::TAmtBar_VtblSlot055|void __cdecl TAmtBar_VtblSlot055(void)|TAmtBar.cpp|ok
5884c0|TAmtBar::CreateTAmtBarInstance|void * __cdecl CreateTAmtBarInstance(void)|TAmtBar.cpp|ok
588560|TAmtBar::GetTAmtBarClassNamePointer|void * __cdecl GetTAmtBarClassNamePointer(void)|TAmtBar.cpp|ok
588580|TAmtBar::ConstructBaseState|TAmtBar * __thiscall ConstructBaseState(void)|TAmtBar.cpp|ok
5885c0|TAmtBar::DestructAndMaybeFree|TAmtBar * __thiscall DestructAndMaybeFree(byte freeSelfFlag)|TAmtBar.cpp|ok
588610|TAmtBar::WrapperFor_thunk_NoOpUiLifecycleHook_At00588610|void __cdecl WrapperFor_thunk_NoOpUiLifecycleHook_At00588610(void)|TAmtBar.cpp|ok
588630|TAmtBar::UpdateBarValuesAndRefresh|void __thiscall UpdateBarValuesAndRefresh(int valueAt60, int valueAt62)|TAmtBar.cpp|ok
588670|TAmtBar::InvokeSlot1A8NoArg|void __thiscall InvokeSlot1A8NoArg(void)|TAmtBar.cpp|ok
588690|TAmtBar::RenderPrimarySurfaceOverlayPanelWithClipCache|void __thiscall RenderPrimarySurfaceOverlayPanelWithClipCache(void)|TAmtBar.cpp|ok
588950|TAmtBar::ClampAndApplyTradeMoveValue|void __thiscall ClampAndApplyTradeMoveValue(int * requestedMovePtr)|TAmtBar.cpp|ok
588b70|TAmtBar::SyncTradeCommoditySelectionWithActiveNationAndInitControls|void __thiscall SyncTradeCommoditySelectionWithActiveNationAndInitControls(void)|TAmtBar.cpp|ok
588c30|TAmtBar::ApplyMoveValueSlot1D4NoCommit|void __thiscall ApplyMoveValueSlot1D4NoCommit(int value)|TAmtBar.cpp|ok
588c60|TAmtBar::UpdateTradeMoveControlsFromDrag|void __thiscall UpdateTradeMoveControlsFromDrag(int arg1, int arg2)|TAmtBar.cpp|ok
588f60|TAmtBar::UpdateTradeBarFromSelectedMetricRatio_B|void __fastcall UpdateTradeBarFromSelectedMetricRatio_B(int * this)|TAmtBar.cpp|ok
588ff0|TAmtBar::HandleTradeMoveStepCommand|void __thiscall HandleTradeMoveStepCommand(EArrowSplitCommandId nEventClass, PanelEventPayload * pEventPayload, int nEventFlags)|TAmtBar.cpp|ok
4015e6|TAmtBarCluster::thunk_IsTradeBidControlActionable|void __thiscall thunk_IsTradeBidControlActionable(void)|TAmtBarCluster.cpp|ok
403e22|TAmtBarCluster::thunk_HandleTradeSellControlCommand|void __thiscall thunk_HandleTradeSellControlCommand(EArrowSplitCommandId nEventClass, PanelEventPayload * pEventPayload, int nEventFlags)|TAmtBarCluster.cpp|ok
404372|TAmtBarCluster::thunk_SetTradeBidControlBitmapState|void __thiscall thunk_SetTradeBidControlBitmapState(void)|TAmtBarCluster.cpp|ok
40486d|TAmtBarCluster::thunk_IsTradeSellControlAtMinimum|void __thiscall thunk_IsTradeSellControlAtMinimum(void)|TAmtBarCluster.cpp|ok
4049d5|TAmtBarCluster::thunk_IsTradeOfferControlActionable|void __thiscall thunk_IsTradeOfferControlActionable(void)|TAmtBarCluster.cpp|ok
404f1b|TAmtBarCluster::thunk_SetTradeBidSecondaryBitmapState|void __thiscall thunk_SetTradeBidSecondaryBitmapState(void)|TAmtBarCluster.cpp|ok
40529f|TAmtBarCluster::thunk_SetTradeOfferSecondaryBitmapState|void __thiscall thunk_SetTradeOfferSecondaryBitmapState(void)|TAmtBarCluster.cpp|ok
405a97|TAmtBarCluster::thunk_QueryTradeSellControlQuantity|void __thiscall thunk_QueryTradeSellControlQuantity(void)|TAmtBarCluster.cpp|ok
406f3c|TAmtBarCluster::TAmtBarCluster_VtblSlot001|TAmtBarCluster * __thiscall TAmtBarCluster_VtblSlot001(byte freeSelfFlag)|TAmtBarCluster.cpp|ok
406fbe|TAmtBarCluster::thunk_OrphanLeaf_NoCall_Ins02_00586e50|short __stdcall thunk_OrphanLeaf_NoCall_Ins02_00586e50(short value, int unusedArg)|TAmtBarCluster.cpp|ok
4076e4|TAmtBarCluster::TAmtBarCluster_VtblSlot116|void __cdecl TAmtBarCluster_VtblSlot116(void)|TAmtBarCluster.cpp|ok
407a90|TAmtBarCluster::TAmtBarCluster_VtblSlot015|void __thiscall TAmtBarCluster_VtblSlot015(EArrowSplitCommandId nEventClass, PanelEventPayload * pEventPayload, int nEventFlags)|TAmtBarCluster.cpp|ok
4080c6|TAmtBarCluster::TAmtBarCluster_VtblSlot055|void __thiscall TAmtBarCluster_VtblSlot055(void)|TAmtBarCluster.cpp|ok
4084d6|TAmtBarCluster::thunk_SetTradeOfferControlBitmapState|void __thiscall thunk_SetTradeOfferControlBitmapState(void)|TAmtBarCluster.cpp|ok
4091b0|TAmtBarCluster::TAmtBarCluster_VtblSlot000|void * __cdecl TAmtBarCluster_VtblSlot000(void)|TAmtBarCluster.cpp|ok
586a60|TAmtBarCluster::SetTAmtBarClusterWordField8c|void __thiscall SetTAmtBarClusterWordField8c(short value)|TAmtBarCluster.cpp|ok
586a80|TAmtBarCluster::OrphanLeaf_NoCall_Ins05_00586a80|void __thiscall OrphanLeaf_NoCall_Ins05_00586a80(int value90, int value94)|TAmtBarCluster.cpp|ok
586ab0|TAmtBarCluster::SetTAmtBarClusterWordField8e|void __thiscall SetTAmtBarClusterWordField8e(short value)|TAmtBarCluster.cpp|ok
586c40|TAmtBarCluster::CreateTradeMoveControlPanelBasic|TAmtBarCluster * __cdecl CreateTradeMoveControlPanelBasic(void)|TAmtBarCluster.cpp|ok
586cc0|TAmtBarCluster::GetTAmtBarClusterClassNamePointer|void * __cdecl GetTAmtBarClusterClassNamePointer(void)|TAmtBarCluster.cpp|ok
586ce0|TAmtBarCluster::ConstructTradeMoveControlPanelBasic|TAmtBarCluster * __thiscall ConstructTradeMoveControlPanelBasic(void)|TAmtBarCluster.cpp|ok
586d10|TAmtBarCluster::DestructTAmtBarClusterMaybeFree|TAmtBarCluster * __thiscall DestructTAmtBarClusterMaybeFree(byte freeSelfFlag)|TAmtBarCluster.cpp|ok
586d60|TAmtBarCluster::InitializeTradeMoveAndBarControls|void __thiscall InitializeTradeMoveAndBarControls(void)|TAmtBarCluster.cpp|ok
586e50|TAmtBarCluster::OrphanLeaf_NoCall_Ins02_00586e50|short __stdcall OrphanLeaf_NoCall_Ins02_00586e50(short value, int unusedArg)|TAmtBarCluster.cpp|ok
586e70|TAmtBarCluster::HandleTradeMoveControlAdjustment|void __thiscall HandleTradeMoveControlAdjustment(EArrowSplitCommandId nEventClass, PanelEventPayload * pEventPayload, int nEventFlags)|TAmtBarCluster.cpp|ok
586ff0|TAmtBarCluster::OrphanRetStub_00586ff0|void __cdecl OrphanRetStub_00586ff0(void)|TAmtBarCluster.cpp|ok
5873e0|TAmtBarCluster::HandleTradeSellControlCommand|void __thiscall HandleTradeSellControlCommand(EArrowSplitCommandId nEventClass, PanelEventPayload * pEventPayload, int nEventFlags)|TAmtBarCluster.cpp|ok
587900|TAmtBarCluster::IsTradeSellControlAtMinimum|void __thiscall IsTradeSellControlAtMinimum(void)|TAmtBarCluster.cpp|ok
587950|TAmtBarCluster::QueryTradeSellControlQuantity|void __thiscall QueryTradeSellControlQuantity(void)|TAmtBarCluster.cpp|ok
587980|TAmtBarCluster::IsTradeBidControlActionable|void __thiscall IsTradeBidControlActionable(void)|TAmtBarCluster.cpp|ok
587a10|TAmtBarCluster::IsTradeOfferControlActionable|void __thiscall IsTradeOfferControlActionable(void)|TAmtBarCluster.cpp|ok
587aa0|TAmtBarCluster::SetTradeBidSecondaryBitmapState|void __thiscall SetTradeBidSecondaryBitmapState(void)|TAmtBarCluster.cpp|ok
587bb0|TAmtBarCluster::SetTradeBidControlBitmapState|void __thiscall SetTradeBidControlBitmapState(void)|TAmtBarCluster.cpp|ok
587dd0|TAmtBarCluster::SetTradeOfferControlBitmapState|void __thiscall SetTradeOfferControlBitmapState(void)|TAmtBarCluster.cpp|ok
588030|TAmtBarCluster::SetTradeOfferSecondaryBitmapState|void __thiscall SetTradeOfferSecondaryBitmapState(void)|TAmtBarCluster.cpp|ok
5882f0|TAmtBarCluster::UpdateTradeSellControlAndBarFromNationMetric|void __fastcall UpdateTradeSellControlAndBarFromNationMetric(int * this)|TAmtBarCluster.cpp|ok
402c43|TAnimation::thunk_GetTAnimationClassNamePointer|void * __cdecl thunk_GetTAnimationClassNamePointer(void)|TAnimation.cpp|ok
40302b|TAnimation::thunk_ConstructTAnimationBaseState|void __thiscall thunk_ConstructTAnimationBaseState(int arg1, int arg2, int arg3, int arg4, int arg5, int arg6)|TAnimation.cpp|ok
4089cc|TAnimation::thunk_CreateTAnimationInstance|void * __thiscall thunk_CreateTAnimationInstance(void)|TAnimation.cpp|ok
49f080|TAnimation::CreateTAnimationInstance|void * __thiscall CreateTAnimationInstance(void)|TAnimation.cpp|ok
49f0a0|TAnimation::GetTAnimationClassNamePointer|void * __cdecl GetTAnimationClassNamePointer(void)|TAnimation.cpp|ok
49f0c0|TAnimation::ConstructTAnimationBaseState|void __thiscall ConstructTAnimationBaseState(int arg1, int arg2, int arg3, int arg4, int arg5, int arg6)|TAnimation.cpp|ok
401d9d|TAnimator::thunk_WrapperFor_HandleCityDialogNoOpSlot14_At004a0e50_At00401d9d|void __cdecl thunk_WrapperFor_HandleCityDialogNoOpSlot14_At004a0e50_At00401d9d(void)|TAnimator.cpp|ok
4023fb|TAnimator::thunk_GetTAnimatorClassNamePointer_At004023fb|void * __cdecl thunk_GetTAnimatorClassNamePointer_At004023fb(void)|TAnimator.cpp|ok
4042cd|TAnimator::thunk_OrphanCallChain_C2_I13_004a0c00_At004042cd|void __cdecl thunk_OrphanCallChain_C2_I13_004a0c00_At004042cd(void)|TAnimator.cpp|ok
404561|TAnimator::thunk_ResetUiViewStateAndReleaseRuntimeSelectionOwner_At00404561|void __thiscall thunk_ResetUiViewStateAndReleaseRuntimeSelectionOwner_At00404561(void)|TAnimator.cpp|ok
405371|TAnimator::thunk_WrapperFor_HandleCityDialogNoOpSlot18_At004a0e10_At00405371|void __cdecl thunk_WrapperFor_HandleCityDialogNoOpSlot18_At004a0e10_At00405371(void)|TAnimator.cpp|ok
