address|name|prototype|file|status
53c030|TArmyMission::GetTArmyMissionClassNamePointer|void * __cdecl GetTArmyMissionClassNamePointer(void)|TArmyMission.cpp|ok
53c0a0|TArmyMission::ConstructTArmyMissionWithNodeKey|void * __thiscall ConstructTArmyMissionWithNodeKey(void)|TArmyMission.cpp|ok
53c1d0|TArmyMission::DestroyTArmyMission|void * __thiscall DestroyTArmyMission(void)|TArmyMission.cpp|ok
53c220|TArmyMission::CleanupTArmyMissionAndReleaseChildContext|void __cdecl CleanupTArmyMissionAndReleaseChildContext(void)|TArmyMission.cpp|ok
53d630|TArmyMission::ReturnMissionIfMovementClassMatchesTargetTile|void __cdecl ReturnMissionIfMovementClassMatchesTargetTile(void)|TArmyMission.cpp|ok
40285b|TArmyPlacard::thunk_ConstructTArmyPlacardBaseState|void * __thiscall thunk_ConstructTArmyPlacardBaseState(void)|TArmyPlacard.cpp|ok
4040c5|TArmyPlacard::thunk_WrapperFor_GetActiveNationId_At0058bf50|void __cdecl thunk_WrapperFor_GetActiveNationId_At0058bf50(void)|TArmyPlacard.cpp|ok
406550|TArmyPlacard::thunk_HandlePlusMinusCommandAndInvokeVslot1CC|void __thiscall thunk_HandlePlusMinusCommandAndInvokeVslot1CC(int * arg1, int * arg2)|TArmyPlacard.cpp|ok
406564|TArmyPlacard::thunk_GetTArmyPlacardClassNamePointer|void * __cdecl thunk_GetTArmyPlacardClassNamePointer(void)|TArmyPlacard.cpp|ok
40957f|TArmyPlacard::thunk_DestructTArmyPlacardAndMaybeFree|void * __thiscall thunk_DestructTArmyPlacardAndMaybeFree(byte freeSelfFlag)|TArmyPlacard.cpp|ok
58be30|TArmyPlacard::CreateTArmyPlacardInstance|void * __cdecl CreateTArmyPlacardInstance(void)|TArmyPlacard.cpp|ok
58beb0|TArmyPlacard::GetTArmyPlacardClassNamePointer|void * __cdecl GetTArmyPlacardClassNamePointer(void)|TArmyPlacard.cpp|ok
58bed0|TArmyPlacard::ConstructTArmyPlacardBaseState|void * __thiscall ConstructTArmyPlacardBaseState(void)|TArmyPlacard.cpp|ok
58bf00|TArmyPlacard::DestructTArmyPlacardAndMaybeFree|void * __thiscall DestructTArmyPlacardAndMaybeFree(byte freeSelfFlag)|TArmyPlacard.cpp|ok
58bf50|TArmyPlacard::WrapperFor_GetActiveNationId_At0058bf50|void __cdecl WrapperFor_GetActiveNationId_At0058bf50(void)|TArmyPlacard.cpp|ok
58c140|TArmyPlacard::HandlePlusMinusCommandAndInvokeVslot1CC|void __thiscall HandlePlusMinusCommandAndInvokeVslot1CC(int * arg1, int * arg2)|TArmyPlacard.cpp|ok
403751|TArmyPlayer::thunk_GetTArmyPlayerClassNamePointer|void * __cdecl thunk_GetTArmyPlayerClassNamePointer(void)|TArmyPlayer.cpp|ok
406f2d|TArmyPlayer::thunk_DestructTArmyPlayerAndMaybeFree|void * __thiscall thunk_DestructTArmyPlayerAndMaybeFree(byte freeSelfFlag)|TArmyPlayer.cpp|ok
4087f1|TArmyPlayer::thunk_ConstructArmyPlayerBaseState|void __thiscall thunk_ConstructArmyPlayerBaseState(void)|TArmyPlayer.cpp|ok
59b170|TArmyPlayer::CreateTArmyPlayerInstance|void __thiscall CreateTArmyPlayerInstance(void)|TArmyPlayer.cpp|ok
59b190|TArmyPlayer::GetTArmyPlayerClassNamePointer|void * __cdecl GetTArmyPlayerClassNamePointer(void)|TArmyPlayer.cpp|ok
59b390|TArmyPlayer::DestructTArmyPlayerAndMaybeFree|void * __thiscall DestructTArmyPlayerAndMaybeFree(byte freeSelfFlag)|TArmyPlayer.cpp|ok
4021e9|TArmyStack::thunk_ClearInvalidArmyTileSelectionsAndCycleInteraction|void __thiscall thunk_ClearInvalidArmyTileSelectionsAndCycleInteraction(void)|TArmyStack.cpp|ok
4030f8|TArmyStack::thunk_InitializeBattleSetupArmyStacksAndPopulateSelectionState|void __cdecl thunk_InitializeBattleSetupArmyStacksAndPopulateSelectionState(void)|TArmyStack.cpp|ok
403cfb|TArmyStack::thunk_HandleTacticalDeployClickAndAdvanceSelection|void __thiscall thunk_HandleTacticalDeployClickAndAdvanceSelection(int arg1, int arg2)|TArmyStack.cpp|ok
4063f2|TArmyStack::thunk_GetTArmyStackClassNamePointer|void * __cdecl thunk_GetTArmyStackClassNamePointer(void)|TArmyStack.cpp|ok
407e00|TArmyStack::thunk_ConstructTArmyStackBaseState|void __fastcall thunk_ConstructTArmyStackBaseState(TArmyStack * pThis)|TArmyStack.cpp|ok
407f8b|TArmyStack::thunk_WrapperFor_FreeHeapBufferIfNotNull_At004a5c50|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At004a5c50()|TArmyStack.cpp|ok
408fb2|TArmyStack::thunk_DestructTArmyStackAndMaybeFree|void * __thiscall thunk_DestructTArmyStackAndMaybeFree(byte freeSelfFlag)|TArmyStack.cpp|ok
4a5c50|TArmyStack::WrapperFor_FreeHeapBufferIfNotNull_At004a5c50|undefined WrapperFor_FreeHeapBufferIfNotNull_At004a5c50()|TArmyStack.cpp|ok
4a7590|TArmyStack::CreateTArmyStackInstance|void __thiscall CreateTArmyStackInstance(void)|TArmyStack.cpp|ok
4a76d0|TArmyStack::GetTArmyStackClassNamePointer|void * __cdecl GetTArmyStackClassNamePointer(void)|TArmyStack.cpp|ok
4a76f0|TArmyStack::ConstructTArmyStackBaseState|void __fastcall ConstructTArmyStackBaseState(TArmyStack * pThis)|TArmyStack.cpp|ok
4a7720|TArmyStack::DestructTArmyStackAndMaybeFree|void * __thiscall DestructTArmyStackAndMaybeFree(byte freeSelfFlag)|TArmyStack.cpp|ok
4a7c20|TArmyStack::WrapperFor_FreeHeapBufferIfNotNull_At004a7c20|undefined WrapperFor_FreeHeapBufferIfNotNull_At004a7c20()|TArmyStack.cpp|ok
5a4990|TArmyStack::InitializeBattleSetupArmyStacksAndPopulateSelectionState|void __cdecl InitializeBattleSetupArmyStacksAndPopulateSelectionState(void)|TArmyStack.cpp|ok
5a51e0|TArmyStack::HandleTacticalDeployClickAndAdvanceSelection|void __thiscall HandleTacticalDeployClickAndAdvanceSelection(int arg1, int arg2)|TArmyStack.cpp|ok
403634|TArmyStackList::thunk_GetTArmyStackListClassNamePointer|void * __cdecl thunk_GetTArmyStackListClassNamePointer(void)|TArmyStackList.cpp|ok
4075b8|TArmyStackList::thunk_DestructTArmyStackListAndMaybeFree|void * __thiscall thunk_DestructTArmyStackListAndMaybeFree(byte freeSelfFlag)|TArmyStackList.cpp|ok
4a83b0|TArmyStackList::CreateTArmyStackListInstance|void * __cdecl CreateTArmyStackListInstance(void)|TArmyStackList.cpp|ok
4a8430|TArmyStackList::GetTArmyStackListClassNamePointer|void * __cdecl GetTArmyStackListClassNamePointer(void)|TArmyStackList.cpp|ok
4a8450|TArmyStackList::ConstructTArmyStackListBaseState|void * __thiscall ConstructTArmyStackListBaseState(void)|TArmyStackList.cpp|ok
4a84c0|TArmyStackList::DestructTArmyStackListAndMaybeFree|void * __thiscall DestructTArmyStackListAndMaybeFree(byte freeSelfFlag)|TArmyStackList.cpp|ok
40141f|TArmyTacUnit::thunk_GetTArmyTacUnitClassNamePointer|void * __cdecl thunk_GetTArmyTacUnitClassNamePointer(void)|TArmyTacUnit.cpp|ok
401ce9|TArmyTacUnit::thunk_DriveTacticalUnitTowardNearestEnemyAndAttackIfInRange|void __cdecl thunk_DriveTacticalUnitTowardNearestEnemyAndAttackIfInRange(void)|TArmyTacUnit.cpp|ok
40258b|TArmyTacUnit::thunk_TArmyTacUnit_VtblSlot03|void __cdecl thunk_TArmyTacUnit_VtblSlot03(void)|TArmyTacUnit.cpp|ok
402a13|TArmyTacUnit::thunk_TArmyTacUnit_VtblSlot05|void __cdecl thunk_TArmyTacUnit_VtblSlot05(void)|TArmyTacUnit.cpp|ok
402be4|TArmyTacUnit::thunk_TArmyTacUnit_VtblSlot09|void __cdecl thunk_TArmyTacUnit_VtblSlot09(void)|TArmyTacUnit.cpp|ok
4034d6|TArmyTacUnit::thunk_TArmyTacUnit_VtblSlot07|void __cdecl thunk_TArmyTacUnit_VtblSlot07(void)|TArmyTacUnit.cpp|ok
403891|TArmyTacUnit::thunk_NoOpArmyTacUnitHook|void __thiscall thunk_NoOpArmyTacUnitHook(void)|TArmyTacUnit.cpp|ok
403b84|TArmyTacUnit::thunk_TArmyTacUnit_VtblSlot04|void __cdecl thunk_TArmyTacUnit_VtblSlot04(void)|TArmyTacUnit.cpp|ok
403f26|TArmyTacUnit::thunk_InitializeArmyTacUnitFromSourceRecord|void __thiscall thunk_InitializeArmyTacUnitFromSourceRecord(void * arg1)|TArmyTacUnit.cpp|ok
403f30|TArmyTacUnit::thunk_AddOrderNodeToHeadAndReassignNationCounters|void __thiscall thunk_AddOrderNodeToHeadAndReassignNationCounters(void)|TArmyTacUnit.cpp|ok
4042fa|TArmyTacUnit::thunk_GetOrderNodeDescriptorWord0CAsIntByResourceType|int __stdcall thunk_GetOrderNodeDescriptorWord0CAsIntByResourceType(void)|TArmyTacUnit.cpp|ok
404408|TArmyTacUnit::thunk_TArmyTacUnit_VtblSlot02|void __cdecl thunk_TArmyTacUnit_VtblSlot02(void)|TArmyTacUnit.cpp|ok
404bf6|TArmyTacUnit::thunk_TArmyTacUnit_VtblSlot01|void __cdecl thunk_TArmyTacUnit_VtblSlot01(void)|TArmyTacUnit.cpp|ok
4056eb|TArmyTacUnit::thunk_TArmyTacUnit_VtblSlot06|void __cdecl thunk_TArmyTacUnit_VtblSlot06(void)|TArmyTacUnit.cpp|ok
40634d|TArmyTacUnit::thunk_DecrementRequiredCountsForTaskForceOrderChildrenAndPruneHead|void __thiscall thunk_DecrementRequiredCountsForTaskForceOrderChildrenAndPruneHead(void)|TArmyTacUnit.cpp|ok
406d34|TArmyTacUnit::thunk_RecomputeArmyTacUnitProjectionScalars|void __thiscall thunk_RecomputeArmyTacUnitProjectionScalars(void)|TArmyTacUnit.cpp|ok
4087b5|TArmyTacUnit::thunk_TArmyTacUnit_VtblSlot00|void __cdecl thunk_TArmyTacUnit_VtblSlot00(void)|TArmyTacUnit.cpp|ok
4087c4|TArmyTacUnit::thunk_RunTacticalAutoTurnControllerForActiveUnit|void __thiscall thunk_RunTacticalAutoTurnControllerForActiveUnit(void)|TArmyTacUnit.cpp|ok
408eea|TArmyTacUnit::thunk_ToggleArmyTacUnitStateFlag20_At00408eea|void __fastcall thunk_ToggleArmyTacUnitStateFlag20_At00408eea(void * pThis)|TArmyTacUnit.cpp|ok
59adb0|TArmyTacUnit::TArmyTacUnit_VtblSlot00|void __cdecl TArmyTacUnit_VtblSlot00(void)|TArmyTacUnit.cpp|ok
59adf0|TArmyTacUnit::TArmyTacUnit_VtblSlot04|void __cdecl TArmyTacUnit_VtblSlot04(void)|TArmyTacUnit.cpp|ok
59b3e0|TArmyTacUnit::TArmyTacUnit_VtblSlot01|void __cdecl TArmyTacUnit_VtblSlot01(void)|TArmyTacUnit.cpp|ok
59b4f0|TArmyTacUnit::TArmyTacUnit_VtblSlot02|void __cdecl TArmyTacUnit_VtblSlot02(void)|TArmyTacUnit.cpp|ok
59b540|TArmyTacUnit::TArmyTacUnit_VtblSlot03|void __cdecl TArmyTacUnit_VtblSlot03(void)|TArmyTacUnit.cpp|ok
59bc80|TArmyTacUnit::TArmyTacUnit_VtblSlot06|void __cdecl TArmyTacUnit_VtblSlot06(void)|TArmyTacUnit.cpp|ok
59c3c0|TArmyTacUnit::TArmyTacUnit_VtblSlot07|void __cdecl TArmyTacUnit_VtblSlot07(void)|TArmyTacUnit.cpp|ok
59e4f0|TArmyTacUnit::RunTacticalAutoTurnControllerForActiveUnit|void __thiscall RunTacticalAutoTurnControllerForActiveUnit(void)|TArmyTacUnit.cpp|ok
59ea60|TArmyTacUnit::TArmyTacUnit_VtblSlot09|void __cdecl TArmyTacUnit_VtblSlot09(void)|TArmyTacUnit.cpp|ok
59eb40|TArmyTacUnit::TArmyTacUnit_VtblSlot05|void __cdecl TArmyTacUnit_VtblSlot05(void)|TArmyTacUnit.cpp|ok
59edd0|TArmyTacUnit::DecrementRequiredCountsForTaskForceOrderChildrenAndPruneHead|void __thiscall DecrementRequiredCountsForTaskForceOrderChildrenAndPruneHead(void)|TArmyTacUnit.cpp|ok
59eea0|TArmyTacUnit::AddOrderNodeToHeadAndReassignNationCounters|void __thiscall AddOrderNodeToHeadAndReassignNationCounters(void)|TArmyTacUnit.cpp|ok
59f160|TArmyTacUnit::DriveTacticalUnitTowardNearestEnemyAndAttackIfInRange|void __cdecl DriveTacticalUnitTowardNearestEnemyAndAttackIfInRange(void)|TArmyTacUnit.cpp|ok
5a5eb0|TArmyTacUnit::CreateTArmyTacUnitInstance|void __fastcall CreateTArmyTacUnitInstance(void * pThis)|TArmyTacUnit.cpp|ok
5a5f00|TArmyTacUnit::GetTArmyTacUnitClassNamePointer|void * __cdecl GetTArmyTacUnitClassNamePointer(void)|TArmyTacUnit.cpp|ok
5a5f20|TArmyTacUnit::ConstructTArmyTacUnitBaseState|void __thiscall ConstructTArmyTacUnitBaseState(void * arg1)|TArmyTacUnit.cpp|ok
5a5fe0|TArmyTacUnit::DestructTArmyTacUnitAndMaybeFree|void __thiscall DestructTArmyTacUnitAndMaybeFree(void)|TArmyTacUnit.cpp|ok
5a6120|TArmyTacUnit::NoOpArmyTacUnitHook|void __thiscall NoOpArmyTacUnitHook(void)|TArmyTacUnit.cpp|ok
5a6330|TArmyTacUnit::GetOrderNodeDescriptorWord0CAsIntByResourceType|int __stdcall GetOrderNodeDescriptorWord0CAsIntByResourceType(void)|TArmyTacUnit.cpp|ok
40224d|TArmyToolbar::thunk_ConstructTArmyToolbarBaseState|void * __thiscall thunk_ConstructTArmyToolbarBaseState(void)|TArmyToolbar.cpp|ok
403db9|TArmyToolbar::thunk_GetTArmyToolbarClassNamePointer|void * __cdecl thunk_GetTArmyToolbarClassNamePointer(void)|TArmyToolbar.cpp|ok
403e59|TArmyToolbar::thunk_HandleMapContextActionArmyRatioAndModeCommands|void __stdcall thunk_HandleMapContextActionArmyRatioAndModeCommands(void)|TArmyToolbar.cpp|ok
404aac|TArmyToolbar::thunk_DestructTArmyToolbarAndMaybeFree|void * __thiscall thunk_DestructTArmyToolbarAndMaybeFree(byte freeSelfFlag)|TArmyToolbar.cpp|ok
58de40|TArmyToolbar::CreateTArmyToolbarInstance|void * __cdecl CreateTArmyToolbarInstance(void)|TArmyToolbar.cpp|ok
58dec0|TArmyToolbar::GetTArmyToolbarClassNamePointer|void * __cdecl GetTArmyToolbarClassNamePointer(void)|TArmyToolbar.cpp|ok
58dee0|TArmyToolbar::ConstructTArmyToolbarBaseState|void * __thiscall ConstructTArmyToolbarBaseState(void)|TArmyToolbar.cpp|ok
58df10|TArmyToolbar::DestructTArmyToolbarAndMaybeFree|void * __thiscall DestructTArmyToolbarAndMaybeFree(byte freeSelfFlag)|TArmyToolbar.cpp|ok
58e1c0|TArmyToolbar::HandleMapContextActionArmyRatioAndModeCommands|void __stdcall HandleMapContextActionArmyRatioAndModeCommands(void)|TArmyToolbar.cpp|ok
405b55|TArmyUnitLine::thunk_DestructTArmyUnitLineAndMaybeFree|void * __thiscall thunk_DestructTArmyUnitLineAndMaybeFree(byte freeSelfFlag)|TArmyUnitLine.cpp|ok
406032|TArmyUnitLine::thunk_Cluster_MapTileHint_004a8df0|void __thiscall thunk_Cluster_MapTileHint_004a8df0(int arg1, int arg2)|TArmyUnitLine.cpp|ok
40616d|TArmyUnitLine::thunk_SetArmyUnitLineActiveFlagAndNotify|void __thiscall thunk_SetArmyUnitLineActiveFlagAndNotify(byte isActive, void * notifyContext)|TArmyUnitLine.cpp|ok
4074e6|TArmyUnitLine::thunk_GetTArmyUnitLineClassNamePointer|void * __cdecl thunk_GetTArmyUnitLineClassNamePointer(void)|TArmyUnitLine.cpp|ok
4080ee|TArmyUnitLine::thunk_WrapperFor_thunk_HandleCityDialogToggleCommandOrForward_At004aa280|undefined thunk_WrapperFor_thunk_HandleCityDialogToggleCommandOrForward_At004aa280()|TArmyUnitLine.cpp|ok
40917e|TArmyUnitLine::thunk_`scalar_deleting_destructor'|undefined thunk_`scalar_deleting_destructor'()|TArmyUnitLine.cpp|ok
4a8ca0|TArmyUnitLine::CreateTArmyUnitLineInstance|void * __cdecl CreateTArmyUnitLineInstance(void)|TArmyUnitLine.cpp|ok
4a8d10|TArmyUnitLine::GetTArmyUnitLineClassNamePointer|void * __cdecl GetTArmyUnitLineClassNamePointer(void)|TArmyUnitLine.cpp|ok
4a8d30|TArmyUnitLine::ConstructTArmyUnitLineBaseState|void * __thiscall ConstructTArmyUnitLineBaseState(void)|TArmyUnitLine.cpp|ok
4a8d60|TArmyUnitLine::DestructTArmyUnitLineAndMaybeFree|void * __thiscall DestructTArmyUnitLineAndMaybeFree(byte freeSelfFlag)|TArmyUnitLine.cpp|ok
4a8df0|TArmyUnitLine::InitializeArmyUnitLineControlsAndState|void __thiscall InitializeArmyUnitLineControlsAndState(int arg1, int arg2)|TArmyUnitLine.cpp|ok
4aa280|TArmyUnitLine::WrapperFor_thunk_HandleCityDialogToggleCommandOrForward_At004aa280|undefined WrapperFor_thunk_HandleCityDialogToggleCommandOrForward_At004aa280()|TArmyUnitLine.cpp|ok
4aa360|TArmyUnitLine::SetArmyUnitLineActiveFlagAndNotify|void __thiscall SetArmyUnitLineActiveFlagAndNotify(byte isActive, void * notifyContext)|TArmyUnitLine.cpp|ok
405d4e|TArmyUnitView::thunk_GetTArmyUnitViewClassNamePointer|void * __cdecl thunk_GetTArmyUnitViewClassNamePointer(void)|TArmyUnitView.cpp|ok
405d8f|TArmyUnitView::thunk_DestructTArmyUnitViewAndMaybeFree|void * __thiscall thunk_DestructTArmyUnitViewAndMaybeFree(byte freeSelfFlag)|TArmyUnitView.cpp|ok
409903|TArmyUnitView::thunk_HandleCrossUArmyViewsCommandTagDispatch|void __cdecl thunk_HandleCrossUArmyViewsCommandTagDispatch(void)|TArmyUnitView.cpp|ok
4a9450|TArmyUnitView::CreateTArmyUnitViewInstance|void * __cdecl CreateTArmyUnitViewInstance(void)|TArmyUnitView.cpp|ok
4a94c0|TArmyUnitView::GetTArmyUnitViewClassNamePointer|void * __cdecl GetTArmyUnitViewClassNamePointer(void)|TArmyUnitView.cpp|ok
4a94e0|TArmyUnitView::ConstructTArmyUnitViewBaseState|void * __thiscall ConstructTArmyUnitViewBaseState(void)|TArmyUnitView.cpp|ok
4a9510|TArmyUnitView::DestructTArmyUnitViewAndMaybeFree|void * __thiscall DestructTArmyUnitViewAndMaybeFree(byte freeSelfFlag)|TArmyUnitView.cpp|ok
4a9990|TArmyUnitView::HandleCrossUArmyViewsCommandTagDispatch|void __cdecl HandleCrossUArmyViewsCommandTagDispatch(void)|TArmyUnitView.cpp|ok
4033eb|TArrowsControl::thunk_DestructTArrowsControlAndMaybeFree|void * __thiscall thunk_DestructTArrowsControlAndMaybeFree(byte freeSelfFlag)|TArrowsControl.cpp|ok
409471|TArrowsControl::thunk_GetTArrowsControlClassNamePointer|void * __cdecl thunk_GetTArrowsControlClassNamePointer(void)|TArrowsControl.cpp|ok
5838b0|TArrowsControl::CreateTArrowsControlInstance|void * __cdecl CreateTArrowsControlInstance(void)|TArrowsControl.cpp|ok
583950|TArrowsControl::GetTArrowsControlClassNamePointer|void * __cdecl GetTArrowsControlClassNamePointer(void)|TArrowsControl.cpp|ok
583970|TArrowsControl::ConstructTArrowsControlBaseState|void * __thiscall ConstructTArrowsControlBaseState(void)|TArrowsControl.cpp|ok
5839a0|TArrowsControl::DestructTArrowsControlAndMaybeFree|void * __thiscall DestructTArrowsControlAndMaybeFree(byte freeSelfFlag)|TArrowsControl.cpp|ok
40599d|TAssetMgr::thunk_GetTAssetMgrClassNamePointer|void * __cdecl thunk_GetTAssetMgrClassNamePointer(void)|TAssetMgr.cpp|ok
407edc|TAssetMgr::thunk_DestructTAssetMgrAndMaybeFree|void * __thiscall thunk_DestructTAssetMgrAndMaybeFree(byte freeSelfFlag)|TAssetMgr.cpp|ok
5df1d0|TAssetMgr::CreateTAssetMgrInstance|void * __cdecl CreateTAssetMgrInstance(void)|TAssetMgr.cpp|ok
5df260|TAssetMgr::GetTAssetMgrClassNamePointer|void * __cdecl GetTAssetMgrClassNamePointer(void)|TAssetMgr.cpp|ok
5df300|TAssetMgr::DestructTAssetMgrAndMaybeFree|void * __thiscall DestructTAssetMgrAndMaybeFree(byte freeSelfFlag)|TAssetMgr.cpp|ok
401e10|TAttackProvinceMission::thunk_GetTAttackProvinceMissionClassNamePointer|void * __cdecl thunk_GetTAttackProvinceMissionClassNamePointer(void)|TAttackProvinceMission.cpp|ok
4028c9|TAttackProvinceMission::thunk_RefreshAttackProvinceMissionTargetAndMaybeQueueUnits|void __cdecl thunk_RefreshAttackProvinceMissionTargetAndMaybeQueueUnits(void)|TAttackProvinceMission.cpp|ok
4042d7|TAttackProvinceMission::thunk_PopulateDefendProvinceMissionResourceWeightsFromTargetProvince|void __cdecl thunk_PopulateDefendProvinceMissionResourceWeightsFromTargetProvince(void)|TAttackProvinceMission.cpp|ok
404926|TAttackProvinceMission::thunk_DeserializeTAttackProvinceMission|void __thiscall thunk_DeserializeTAttackProvinceMission(void)|TAttackProvinceMission.cpp|ok
404eee|TAttackProvinceMission::thunk_ReturnFalseForAttackProvinceMissionCapabilityFlag|bool __stdcall thunk_ReturnFalseForAttackProvinceMissionCapabilityFlag(void)|TAttackProvinceMission.cpp|ok
40558d|TAttackProvinceMission::thunk_InitializeDefendProvinceMissionMovementClassFromTargetProvince|void __cdecl thunk_InitializeDefendProvinceMissionMovementClassFromTargetProvince(void)|TAttackProvinceMission.cpp|ok
4057fe|TAttackProvinceMission::thunk_TryValidateOrRetargetDefendProvinceMissionTarget|void __cdecl thunk_TryValidateOrRetargetDefendProvinceMissionTarget(void)|TAttackProvinceMission.cpp|ok
405c8b|TAttackProvinceMission::thunk_ConstructTAttackProvinceMission|void * __thiscall thunk_ConstructTAttackProvinceMission(void)|TAttackProvinceMission.cpp|ok
405ef7|TAttackProvinceMission::thunk_SerializeTAttackProvinceMission|void __thiscall thunk_SerializeTAttackProvinceMission(void)|TAttackProvinceMission.cpp|ok
406c8f|TAttackProvinceMission::thunk_SetDefendProvinceMissionStateFlag8ToPending|void __cdecl thunk_SetDefendProvinceMissionStateFlag8ToPending(void)|TAttackProvinceMission.cpp|ok
406e6a|TAttackProvinceMission::thunk_DestroyTAttackProvinceMission|void * __thiscall thunk_DestroyTAttackProvinceMission(void)|TAttackProvinceMission.cpp|ok
4076d5|TAttackProvinceMission::thunk_HandleDefendProvinceMissionActionType01ForTargetTile|bool __thiscall thunk_HandleDefendProvinceMissionActionType01ForTargetTile(void)|TAttackProvinceMission.cpp|ok
408427|TAttackProvinceMission::thunk_TryResolveAttackProvinceMissionTargetTerrainClass|void __cdecl thunk_TryResolveAttackProvinceMissionTargetTerrainClass(void)|TAttackProvinceMission.cpp|ok
408599|TAttackProvinceMission::thunk_CleanupTAttackProvinceMissionAndReleaseChildContext|void __cdecl thunk_CleanupTAttackProvinceMissionAndReleaseChildContext(void)|TAttackProvinceMission.cpp|ok
4094fd|TAttackProvinceMission::thunk_EvaluateAttackProvinceMissionAndQueueEligibleUnits|bool __thiscall thunk_EvaluateAttackProvinceMissionAndQueueEligibleUnits(void)|TAttackProvinceMission.cpp|ok
53d670|TAttackProvinceMission::CreateTAttackProvinceMission|void * __stdcall CreateTAttackProvinceMission(void)|TAttackProvinceMission.cpp|ok
53d6f0|TAttackProvinceMission::ReturnFalseForAttackProvinceMissionCapabilityFlag|bool __stdcall ReturnFalseForAttackProvinceMissionCapabilityFlag(void)|TAttackProvinceMission.cpp|ok
53d710|TAttackProvinceMission::GetTAttackProvinceMissionClassNamePointer|void * __cdecl GetTAttackProvinceMissionClassNamePointer(void)|TAttackProvinceMission.cpp|ok
53d780|TAttackProvinceMission::ConstructTAttackProvinceMission|void * __thiscall ConstructTAttackProvinceMission(void)|TAttackProvinceMission.cpp|ok
53d7c0|TAttackProvinceMission::DestroyTAttackProvinceMission|void * __thiscall DestroyTAttackProvinceMission(void)|TAttackProvinceMission.cpp|ok
53d810|TAttackProvinceMission::SerializeTAttackProvinceMission|void __thiscall SerializeTAttackProvinceMission(void)|TAttackProvinceMission.cpp|ok
53d850|TAttackProvinceMission::DeserializeTAttackProvinceMission|void __thiscall DeserializeTAttackProvinceMission(void)|TAttackProvinceMission.cpp|ok
53d890|TAttackProvinceMission::CleanupTAttackProvinceMissionAndReleaseChildContext|void __cdecl CleanupTAttackProvinceMissionAndReleaseChildContext(void)|TAttackProvinceMission.cpp|ok
