address|name|prototype|file|status
5a3810|TArmyStack::ComputeRallyStrengthAndQueueTacticalRallyCommand|undefined ComputeRallyStrengthAndQueueTacticalRallyCommand()|TArmyStack.cpp|ok
5a38e0|TArmyStack::HandleTacticalCommandTag_raly|undefined HandleTacticalCommandTag_raly()|TArmyStack.cpp|ok
5a4990|TArmyStack::InitializeBattleSetupArmyStacksAndPopulateSelectionState|undefined InitializeBattleSetupArmyStacksAndPopulateSelectionState()|TArmyStack.cpp|ok
5a51e0|TArmyStack::HandleTacticalDeployClickAndAdvanceSelection|undefined HandleTacticalDeployClickAndAdvanceSelection()|TArmyStack.cpp|ok
4a18f0|TArmyStackList::InitializeMapContextActionManager|void __thiscall InitializeMapContextActionManager(void)|TArmyStackList.cpp|ok
4a83b0|TArmyStackList::CreateTArmyStackListInstance|undefined CreateTArmyStackListInstance()|TArmyStackList.cpp|ok
4a8430|TArmyStackList::GetTArmyStackListClassNamePointer|undefined GetTArmyStackListClassNamePointer()|TArmyStackList.cpp|ok
4a8450|TArmyStackList::ConstructTArmyStackListBaseState|undefined ConstructTArmyStackListBaseState()|TArmyStackList.cpp|ok
4a84c0|TArmyStackList::DestructTArmyStackListAndMaybeFree|undefined DestructTArmyStackListAndMaybeFree()|TArmyStackList.cpp|ok
4a84f0|TArmyStackList::WrapperFor_DestructCPtrListBaseState_At004a84f0|undefined WrapperFor_DestructCPtrListBaseState_At004a84f0()|TArmyStackList.cpp|ok
59b3e0|TArmyTacUnit::TArmyTacUnit_VtblSlot01|undefined TArmyTacUnit_VtblSlot01()|TArmyTacUnit.cpp|ok
59b4f0|TArmyTacUnit::TArmyTacUnit_VtblSlot02|undefined TArmyTacUnit_VtblSlot02()|TArmyTacUnit.cpp|ok
59b540|TArmyTacUnit::TArmyTacUnit_VtblSlot03|undefined TArmyTacUnit_VtblSlot03()|TArmyTacUnit.cpp|ok
59bc80|TArmyTacUnit::TArmyTacUnit_VtblSlot06|undefined TArmyTacUnit_VtblSlot06()|TArmyTacUnit.cpp|ok
59c3c0|TArmyTacUnit::TArmyTacUnit_VtblSlot07|undefined TArmyTacUnit_VtblSlot07()|TArmyTacUnit.cpp|ok
59e4f0|TArmyTacUnit::RunTacticalAutoTurnControllerForActiveUnit|undefined RunTacticalAutoTurnControllerForActiveUnit()|TArmyTacUnit.cpp|ok
59ea60|TArmyTacUnit::TArmyTacUnit_VtblSlot09|undefined TArmyTacUnit_VtblSlot09()|TArmyTacUnit.cpp|ok
59eb40|TArmyTacUnit::TArmyTacUnit_VtblSlot05|undefined TArmyTacUnit_VtblSlot05()|TArmyTacUnit.cpp|ok
5a4240|TArmyTacUnit::TArmyTacUnit_VtblSlot06_Impl|undefined TArmyTacUnit_VtblSlot06_Impl()|TArmyTacUnit.cpp|ok
5a5eb0|TArmyTacUnit::CreateTArmyTacUnitInstance|undefined CreateTArmyTacUnitInstance()|TArmyTacUnit.cpp|ok
5a5f00|TArmyTacUnit::GetTArmyTacUnitClassNamePointer|undefined GetTArmyTacUnitClassNamePointer()|TArmyTacUnit.cpp|ok
5a5f20|TArmyTacUnit::ConstructTArmyTacUnitBaseState|undefined ConstructTArmyTacUnitBaseState()|TArmyTacUnit.cpp|ok
5a5fe0|TArmyTacUnit::DestructTArmyTacUnitAndMaybeFree|undefined DestructTArmyTacUnitAndMaybeFree()|TArmyTacUnit.cpp|ok
60962a|TArmyTacUnit::SetScrollRange|undefined SetScrollRange()|TArmyTacUnit.cpp|ok
60968d|TArmyTacUnit::EnableScrollBarCtrl|undefined EnableScrollBarCtrl()|TArmyTacUnit.cpp|ok
6097ae|TArmyTacUnit::ScrollWindow|undefined ScrollWindow()|TArmyTacUnit.cpp|ok
614f95|TArmyTacUnit::SetScaleToFitSize|undefined SetScaleToFitSize()|TArmyTacUnit.cpp|ok
615020|TArmyTacUnit::SetScrollSizes|undefined SetScrollSizes()|TArmyTacUnit.cpp|ok
6151d6|TArmyTacUnit::ScrollToPosition|undefined ScrollToPosition()|TArmyTacUnit.cpp|ok
615329|TArmyTacUnit::ScrollToDevicePosition|undefined ScrollToDevicePosition()|TArmyTacUnit.cpp|ok
6155ed|TArmyTacUnit::GetScrollBarSizes|undefined GetScrollBarSizes()|TArmyTacUnit.cpp|ok
615647|TArmyTacUnit::GetTrueClientSize|undefined GetTrueClientSize()|TArmyTacUnit.cpp|ok
6156bc|TArmyTacUnit::GetScrollBarState|undefined GetScrollBarState()|TArmyTacUnit.cpp|ok
615778|TArmyTacUnit::UpdateBars|undefined UpdateBars()|TArmyTacUnit.cpp|ok
58de40|TArmyToolbar::?CreateTArmyToolbarInstance@@YAPAUArmyToolbarState@?%Z:imperialismsrcgameTArmyToolbar.cpp126722299@@XZ|undefined ?CreateTArmyToolbarInstance@@YAPAUArmyToolbarState@?%Z:imperialismsrcgameTArmyToolbar.cpp126722299@@XZ()|TArmyToolbar.cpp|ok
58dec0|TArmyToolbar::GetTArmyToolbarClassNamePointer|undefined GetTArmyToolbarClassNamePointer()|TArmyToolbar.cpp|ok
58dee0|TArmyToolbar::?ConstructTArmyToolbarBaseState@@YIPAUArmyToolbarState@?%Z:imperialismsrcgameTArmyToolbar.cpp126722299@@PAU12@@Z|undefined ?ConstructTArmyToolbarBaseState@@YIPAUArmyToolbarState@?%Z:imperialismsrcgameTArmyToolbar.cpp126722299@@PAU12@@Z()|TArmyToolbar.cpp|ok
58df10|TArmyToolbar::?DestructTArmyToolbarAndMaybeFree@@YIPAUArmyToolbarState@?%Z:imperialismsrcgameTArmyToolbar.cpp126722299@@PAU12@HE@Z|undefined ?DestructTArmyToolbarAndMaybeFree@@YIPAUArmyToolbarState@?%Z:imperialismsrcgameTArmyToolbar.cpp126722299@@PAU12@HE@Z()|TArmyToolbar.cpp|ok
4a8ca0|TArmyUnitLine::CreateTArmyUnitLineInstance|undefined CreateTArmyUnitLineInstance()|TArmyUnitLine.cpp|ok
4a8d10|TArmyUnitLine::GetTArmyUnitLineClassNamePointer|undefined GetTArmyUnitLineClassNamePointer()|TArmyUnitLine.cpp|ok
4a8d30|TArmyUnitLine::ConstructTArmyUnitLineBaseState|undefined ConstructTArmyUnitLineBaseState()|TArmyUnitLine.cpp|ok
4a8d60|TArmyUnitLine::DestructTArmyUnitLineAndMaybeFree|undefined DestructTArmyUnitLineAndMaybeFree()|TArmyUnitLine.cpp|ok
4aa2f0|TArmyUnitLine::OrphanVtableAssignStub_004aa2f0|undefined OrphanVtableAssignStub_004aa2f0()|TArmyUnitLine.cpp|ok
4a9450|TArmyUnitView::CreateTArmyUnitViewInstance|undefined CreateTArmyUnitViewInstance()|TArmyUnitView.cpp|ok
4a94c0|TArmyUnitView::GetTArmyUnitViewClassNamePointer|undefined GetTArmyUnitViewClassNamePointer()|TArmyUnitView.cpp|ok
4a94e0|TArmyUnitView::ConstructTArmyUnitViewBaseState|undefined ConstructTArmyUnitViewBaseState()|TArmyUnitView.cpp|ok
4a9510|TArmyUnitView::DestructTArmyUnitViewAndMaybeFree|undefined DestructTArmyUnitViewAndMaybeFree()|TArmyUnitView.cpp|ok
4a9990|TArmyUnitView::HandleCrossUArmyViewsCommandTagDispatch|undefined HandleCrossUArmyViewsCommandTagDispatch()|TArmyUnitView.cpp|ok
5838b0|TArrowsControl::CreateTArrowsControlInstance|undefined CreateTArrowsControlInstance()|TArrowsControl.cpp|ok
583950|TArrowsControl::GetTArrowsControlClassNamePointer|undefined GetTArrowsControlClassNamePointer()|TArrowsControl.cpp|ok
583970|TArrowsControl::ConstructTArrowsControlBaseState|undefined ConstructTArrowsControlBaseState()|TArrowsControl.cpp|ok
5839a0|TArrowsControl::DestructTArrowsControlAndMaybeFree|undefined DestructTArrowsControlAndMaybeFree()|TArrowsControl.cpp|ok
5839f0|TArrowsControl::HandleSplitArrowAutoRepeatTickAndDispatch_Offset90|undefined HandleSplitArrowAutoRepeatTickAndDispatch_Offset90()|TArrowsControl.cpp|ok
5df1d0|TAssetMgr::CreateTAssetMgrInstance|undefined CreateTAssetMgrInstance()|TAssetMgr.cpp|ok
5df260|TAssetMgr::GetTAssetMgrClassNamePointer|undefined GetTAssetMgrClassNamePointer()|TAssetMgr.cpp|ok
5df300|TAssetMgr::DestructTAssetMgrAndMaybeFree|undefined DestructTAssetMgrAndMaybeFree()|TAssetMgr.cpp|ok
5df330|TAssetMgr::WrapperFor_InvokeCallbackNTimesWithSehGuard_At005df330|undefined WrapperFor_InvokeCallbackNTimesWithSehGuard_At005df330()|TAssetMgr.cpp|ok
4e8b50|TAttackProvinceMission::SetMapStateByteFlag970WithRuntimeGate|undefined SetMapStateByteFlag970WithRuntimeGate()|TAttackProvinceMission.cpp|ok
53d670|TAttackProvinceMission::CreateTAttackProvinceMission|undefined CreateTAttackProvinceMission()|TAttackProvinceMission.cpp|ok
53d710|TAttackProvinceMission::GetTAttackProvinceMissionClassNamePointer|undefined GetTAttackProvinceMissionClassNamePointer()|TAttackProvinceMission.cpp|ok
53d780|TAttackProvinceMission::ConstructTAttackProvinceMission|undefined ConstructTAttackProvinceMission()|TAttackProvinceMission.cpp|ok
53d7c0|TAttackProvinceMission::DestroyTAttackProvinceMission|undefined DestroyTAttackProvinceMission()|TAttackProvinceMission.cpp|ok
53d810|TAttackProvinceMission::SerializeTAttackProvinceMission|undefined SerializeTAttackProvinceMission()|TAttackProvinceMission.cpp|ok
53d850|TAttackProvinceMission::DeserializeTAttackProvinceMission|undefined DeserializeTAttackProvinceMission()|TAttackProvinceMission.cpp|ok
53d890|TAttackProvinceMission::CleanupTAttackProvinceMissionAndReleaseChildContext|undefined CleanupTAttackProvinceMissionAndReleaseChildContext()|TAttackProvinceMission.cpp|ok
53d950|TAttackProvinceMission::EvaluateAttackProvinceMissionAndQueueEligibleUnits|undefined EvaluateAttackProvinceMissionAndQueueEligibleUnits()|TAttackProvinceMission.cpp|ok
53e180|TAttackProvinceMission::SetDefendProvinceMissionStateFlag8ToPending|undefined SetDefendProvinceMissionStateFlag8ToPending()|TAttackProvinceMission.cpp|ok
53e570|TAttackProvinceMission::InitializeDefendProvinceMissionMovementClassFromTargetProvince|undefined InitializeDefendProvinceMissionMovementClassFromTargetProvince()|TAttackProvinceMission.cpp|ok
53e5b0|TAttackProvinceMission::HandleDefendProvinceMissionActionType01ForTargetTile|undefined HandleDefendProvinceMissionActionType01ForTargetTile()|TAttackProvinceMission.cpp|ok
53f610|TAttackProvinceMission::UpdateInvadeMissionAndBeachheadChildState|undefined UpdateInvadeMissionAndBeachheadChildState()|TAttackProvinceMission.cpp|ok
53f780|TAttackProvinceMission::RefreshInvadeMissionBeachheadNodeAndMaybeRepath|undefined RefreshInvadeMissionBeachheadNodeAndMaybeRepath()|TAttackProvinceMission.cpp|ok
53fdc0|TAttackProvinceMission::TryResolveInvadeMissionTargetTerrainClass|undefined TryResolveInvadeMissionTargetTerrainClass()|TAttackProvinceMission.cpp|ok
53fe10|TAttackProvinceMission::ResetInvadeMissionTargetTerrainClassAndRefresh|undefined ResetInvadeMissionTargetTerrainClassAndRefresh()|TAttackProvinceMission.cpp|ok
4dd140|TAutoGreatPower::RecomputeDiplomacyAidBudgetScoreFromResourceWeights|undefined RecomputeDiplomacyAidBudgetScoreFromResourceWeights()|TAutoGreatPower.cpp|ok
4dd1b0|TAutoGreatPower::ResetDiplomacyNeedScoresAndClearAidAllocationMatrix|undefined ResetDiplomacyNeedScoresAndClearAidAllocationMatrix()|TAutoGreatPower.cpp|ok
4dd270|TAutoGreatPower::RefreshDiplomacyNeedScoresAndClearAidAllocationMatrix|undefined RefreshDiplomacyNeedScoresAndClearAidAllocationMatrix()|TAutoGreatPower.cpp|ok
4ddc30|TAutoGreatPower::ApplyIndexedResourceDeltaAndAdjustNationTotals|undefined ApplyIndexedResourceDeltaAndAdjustNationTotals()|TAutoGreatPower.cpp|ok
4e6b10|TAutoGreatPower::CreateTAutoGreatPowerInstance|undefined CreateTAutoGreatPowerInstance()|TAutoGreatPower.cpp|ok
4e6b30|TAutoGreatPower::GetTAutoGreatPowerClassNamePointer|undefined GetTAutoGreatPowerClassNamePointer()|TAutoGreatPower.cpp|ok
4e6b50|TAutoGreatPower::ConstructTAutoGreatPowerBaseState|undefined ConstructTAutoGreatPowerBaseState()|TAutoGreatPower.cpp|ok
4e6b80|TAutoGreatPower::'scalar_deleting_destructor'|undefined 'scalar_deleting_destructor'()|TAutoGreatPower.cpp|ok
4e6bb0|TAutoGreatPower::~TAutoGreatPower|undefined ~TAutoGreatPower()|TAutoGreatPower.cpp|ok
4e7230|TAutoGreatPower::ReleaseOwnedGreatPowerObjectsAndDeleteSelf|undefined ReleaseOwnedGreatPowerObjectsAndDeleteSelf()|TAutoGreatPower.cpp|ok
4e7510|TAutoGreatPower::DispatchTurnEvent11F8NoPayloadSlot2AC|undefined DispatchTurnEvent11F8NoPayloadSlot2AC()|TAutoGreatPower.cpp|ok
4e7550|TAutoGreatPower::VTableIndex54_Provisional|undefined VTableIndex54_Provisional()|TAutoGreatPower.cpp|ok
4e7680|TAutoGreatPower::AssignNeedSlotFromSourceSlot19C|undefined AssignNeedSlotFromSourceSlot19C()|TAutoGreatPower.cpp|ok
4e7810|TAutoGreatPower::RecomputeDiplomacyAidBudgetAndResetNeedScoresAndMatrix|undefined RecomputeDiplomacyAidBudgetAndResetNeedScoresAndMatrix()|TAutoGreatPower.cpp|ok
4e78d0|TAutoGreatPower::DispatchNationField98CallbackD4|undefined DispatchNationField98CallbackD4()|TAutoGreatPower.cpp|ok
4e78f0|TAutoGreatPower::DispatchNationField9CCallback4C|undefined DispatchNationField9CCallback4C()|TAutoGreatPower.cpp|ok
4e7990|TAutoGreatPower::DispatchNationField94Callbacks90And94|undefined DispatchNationField94Callbacks90And94()|TAutoGreatPower.cpp|ok
4e7a50|TAutoGreatPower::ClearDiplomacyState1c6Block|undefined ClearDiplomacyState1c6Block()|TAutoGreatPower.cpp|ok
4e7be0|TAutoGreatPower::ReplayQueuedDiplomacyProposalRowsAndProcessQueue|undefined ReplayQueuedDiplomacyProposalRowsAndProcessQueue()|TAutoGreatPower.cpp|ok
4e7cc0|TAutoGreatPower::CheckTransitionSlot27C|undefined CheckTransitionSlot27C()|TAutoGreatPower.cpp|ok
4e7ec0|TAutoGreatPower::PropagateWarTransitionSlot280|undefined PropagateWarTransitionSlot280()|TAutoGreatPower.cpp|ok
4e8040|TAutoGreatPower::ReturnZeroSlot9D|undefined ReturnZeroSlot9D()|TAutoGreatPower.cpp|ok
4e8680|TAutoGreatPower::DispatchToFirstMatchingListNodeAndRemove|undefined DispatchToFirstMatchingListNodeAndRemove()|TAutoGreatPower.cpp|ok
4e9f10|TAutoGreatPower::VTableSlot20C_Provisional|undefined VTableSlot20C_Provisional()|TAutoGreatPower.cpp|ok
4e9ff0|TAutoGreatPower::VTableSlot84_Provisional|undefined VTableSlot84_Provisional()|TAutoGreatPower.cpp|ok
4ea0e0|TAutoGreatPower::NotifyAllianceSlot214|undefined NotifyAllianceSlot214()|TAutoGreatPower.cpp|ok
4ea1c0|TAutoGreatPower::RemoveRegionIdAndRunTrackedObjectCleanup|undefined RemoveRegionIdAndRunTrackedObjectCleanup()|TAutoGreatPower.cpp|ok
4ea300|TAutoGreatPower::ResetNationDiplomacySlotsAndMarkRelatedNations|undefined ResetNationDiplomacySlotsAndMarkRelatedNations()|TAutoGreatPower.cpp|ok
4ea430|TAutoGreatPower::DispatchTurnOrderActionSlotB0|undefined DispatchTurnOrderActionSlotB0()|TAutoGreatPower.cpp|ok
4ea450|TAutoGreatPower::VTableIndex177_Provisional|undefined VTableIndex177_Provisional()|TAutoGreatPower.cpp|ok
4eaa20|TAutoGreatPower::RecomputeNationTerrainCompatibilityAndDiplomacyMetrics|undefined RecomputeNationTerrainCompatibilityAndDiplomacyMetrics()|TAutoGreatPower.cpp|ok
4eae70|TAutoGreatPower::RefreshTrackedEntriesAndReplanAiDevelopment|undefined RefreshTrackedEntriesAndReplanAiDevelopment()|TAutoGreatPower.cpp|ok
4eb0d0|TAutoGreatPower::PruneInvalidTrackedEntriesAndNotifyOwner|undefined PruneInvalidTrackedEntriesAndNotifyOwner()|TAutoGreatPower.cpp|ok
602004|TAutoGreatPower::FreeNode|undefined FreeNode()|TAutoGreatPower.cpp|ok
60217d|TAutoGreatPower::RemoveAt_60217d|undefined RemoveAt_60217d()|TAutoGreatPower.cpp|ok
6021d6|TAutoGreatPower::Find|undefined Find()|TAutoGreatPower.cpp|ok
5b46a0|TAutomatedPlayDialog::GetTAutomatedPlayDialogClassNamePointer|undefined GetTAutomatedPlayDialogClassNamePointer()|TAutomatedPlayDialog.cpp|ok
5b46c0|TAutomatedPlayDialog::ConstructTAutomatedPlayDialogBaseState|undefined ConstructTAutomatedPlayDialogBaseState()|TAutomatedPlayDialog.cpp|ok
572bd0|TBackgroundPicture::CreateTBackgroundPictureInstance|undefined CreateTBackgroundPictureInstance()|TBackgroundPicture.cpp|ok
572c60|TBackgroundPicture::GetTBackgroundPictureClassNamePointer|undefined GetTBackgroundPictureClassNamePointer()|TBackgroundPicture.cpp|ok
572c80|TBackgroundPicture::ConstructTBackgroundPictureBaseState|undefined ConstructTBackgroundPictureBaseState()|TBackgroundPicture.cpp|ok
572cb0|TBackgroundPicture::DestructTBackgroundPictureAndMaybeFree|undefined DestructTBackgroundPictureAndMaybeFree()|TBackgroundPicture.cpp|ok
4b0000|TBatRepDetLine::CreateTBatRepDetLineInstance|undefined CreateTBatRepDetLineInstance()|TBatRepDetLine.cpp|ok
4b0020|TBatRepDetLine::GetTBatRepDetLineClassNamePointer|undefined GetTBatRepDetLineClassNamePointer()|TBatRepDetLine.cpp|ok
4b0040|TBatRepDetLine::ConstructTBatRepDetLineBaseState|undefined ConstructTBatRepDetLineBaseState()|TBatRepDetLine.cpp|ok
4ae9d0|TBattleDetailBook::CreateTBattleDetailBookInstance|undefined CreateTBattleDetailBookInstance()|TBattleDetailBook.cpp|ok
4aea70|TBattleDetailBook::GetTBattleDetailBookClassNamePointer|undefined GetTBattleDetailBookClassNamePointer()|TBattleDetailBook.cpp|ok
4aea90|TBattleDetailBook::ConstructTBattleDetailBookBaseState|undefined ConstructTBattleDetailBookBaseState()|TBattleDetailBook.cpp|ok
4aeae0|TBattleDetailBook::DestructTBattleDetailBookAndMaybeFree|undefined DestructTBattleDetailBookAndMaybeFree()|TBattleDetailBook.cpp|ok
49f2d0|TBattleReportView::RenderBattleReportViewSurfaceSpriteWithResourceHandle|undefined RenderBattleReportViewSurfaceSpriteWithResourceHandle()|TBattleReportView.cpp|ok
4a0fa0|TBattleReportView::RemoveUiTransientRegistryObjectByTag|undefined RemoveUiTransientRegistryObjectByTag()|TBattleReportView.cpp|ok
4acaa0|TBattleReportView::CreateTBattleReportViewInstance|undefined CreateTBattleReportViewInstance()|TBattleReportView.cpp|ok
4acb40|TBattleReportView::GetTBattleReportViewClassNamePointer|undefined GetTBattleReportViewClassNamePointer()|TBattleReportView.cpp|ok
4acb60|TBattleReportView::ConstructTBattleReportViewBaseState|undefined ConstructTBattleReportViewBaseState()|TBattleReportView.cpp|ok
4ad560|TBattleReportView::DestructTBattleReportViewAndMaybeFree|undefined DestructTBattleReportViewAndMaybeFree()|TBattleReportView.cpp|ok
4ad5a0|TBattleReportView::RenderBlinkingMapActionIndicatorByTick|undefined RenderBlinkingMapActionIndicatorByTick()|TBattleReportView.cpp|ok
4adc80|TBattleReportView::WrapperFor_thunk_HandleCursorHoverSelectionByChildHitTestAndFallback_At004adc80|undefined WrapperFor_thunk_HandleCursorHoverSelectionByChildHitTestAndFallback_At004adc80()|TBattleReportView.cpp|ok
4adcb0|TBattleReportView::WrapperFor_thunk_RefreshMapContextSelectionPanelAndInfoLabels_At004adcb0|undefined WrapperFor_thunk_RefreshMapContextSelectionPanelAndInfoLabels_At004adcb0()|TBattleReportView.cpp|ok
4adfc0|TBattleReportView::RefreshMapContextSelectionPanelAndInfoLabels|undefined RefreshMapContextSelectionPanelAndInfoLabels()|TBattleReportView.cpp|ok
4ad7a0|TBattleUnitsView::HandleMapContextPrevNextInfoCommands|undefined HandleMapContextPrevNextInfoCommands()|TBattleUnitsView.cpp|ok
4b0630|TBattleUnitsView::CreateTBattleUnitsViewInstance|undefined CreateTBattleUnitsViewInstance()|TBattleUnitsView.cpp|ok
4b06d0|TBattleUnitsView::GetTBattleUnitsViewClassNamePointer|undefined GetTBattleUnitsViewClassNamePointer()|TBattleUnitsView.cpp|ok
4b06f0|TBattleUnitsView::ConstructTBattleUnitsViewBaseState|undefined ConstructTBattleUnitsViewBaseState()|TBattleUnitsView.cpp|ok
4b0900|TBattleUnitsView::DestructTBattleUnitsViewAndMaybeFree|undefined DestructTBattleUnitsViewAndMaybeFree()|TBattleUnitsView.cpp|ok
53a2d0|TBeachheadMission::CreateTBeachheadMission|undefined CreateTBeachheadMission()|TBeachheadMission.cpp|ok
53a420|TBeachheadMission::GetTBeachheadMissionClassNamePointer|undefined GetTBeachheadMissionClassNamePointer()|TBeachheadMission.cpp|ok
53a490|TBeachheadMission::ConstructTBeachheadMissionWithNodeAndParent|undefined ConstructTBeachheadMissionWithNodeAndParent()|TBeachheadMission.cpp|ok
53a500|TBeachheadMission::PopulateBeachheadMissionResourceWeightsFromNavyContext|undefined PopulateBeachheadMissionResourceWeightsFromNavyContext()|TBeachheadMission.cpp|ok
53a7b0|TBeachheadMission::HandleBlockadePortMissionActionType2ForBeachheadTarget|undefined HandleBlockadePortMissionActionType2ForBeachheadTarget()|TBeachheadMission.cpp|ok
53a940|TBeachheadMission::ClearBlockadePortMissionChildOrderLinksIfReady|undefined ClearBlockadePortMissionChildOrderLinksIfReady()|TBeachheadMission.cpp|ok
486f90|TBehavior::CreateTBehaviorInstance|undefined CreateTBehaviorInstance()|TBehavior.cpp|ok
4871c0|TBehavior::GetTBehaviorClassNamePointer|undefined GetTBehaviorClassNamePointer()|TBehavior.cpp|ok
4871e0|TBehavior::ConstructTBehaviorBaseState|undefined ConstructTBehaviorBaseState()|TBehavior.cpp|ok
487210|TBehavior::DestructTBehaviorAndMaybeFree|undefined DestructTBehaviorAndMaybeFree()|TBehavior.cpp|ok
531bc0|TBillForeignMinister::GetTBillForeignMinisterClassNamePointer|undefined GetTBillForeignMinisterClassNamePointer()|TBillForeignMinister.cpp|ok
531be0|TBillForeignMinister::ConstructTBillForeignMinister|undefined ConstructTBillForeignMinister()|TBillForeignMinister.cpp|ok
531c50|TBillForeignMinister::DeletingDestructTBillForeignMinister|undefined DeletingDestructTBillForeignMinister()|TBillForeignMinister.cpp|ok
531c80|TBillForeignMinister::DestructTBillForeignMinister|undefined DestructTBillForeignMinister()|TBillForeignMinister.cpp|ok
4ed7c0|TBismarckMinister::CreateTBismarckMinisterInstance|undefined CreateTBismarckMinisterInstance()|TBismarckMinister.cpp|ok
4ed7f0|TBismarckMinister::GetTBismarckMinisterClassNamePointer|undefined GetTBismarckMinisterClassNamePointer()|TBismarckMinister.cpp|ok
4ed810|TBismarckMinister::ConstructTBismarckMinisterBaseState|undefined ConstructTBismarckMinisterBaseState()|TBismarckMinister.cpp|ok
4ed840|TBismarckMinister::DestructTBismarckMinisterAndMaybeFree|undefined DestructTBismarckMinisterAndMaybeFree()|TBismarckMinister.cpp|ok
4ed950|TBismarckMinister::InitializeRecruitQueuePatternB_Type2x2_Bonus5|undefined InitializeRecruitQueuePatternB_Type2x2_Bonus5()|TBismarckMinister.cpp|ok
