address|name|prototype|file|status
404a4d|thunk_InitializeDialogTemplateDDPictureState|undefined thunk_InitializeDialogTemplateDDPictureState()|global_part002.cpp|ok
404a89|thunk_CommitCityRecruitmentOrderDelta|void __thiscall thunk_CommitCityRecruitmentOrderDelta(void)|global_part002.cpp|ok
404ab6|thunk_BuildCityViewProductionControls|void __thiscall thunk_BuildCityViewProductionControls(short nBuildingSlotId)|global_part002.cpp|ok
404b60|thunk_CanQueueMapOrderForProvinceContext|undefined thunk_CanQueueMapOrderForProvinceContext()|global_part002.cpp|ok
404b65|thunk_GetCityInteriorMinisterTypeName|undefined thunk_GetCityInteriorMinisterTypeName()|global_part002.cpp|ok
404bba|thunk_RebuildNationStateSlotsAndAvailability|undefined thunk_RebuildNationStateSlotsAndAvailability()|global_part002.cpp|ok
404c2d|thunk_IsHexNeighborTileIndex|undefined thunk_IsHexNeighborTileIndex()|global_part002.cpp|ok
404c3c|thunk_ConstructTradeMoveScaledControlPanel|undefined thunk_ConstructTradeMoveScaledControlPanel()|global_part002.cpp|ok
404c5a|thunk_ApplyCityEntryOrderDeltaAndCosts|bool __thiscall thunk_ApplyCityEntryOrderDeltaAndCosts(short nTargetOrderAmount)|global_part002.cpp|ok
404c91|thunk_HandleTurnEventVtableSlot40RefreshGoldDialog|undefined thunk_HandleTurnEventVtableSlot40RefreshGoldDialog()|global_part002.cpp|ok
404cfa|thunk_GetCityDialogFlagByte4|byte __fastcall thunk_GetCityDialogFlagByte4(CityDialogController * pDialog)|global_part002.cpp|ok
404d04|thunk_UpdateTradeMoveControlsFromScaledDrag|undefined thunk_UpdateTradeMoveControlsFromScaledDrag()|global_part002.cpp|ok
404d22|InitializeAndRunMainRoutine|undefined InitializeAndRunMainRoutine()|global_part002.cpp|ok
404d8b|thunk_UpdateCivilianOrderTargetTileCountsForOwnerNation|void __thiscall thunk_UpdateCivilianOrderTargetTileCountsForOwnerNation(int * pCivilianOrderEntry)|global_part002.cpp|ok
404d90|thunk_DispatchSelectedUnitToGlobalMapStateHandler|void __thiscall thunk_DispatchSelectedUnitToGlobalMapStateHandler(int * pUnitOrderEntry)|global_part002.cpp|ok
404d9f|thunk_GetCityDialogValueDwordC|int __fastcall thunk_GetCityDialogValueDwordC(CityDialogController * pDialog)|global_part002.cpp|ok
404df4|thunk_ApplyTurnEventPaletteColorByEventCode|undefined thunk_ApplyTurnEventPaletteColorByEventCode()|global_part002.cpp|ok
404e44|thunk_InitializeDialogTemplateFBWithDualTextState|undefined thunk_InitializeDialogTemplateFBWithDualTextState()|global_part002.cpp|ok
404ec1|thunk_ConstructUiBaseBackdropPictureEntry|undefined thunk_ConstructUiBaseBackdropPictureEntry()|global_part002.cpp|ok
404f2f|thunk_SelectUniversityAdvancedEntry|void __thiscall thunk_SelectUniversityAdvancedEntry(short nBuildingSlotId)|global_part002.cpp|ok
404f66|thunk_LogUnhandledDialogMethodAndReturnFalse|bool __cdecl thunk_LogUnhandledDialogMethodAndReturnFalse(void)|global_part002.cpp|ok
404fcf|thunk_DispatchCityProductionAction1B|undefined thunk_DispatchCityProductionAction1B()|global_part002.cpp|ok
405024|thunk_RelinkMapOrderQueueNodeBetween|void __thiscall thunk_RelinkMapOrderQueueNodeBetween(int pPrevNode, int pNextNode)|global_part002.cpp|ok
405033|thunk_PumpUiMessagesAndBackgroundTasks|int __stdcall thunk_PumpUiMessagesAndBackgroundTasks(int nTaskPumpMode)|global_part002.cpp|ok
40506a|thunk_SelectFirstAvailableCivilianForNation|void * __thiscall thunk_SelectFirstAvailableCivilianForNation(short nNationId)|global_part002.cpp|ok
405100|thunk_QueueDeferredUiEventPacket|undefined thunk_QueueDeferredUiEventPacket()|global_part002.cpp|ok
405105|thunk_RefreshCityDialogSummaryValues|undefined thunk_RefreshCityDialogSummaryValues()|global_part002.cpp|ok
40516e|thunk_SetControlStateFlagAndMaybeRefresh|void __thiscall thunk_SetControlStateFlagAndMaybeRefresh(bool fEnabledState, bool fRefreshNow)|global_part002.cpp|ok
4052db|thunk_ReinitializeGameFlowWithoutPostingTurnEvent|undefined thunk_ReinitializeGameFlowWithoutPostingTurnEvent()|global_part002.cpp|ok
4052e0|thunk_HandleTacticalCommandTag_digg|undefined thunk_HandleTacticalCommandTag_digg()|global_part002.cpp|ok
405335|thunk_ConstructTurnEventWindowEntryStaticBackdrop|undefined thunk_ConstructTurnEventWindowEntryStaticBackdrop()|global_part002.cpp|ok
40533a|thunk_ConstructUiGoldLabelResourceEntry|undefined thunk_ConstructUiGoldLabelResourceEntry()|global_part002.cpp|ok
405362|thunk_InitializeCitySiteView|undefined thunk_InitializeCitySiteView()|global_part002.cpp|ok
4053a3|thunk_GetDefendProvinceMissionClassName|undefined thunk_GetDefendProvinceMissionClassName()|global_part002.cpp|ok
40540c|thunk_UpdateUiResourceContextMetricWord27|undefined thunk_UpdateUiResourceContextMetricWord27()|global_part002.cpp|ok
40541b|thunk_ConstructUiTextResourceEntryBase|undefined thunk_ConstructUiTextResourceEntryBase()|global_part002.cpp|ok
40545c|thunk_InitializeDialogTemplateDEWithTextState|undefined thunk_InitializeDialogTemplateDEWithTextState()|global_part002.cpp|ok
405475|thunk_BuildMapOrderBattleSideSnapshot|void __cdecl thunk_BuildMapOrderBattleSideSnapshot(int pBattleSnapshotState, int nSideIndex, int pOrderEntry)|global_part002.cpp|ok
40547a|thunk_ApplyCityProductionDialogChanges|void __thiscall thunk_ApplyCityProductionDialogChanges(int nDialogActionTag)|global_part002.cpp|ok
4054b1|thunk_PopUiResourcePoolNode|undefined thunk_PopUiResourcePoolNode()|global_part002.cpp|ok
4054c0|thunk_TryMarkLosingMapOrderEntryFromForceBalance|undefined thunk_TryMarkLosingMapOrderEntryFromForceBalance()|global_part002.cpp|ok
4054c5|thunk_BuildScenarioPathForModeAndIndex|undefined thunk_BuildScenarioPathForModeAndIndex()|global_part002.cpp|ok
4054ed|thunk_ConstructUiWindowResourceEntryType4B340|undefined thunk_ConstructUiWindowResourceEntryType4B340()|global_part002.cpp|ok
405506|thunk_HasActiveMapOrderEntryChildren|undefined thunk_HasActiveMapOrderEntryChildren()|global_part002.cpp|ok
405529|Config::InitDefaults|undefined4 * __fastcall Config::InitDefaults(astruct_11 * this_obj)|global_part002.cpp|ok
405556|thunk_HandleTurnEvent2103_RunNationStatusReportUpdate|undefined thunk_HandleTurnEvent2103_RunNationStatusReportUpdate()|global_part002.cpp|ok
4055a6|thunk_DestructStaticDialogTemplateD0Object|undefined thunk_DestructStaticDialogTemplateD0Object()|global_part002.cpp|ok
4055ba|thunk_GetShortAtOffset14OrInvalid|undefined thunk_GetShortAtOffset14OrInvalid()|global_part002.cpp|ok
4055e2|thunk_HandleTacticalCommandTag_skip|undefined thunk_HandleTacticalCommandTag_skip()|global_part002.cpp|ok
405605|thunk_ConstructUiResourceEntryTypeB|undefined thunk_ConstructUiResourceEntryTypeB()|global_part002.cpp|ok
405623|thunk_UniversityDialogMethod_00405623|undefined thunk_UniversityDialogMethod_00405623()|global_part002.cpp|ok
405628|thunk_ConstructUiTabCursorPictureEntry|undefined thunk_ConstructUiTabCursorPictureEntry()|global_part002.cpp|ok
40565f|thunk_DispatchTurnStateSpecialAdvisoriesAndReturnCount|undefined thunk_DispatchTurnStateSpecialAdvisoriesAndReturnCount()|global_part002.cpp|ok
405664|thunk_ClearMapOrderProcessedFlagsChain|void __fastcall thunk_ClearMapOrderProcessedFlagsChain(int * pOrderNode)|global_part002.cpp|ok
405678|thunk_SpawnTacticalUiMarkerAtUnitTile|undefined thunk_SpawnTacticalUiMarkerAtUnitTile()|global_part002.cpp|ok
4056af|thunk_HandlePostDispatchTurnStateEventUpdates|undefined thunk_HandlePostDispatchTurnStateEventUpdates()|global_part002.cpp|ok
4056e1|thunk_GetCityDialogZeroValue|undefined thunk_GetCityDialogZeroValue()|global_part002.cpp|ok
405704|thunk_RebuildMapContextAndGlobalMapState|undefined thunk_RebuildMapContextAndGlobalMapState()|global_part002.cpp|ok
40570e|thunk_ApplyRailSectionEndpointDirectionFlags|undefined thunk_ApplyRailSectionEndpointDirectionFlags()|global_part002.cpp|ok
4057a4|thunk_TemporarilyClearAndRestoreUiInvalidationFlag|undefined thunk_TemporarilyClearAndRestoreUiInvalidationFlag()|global_part002.cpp|ok
4057cc|thunk_AddPendingTurnOverlayCode|undefined thunk_AddPendingTurnOverlayCode()|global_part002.cpp|ok
4057f9|thunk_HandleTacticalCommandTag_retr|undefined thunk_HandleTacticalCommandTag_retr()|global_part002.cpp|ok
405803|thunk_RecomputeMapOrderChildAggregateMetric|void __fastcall thunk_RecomputeMapOrderChildAggregateMetric(int * pMapOrderEntry)|global_part002.cpp|ok
40583a|thunk_HandleCityDialogNoOpSlot14|undefined thunk_HandleCityDialogNoOpSlot14()|global_part002.cpp|ok
405853|thunk_GetArmoryViewClassName|undefined thunk_GetArmoryViewClassName()|global_part002.cpp|ok
405880|thunk_BlitStrategicMapUnitActivityOverlayFrame|void __thiscall thunk_BlitStrategicMapUnitActivityOverlayFrame(int * pDstSurface, short nOverlayRowIndex, short nDstXOffset, short nDstYOffsetFromBottom)|global_part002.cpp|ok
4058a8|thunk_RefreshTradeMoveBarAndTurnControl|undefined thunk_RefreshTradeMoveBarAndTurnControl()|global_part002.cpp|ok
405902|thunk_HandleTurnEventDialogFactorySlot7C|undefined thunk_HandleTurnEventDialogFactorySlot7C()|global_part002.cpp|ok
40592f|thunk_SelectUniversityRecruitmentEntry|void __thiscall thunk_SelectUniversityRecruitmentEntry(short nRecruitmentEntryIndex)|global_part002.cpp|ok
40594d|thunk_ShowPeriodicNationComparisonAdvisoryIfNeeded|undefined thunk_ShowPeriodicNationComparisonAdvisoryIfNeeded()|global_part002.cpp|ok
4059a2|thunk_ResolveCivilianTileOrderActionCode|int __thiscall thunk_ResolveCivilianTileOrderActionCode(short nTileIndex, short nInputHint)|global_part002.cpp|ok
4059e8|thunk_UpdateTacticalActionControlBitmapForCurrentUnit|undefined thunk_UpdateTacticalActionControlBitmapForCurrentUnit()|global_part002.cpp|ok
405a33|thunk_RegisterUiResourceEntry|undefined thunk_RegisterUiResourceEntry()|global_part002.cpp|ok
405a4c|thunk_ResolveCivilianTileSelectionOrReportActionCode|ushort __stdcall thunk_ResolveCivilianTileSelectionOrReportActionCode(short nTileIndex, short nClickMode)|global_part002.cpp|ok
405a79|thunk_BuildNationRankingRowsForNation|undefined thunk_BuildNationRankingRowsForNation()|global_part002.cpp|ok
405a8d|thunk_UpdateUniversityDialogSelectionState|undefined thunk_UpdateUniversityDialogSelectionState()|global_part002.cpp|ok
405a97|thunk_GetTradeSellControlValue|undefined thunk_GetTradeSellControlValue()|global_part002.cpp|ok
405ace|thunk_ResolveTacticalReactionChecksForTile|undefined thunk_ResolveTacticalReactionChecksForTile()|global_part002.cpp|ok
405af6|thunk_UpdateTradeMoveControlsFromDrag|undefined thunk_UpdateTradeMoveControlsFromDrag()|global_part002.cpp|ok
405b4b|thunk_HandleTacticalCommandTag_targ|undefined thunk_HandleTacticalCommandTag_targ()|global_part002.cpp|ok
405ba0|thunk_InitializeGlobalRuntimeSystemsFromConfig|undefined thunk_InitializeGlobalRuntimeSystemsFromConfig()|global_part002.cpp|ok
405bb4|thunk_InvokeStrategicMapViewMethod6C|undefined thunk_InvokeStrategicMapViewMethod6C()|global_part002.cpp|ok
405c40|thunk_ClearUiResourceContext|undefined thunk_ClearUiResourceContext()|global_part002.cpp|ok
405c59|thunk_HandleTurnEventVtableSlot24CopyPayloadBuffer|undefined thunk_HandleTurnEventVtableSlot24CopyPayloadBuffer()|global_part002.cpp|ok
405c72|thunk_DestructEngineerDialogBaseState|undefined thunk_DestructEngineerDialogBaseState()|global_part002.cpp|ok
405cef|thunk_ZeroUiResourceContextStyleBytes|undefined thunk_ZeroUiResourceContextStyleBytes()|global_part002.cpp|ok
405d3a|thunk_GetBlockadePortMissionClassName|undefined thunk_GetBlockadePortMissionClassName()|global_part002.cpp|ok
405d71|thunk_SetUiResourceStateFlags|undefined thunk_SetUiResourceStateFlags()|global_part002.cpp|ok
405d85|thunk_GetCityDialogValueDword10|int __fastcall thunk_GetCityDialogValueDword10(CityDialogController * pDialog)|global_part002.cpp|ok
405d8a|thunk_PostTurnEvent5DCOrResetLocalUiState|undefined thunk_PostTurnEvent5DCOrResetLocalUiState()|global_part002.cpp|ok
405da8|thunk_RemovePortZoneByTile|void __stdcall thunk_RemovePortZoneByTile(short nTileIndex)|global_part002.cpp|ok
405e07|thunk_RevalidateAndRequeueMapOrdersForTurn|void thunk_RevalidateAndRequeueMapOrdersForTurn(void)|global_part002.cpp|ok
405ef2|thunk_HandlePendingEventActivationByCode|undefined thunk_HandlePendingEventActivationByCode()|global_part002.cpp|ok
405f47|thunk_RenderUniversityRecruitmentRequirementGrid|void __thiscall thunk_RenderUniversityRecruitmentRequirementGrid(RECT * pClipRect)|global_part002.cpp|ok
405f97|thunk_InitializeDialogTemplateDCBaseState|undefined thunk_InitializeDialogTemplateDCBaseState()|global_part002.cpp|ok
405f9c|thunk_IsCurrentActiveCityProductionView|undefined thunk_IsCurrentActiveCityProductionView()|global_part002.cpp|ok
405fc4|thunk_QueueCityOrderType10CommandIfReady|undefined thunk_QueueCityOrderType10CommandIfReady()|global_part002.cpp|ok
405fec|thunk_SetUiColorDescriptorGoldTriplet|undefined thunk_SetUiColorDescriptorGoldTriplet()|global_part002.cpp|ok
406023|thunk_ApplyTacticalDamageAndDeathState|void __thiscall thunk_ApplyTacticalDamageAndDeathState(float damageAmount, int damageMode)|global_part002.cpp|ok
4060a5|thunk_GetMapContextActionLabelToken|ushort __cdecl thunk_GetMapContextActionLabelToken(short nTileIndex, int dwInputFlags)|global_part002.cpp|ok
4060b9|thunk_BuildCityDialogMinisterControls|undefined thunk_BuildCityDialogMinisterControls()|global_part002.cpp|ok
4060eb|thunk_HandleCivilianTileSelectionOrReportClick|bool __thiscall thunk_HandleCivilianTileSelectionOrReportClick(short nTileIndex, short nClickMode)|global_part002.cpp|ok
40610e|thunk_ConstructPictureScreenVariantEntry|undefined thunk_ConstructPictureScreenVariantEntry()|global_part002.cpp|ok
406113|thunk_PopUiResourcePoolNode|undefined thunk_PopUiResourcePoolNode()|global_part002.cpp|ok
40611d|thunk_HandleTradeMoveStepCommand|undefined thunk_HandleTradeMoveStepCommand()|global_part002.cpp|ok
40619f|thunk_BuildUiMessageTextFromBracketTemplate|undefined thunk_BuildUiMessageTextFromBracketTemplate()|global_part002.cpp|ok
4061b8|thunk_ConstructUiNumericTextEntry|undefined thunk_ConstructUiNumericTextEntry()|global_part002.cpp|ok
4061d1|thunk_InitializeDirectSoundDeviceAndChannels_004061D1|undefined thunk_InitializeDirectSoundDeviceAndChannels_004061D1()|global_part002.cpp|ok
4061db|thunk_RefreshMainViewNationIndicatorForCurrentTurnEvent|undefined thunk_RefreshMainViewNationIndicatorForCurrentTurnEvent()|global_part002.cpp|ok
40623a|thunk_SetUiResourceContextStringCode|undefined thunk_SetUiResourceContextStringCode()|global_part002.cpp|ok
40630c|thunk_InitializeCityProductionDialog|undefined thunk_InitializeCityProductionDialog()|global_part002.cpp|ok
406398|thunk_ResolveMapOrderChainsForTurnPhase|void __fastcall thunk_ResolveMapOrderChainsForTurnPhase(int * pOrderManager)|global_part002.cpp|ok
4063cf|thunk_HandleCommand10AndPostTurnEvent5DC|undefined thunk_HandleCommand10AndPostTurnEvent5DC()|global_part002.cpp|ok
406410|thunk_BuildUniversityDialogShell|int * __fastcall thunk_BuildUniversityDialogShell(dword dwPanelId, short nDialogTypeTag)|global_part002.cpp|ok
406429|DispatchUiMouseEventToChildrenOrSelf|undefined DispatchUiMouseEventToChildrenOrSelf()|global_part002.cpp|ok
406438|thunk_RefreshUniversityAdvancedStatus|undefined thunk_RefreshUniversityAdvancedStatus()|global_part002.cpp|ok
4064ba|thunk_HandleTurnEventDialogFactorySlot70|undefined thunk_HandleTurnEventDialogFactorySlot70()|global_part002.cpp|ok
4064dd|thunk_InitializeTurnOrderNavigationDialogByViewportSize|undefined thunk_InitializeTurnOrderNavigationDialogByViewportSize()|global_part002.cpp|ok
4064e2|thunk_ConstructUiResourceEntryBase|undefined thunk_ConstructUiResourceEntryBase()|global_part002.cpp|ok
406514|thunk_HandleTurnEventVtableSlot2CInitializeHotKeyDialog|undefined thunk_HandleTurnEventVtableSlot2CInitializeHotKeyDialog()|global_part002.cpp|ok
406555|thunk_QueueCivilianWorkOrderWithCostCheck|bool __thiscall thunk_QueueCivilianWorkOrderWithCostCheck(short nTileIndex)|global_part002.cpp|ok
406596|thunk_GetBeachheadMissionClassName|undefined thunk_GetBeachheadMissionClassName()|global_part002.cpp|ok
4065af|thunk_HandleTacticalCommandTag_raly|undefined thunk_HandleTacticalCommandTag_raly()|global_part002.cpp|ok
4065fa|thunk_HandleTurnEventDialogFactorySlotB8|undefined thunk_HandleTurnEventDialogFactorySlotB8()|global_part002.cpp|ok
4065ff|thunk_GetMapImprovementTierBucketOffset|undefined thunk_GetMapImprovementTierBucketOffset()|global_part002.cpp|ok
40666d|thunk_ComputeTurnEventDialogPlacementByCode|undefined thunk_ComputeTurnEventDialogPlacementByCode()|global_part002.cpp|ok
4066a9|thunk_QueuePortConstructionOrder|void __thiscall thunk_QueuePortConstructionOrder(int * pMapContext, short nTileIndex, short nNationId)|global_part002.cpp|ok
406730|thunk_ProcessTurnInstructionStreamAndFinalizePhase|undefined thunk_ProcessTurnInstructionStreamAndFinalizePhase()|global_part002.cpp|ok
40677b|thunk_ConstructArmoryView|undefined thunk_ConstructArmoryView()|global_part002.cpp|ok
4067b7|thunk_LoadNextUiWindowTraversalEntry|undefined thunk_LoadNextUiWindowTraversalEntry()|global_part002.cpp|ok
4067c1|thunk_DestructCityDialogSharedBaseState|undefined thunk_DestructCityDialogSharedBaseState()|global_part002.cpp|ok
4067e9|thunk_LoadTurnEventCursorTable|undefined thunk_LoadTurnEventCursorTable()|global_part002.cpp|ok
4068d4|thunk_NoOpCityProductionDialogPictureHook|undefined thunk_NoOpCityProductionDialogPictureHook()|global_part002.cpp|ok
4068f2|thunk_ClassifyTurnStateForOverlayMode|undefined thunk_ClassifyTurnStateForOverlayMode()|global_part002.cpp|ok
40691f|thunk_NoOpTurnEventStateVtableSlotD4|undefined thunk_NoOpTurnEventStateVtableSlotD4()|global_part002.cpp|ok
406951|thunk_GetCityProductionControllerField60|undefined thunk_GetCityProductionControllerField60()|global_part002.cpp|ok
406965|thunk_HandleTradeMoveArrowControlEvent|undefined thunk_HandleTradeMoveArrowControlEvent()|global_part002.cpp|ok
40699c|thunk_RebuildMapOrderEntryChildren|undefined thunk_RebuildMapOrderEntryChildren()|global_part002.cpp|ok
4069ec|thunk_ForwardCityDialogParamToChildSlot44|undefined thunk_ForwardCityDialogParamToChildSlot44()|global_part002.cpp|ok
406a4b|thunk_GetRankingTableStringBaseAtOffset28|undefined thunk_GetRankingTableStringBaseAtOffset28()|global_part002.cpp|ok
406a6e|thunk_DestroyCivilianMapManager|undefined thunk_DestroyCivilianMapManager()|global_part002.cpp|ok
406ad2|thunk_GetPendingTurnOverlayCode|undefined thunk_GetPendingTurnOverlayCode()|global_part002.cpp|ok
406b04|thunk_AdvanceCivWorkOrderAndApplyCompletion|void __fastcall thunk_AdvanceCivWorkOrderAndApplyCompletion(int * pCivUnitOrderState)|global_part002.cpp|ok
406b09|thunk_IsTacticalTargetTileReachableForAction|undefined thunk_IsTacticalTargetTileReachableForAction()|global_part002.cpp|ok
406b3b|thunk_SetActiveCivilianSelection|void __thiscall thunk_SetActiveCivilianSelection(void * pSelectedCivilianOrderEntry, int nRefreshCommandPanel)|global_part002.cpp|ok
