address|name|prototype|file|status
405529|Config::InitDefaults|undefined4 * __thiscall InitDefaults(astruct_11 * this_obj)|Config.cpp|ok
40154b|Family_BuildingExpansionViewCore_Root::thunk_DestructBuildingExpansionViewAndMaybeFree_At0040154b|undefined __thiscall thunk_DestructBuildingExpansionViewAndMaybeFree_At0040154b(byte param_1)|Family_BuildingExpansionViewCore_Root.cpp|ok
515e00|InputState::SetMapTileStateByteAndNotifyObserver|undefined SetMapTileStateByteAndNotifyObserver()|InputState.cpp|ok
55fc40|InputState::HandleKeyDown|void __thiscall HandleKeyDown(int key_id)|InputState.cpp|ok
562d90|InputState::InitializeMapActionContextsForNationCountUsingCostField|undefined InitializeMapActionContextsForNationCountUsingCostField()|InputState.cpp|ok
5ffeb1|LinkedListQueryOwner::AfxCommDlgProc|undefined AfxCommDlgProc()|LinkedListQueryOwner.cpp|ok
61249e|NodeScanner::ReadClass|undefined ReadClass()|NodeScanner.cpp|ok
550670|ObjectPool::SelectPreferredMapOrderEntryByPriorityRules|undefined SelectPreferredMapOrderEntryByPriorityRules()|ObjectPool.cpp|ok
550ff0|ObjectPool::RemoveNode|void __thiscall RemoveNode(int self)|ObjectPool.cpp|ok
552340|ObjectPool::OrphanRecovered_00552340_OverlappingStub|undefined OrphanRecovered_00552340_OverlappingStub(int param_1)|ObjectPool.cpp|ok
552510|ObjectPool::FindMissionOrderNodeById|void * __thiscall FindMissionOrderNodeById(int nChildNodeId)|ObjectPool.cpp|ok
553d40|ObjectPool::RemoveTaskForceOrderNodeById|undefined RemoveTaskForceOrderNodeById()|ObjectPool.cpp|ok
584890|T2PictToggleButton::CreateT2PictToggleButtonInstance|undefined CreateT2PictToggleButtonInstance()|T2PictToggleButton.cpp|ok
584910|T2PictToggleButton::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|T2PictToggleButton.cpp|ok
584930|T2PictToggleButton::ConstructT2PictToggleButtonBaseState|undefined __thiscall ConstructT2PictToggleButtonBaseState(void)|T2PictToggleButton.cpp|ok
584960|T2PictToggleButton::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|T2PictToggleButton.cpp|ok
5849b0|T2PictToggleButton::OrphanTiny_VcallForward_Slot_ec_00571330|undefined __thiscall OrphanTiny_VcallForward_Slot_ec_00571330(void)|T2PictToggleButton.cpp|ok
5849d0|T2PictToggleButton::HandleToggleButtonStateChangeAndRefresh|undefined __thiscall HandleToggleButtonStateChangeAndRefresh(char param_1)|T2PictToggleButton.cpp|ok
570b10|T2PictureButton::CreateT2PictureButtonInstance|undefined CreateT2PictureButtonInstance()|T2PictureButton.cpp|ok
570b90|T2PictureButton::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|T2PictureButton.cpp|ok
570bb0|T2PictureButton::ConstructUiBattleTabPictureEntry|undefined __thiscall ConstructUiBattleTabPictureEntry(void)|T2PictureButton.cpp|ok
570be0|T2PictureButton::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|T2PictureButton.cpp|ok
570c30|T2PictureButton::OrphanCallChain_C3_I43_00570c30|undefined __thiscall OrphanCallChain_C3_I43_00570c30(char param_1)|T2PictureButton.cpp|ok
40231a|TAdmiral::thunk_GenerateMappedFlavorTextByNationSlotField0C|undefined __thiscall thunk_GenerateMappedFlavorTextByNationSlotField0C(void)|TAdmiral.cpp|ok
4d7eb0|TAdmiral::GenerateMappedFlavorTextByNationSlotField0C|undefined __thiscall GenerateMappedFlavorTextByNationSlotField0C(void)|TAdmiral.cpp|ok
551430|TAdmiral::TAdmiral|undefined __thiscall TAdmiral(undefined2 param_1)|TAdmiral.cpp|ok
551580|TAdmiral::DestructTAdmiral|undefined __thiscall DestructTAdmiral(void)|TAdmiral.cpp|ok
49d650|TAdorner::CreateTAdornerInstance|undefined CreateTAdornerInstance()|TAdorner.cpp|ok
49d6d0|TAdorner::GetTAdornerClassNamePointer|undefined __thiscall GetTAdornerClassNamePointer(void)|TAdorner.cpp|ok
49d6f0|TAdorner::ConstructTAdornerBaseState|undefined ConstructTAdornerBaseState()|TAdorner.cpp|ok
49d900|TAdorner::WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049d900|undefined __thiscall WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049d900(void)|TAdorner.cpp|ok
49d930|TAdorner::WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049d930|undefined __thiscall WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049d930(void)|TAdorner.cpp|ok
49d960|TAdorner::WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049d960|undefined __thiscall WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049d960(void)|TAdorner.cpp|ok
49d990|TAdorner::WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049d990|undefined __thiscall WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049d990(void)|TAdorner.cpp|ok
49d9c0|TAdorner::WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049d9c0|undefined __thiscall WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049d9c0(void)|TAdorner.cpp|ok
49d9f0|TAdorner::WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049d9f0|undefined __thiscall WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049d9f0(void)|TAdorner.cpp|ok
49da20|TAdorner::WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049da20|undefined __thiscall WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049da20(void)|TAdorner.cpp|ok
49da50|TAdorner::WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049da50|undefined __thiscall WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049da50(void)|TAdorner.cpp|ok
49da80|TAdorner::WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049da80|undefined __thiscall WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049da80(void)|TAdorner.cpp|ok
49dab0|TAdorner::WrapperFor_FreeHeapBufferIfNotNull_At0049dab0|undefined __thiscall WrapperFor_FreeHeapBufferIfNotNull_At0049dab0(byte param_1)|TAdorner.cpp|ok
570950|TAlwaysPictureButton::CreateTAlwaysPictureButtonInstance|undefined CreateTAlwaysPictureButtonInstance()|TAlwaysPictureButton.cpp|ok
5709d0|TAlwaysPictureButton::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TAlwaysPictureButton.cpp|ok
5709f0|TAlwaysPictureButton::ConstructTAlwaysPictureButtonBaseState|undefined __thiscall ConstructTAlwaysPictureButtonBaseState(void)|TAlwaysPictureButton.cpp|ok
570a20|TAlwaysPictureButton::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TAlwaysPictureButton.cpp|ok
570a70|TAlwaysPictureButton::OrphanCallChain_C2_I24_00570870|undefined __thiscall OrphanCallChain_C2_I24_00570870(char param_1)|TAlwaysPictureButton.cpp|ok
570ae0|TAlwaysPictureButton::WrapperFor_thunk_SetControlActiveFlagAndRefreshIfChanged_At00570ae0|undefined __thiscall WrapperFor_thunk_SetControlActiveFlagAndRefreshIfChanged_At00570ae0(char param_1, char param_2)|TAlwaysPictureButton.cpp|ok
4133d0|TAmbitApplication::ParseDirectionTokenAndSetMovementFlags|undefined __thiscall ParseDirectionTokenAndSetMovementFlags(CString param_1, int param_2)|TAmbitApplication.cpp|ok
413550|TAmbitApplication::WrapperFor_FreeHeapBufferIfNotNull_At00413550|undefined __thiscall WrapperFor_FreeHeapBufferIfNotNull_At00413550(byte param_1)|TAmbitApplication.cpp|ok
414770|TAmbitApplication::OrphanRetStub_00414770|undefined __thiscall OrphanRetStub_00414770(void)|TAmbitApplication.cpp|ok
49deb0|TAmbitApplication::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TAmbitApplication.cpp|ok
49e1a0|TAmbitApplication::ReleaseRuntimeSelectionOwnerAndDestroyObject|undefined __thiscall ReleaseRuntimeSelectionOwnerAndDestroyObject(void)|TAmbitApplication.cpp|ok
49e280|TAmbitApplication::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(int * param_1)|TAmbitApplication.cpp|ok
49e2f0|TAmbitApplication::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(int * param_1)|TAmbitApplication.cpp|ok
49e4b0|TAmbitApplication::OrphanTiny_ReturnZero_0048a730|undefined __thiscall OrphanTiny_ReturnZero_0048a730(void)|TAmbitApplication.cpp|ok
49e4e0|TAmbitApplication::OrphanCallChain_C1_I04_0049e4e0|undefined __thiscall OrphanCallChain_C1_I04_0049e4e0(int * param_1)|TAmbitApplication.cpp|ok
49e5d0|TAmbitFileBasedDocument::GetTDocumentClassNamePointer|undefined __thiscall GetTDocumentClassNamePointer(void)|TAmbitFileBasedDocument.cpp|ok
49e5f0|TAmbitFileBasedDocument::ConstructTAmbitFileBasedDocumentBaseState|undefined __thiscall ConstructTAmbitFileBasedDocumentBaseState(void)|TAmbitFileBasedDocument.cpp|ok
49e610|TAmbitFileBasedDocument::ConstructTDocumentBaseState|undefined __thiscall ConstructTDocumentBaseState(byte param_1)|TAmbitFileBasedDocument.cpp|ok
49e660|TAmbitFileBasedDocument::OrphanRetStub_0049e660|undefined __thiscall OrphanRetStub_0049e660(void)|TAmbitFileBasedDocument.cpp|ok
49e680|TAmbitFileBasedDocument::OrphanRetStub_0049e680|undefined __thiscall OrphanRetStub_0049e680(void)|TAmbitFileBasedDocument.cpp|ok
49e6a0|TAmbitFileBasedDocument::OrphanRetStub_00486530|void __thiscall OrphanRetStub_00486530(void * pLoadContext)|TAmbitFileBasedDocument.cpp|ok
49eb30|TAmbitFileBasedDocument::OrphanRetStub_00486550|void __thiscall OrphanRetStub_00486550(void * pSaveContext)|TAmbitFileBasedDocument.cpp|ok
49ee70|TAmbitFileBasedDocument::AssertUAmbitLine1335|undefined __thiscall AssertUAmbitLine1335(void)|TAmbitFileBasedDocument.cpp|ok
586e50|TAmtBar::ApplyMoveClamp|undefined __thiscall ApplyMoveClamp(undefined2 param_1)|TAmtBar.cpp|ok
5884c0|TAmtBar::CreateTAmtBarInstance|undefined CreateTAmtBarInstance()|TAmtBar.cpp|ok
588560|TAmtBar::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TAmtBar.cpp|ok
588580|TAmtBar::ConstructBaseState|undefined __thiscall ConstructBaseState(void)|TAmtBar.cpp|ok
5885c0|TAmtBar::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TAmtBar.cpp|ok
588610|TAmtBar::OrphanLeaf_NoCall_Ins07_004d8920|undefined __thiscall OrphanLeaf_NoCall_Ins07_004d8920(void)|TAmtBar.cpp|ok
588630|TAmtBar::UpdateBarValuesAndRefresh|undefined __thiscall UpdateBarValuesAndRefresh(short param_1, short param_2)|TAmtBar.cpp|ok
588670|TAmtBar::OrphanTiny_ReturnZero_0048a730|undefined __thiscall OrphanTiny_ReturnZero_0048a730(void)|TAmtBar.cpp|ok
588690|TAmtBar::RenderPrimarySurfaceOverlayPanelWithClipCache|undefined __thiscall RenderPrimarySurfaceOverlayPanelWithClipCache(void)|TAmtBar.cpp|ok
588950|TAmtBar::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(int * param_1)|TAmtBar.cpp|ok
588c60|TAmtBar::UpdateTradeMoveControlsFromDrag|undefined __thiscall UpdateTradeMoveControlsFromDrag(char param_1)|TAmtBar.cpp|ok
588f60|TAmtBar::UpdateTradeBarFromSelectedMetricRatio_B|undefined __thiscall UpdateTradeBarFromSelectedMetricRatio_B(void)|TAmtBar.cpp|ok
586a60|TAmtBarCluster::SetTAmtBarClusterWordField8c|undefined __thiscall SetTAmtBarClusterWordField8c(undefined2 param_1)|TAmtBarCluster.cpp|ok
586a80|TAmtBarCluster::OrphanLeaf_NoCall_Ins05_00586a80|undefined __thiscall OrphanLeaf_NoCall_Ins05_00586a80(undefined4 param_1, int param_2)|TAmtBarCluster.cpp|ok
586ab0|TAmtBarCluster::SetTAmtBarClusterWordField8e|undefined __thiscall SetTAmtBarClusterWordField8e(undefined2 param_1)|TAmtBarCluster.cpp|ok
586c40|TAmtBarCluster::CreateTradeMoveControlPanelBasic|undefined CreateTradeMoveControlPanelBasic()|TAmtBarCluster.cpp|ok
586cc0|TAmtBarCluster::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TAmtBarCluster.cpp|ok
586ce0|TAmtBarCluster::ConstructTradeMoveControlPanelBasic|undefined __thiscall ConstructTradeMoveControlPanelBasic(void)|TAmtBarCluster.cpp|ok
586d10|TAmtBarCluster::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TAmtBarCluster.cpp|ok
586d60|TAmtBarCluster::OrphanLeaf_NoCall_Ins07_004d8920|undefined __thiscall OrphanLeaf_NoCall_Ins07_004d8920(void)|TAmtBarCluster.cpp|ok
586e70|TAmtBarCluster::OrphanRetStub_0059add0|undefined __thiscall OrphanRetStub_0059add0(int param_1, void * param_2, int param_3)|TAmtBarCluster.cpp|ok
586ff0|TAmtBarCluster::OrphanRetStub_00586ff0|undefined __thiscall OrphanRetStub_00586ff0(void)|TAmtBarCluster.cpp|ok
587950|TAmtBarCluster::QueryTradeSellControlQuantity|undefined __thiscall QueryTradeSellControlQuantity(void)|TAmtBarCluster.cpp|ok
587980|TAmtBarCluster::IsTradeBidControlActionable|undefined __thiscall IsTradeBidControlActionable(void)|TAmtBarCluster.cpp|ok
587a10|TAmtBarCluster::IsTradeOfferControlActionable|undefined __thiscall IsTradeOfferControlActionable(void)|TAmtBarCluster.cpp|ok
587aa0|TAmtBarCluster::SetTradeBidSecondaryBitmapState|undefined __thiscall SetTradeBidSecondaryBitmapState(void)|TAmtBarCluster.cpp|ok
587bb0|TAmtBarCluster::SetTradeBidControlBitmapState|undefined __thiscall SetTradeBidControlBitmapState(void)|TAmtBarCluster.cpp|ok
587dd0|TAmtBarCluster::SetTradeOfferControlBitmapState|undefined __thiscall SetTradeOfferControlBitmapState(void)|TAmtBarCluster.cpp|ok
588030|TAmtBarCluster::SetTradeOfferSecondaryBitmapState|undefined __thiscall SetTradeOfferSecondaryBitmapState(void)|TAmtBarCluster.cpp|ok
495b70|TAnimation::EnsureBitmapResourceLoadedAndCopyRectSize|undefined __thiscall EnsureBitmapResourceLoadedAndCopyRectSize(void)|TAnimation.cpp|ok
495c00|TAnimation::WrapperFor_thunk_DecrementDialogResourceRefCountByShortIdAndCleanup_At00495c00|undefined __thiscall WrapperFor_thunk_DecrementDialogResourceRefCountByShortIdAndCleanup_At00495c00(void)|TAnimation.cpp|ok
49f050|TAnimation::WrapperFor_FreeHeapBufferIfNotNull_At0049f050|undefined __thiscall WrapperFor_FreeHeapBufferIfNotNull_At0049f050(byte param_1)|TAnimation.cpp|ok
49f080|TAnimation::CreateTAnimationInstance|undefined __thiscall CreateTAnimationInstance(void)|TAnimation.cpp|ok
49f0a0|TAnimation::GetTAnimationClassNamePointer|undefined __thiscall GetTAnimationClassNamePointer(void)|TAnimation.cpp|ok
49f0c0|TAnimation::ConstructTAnimationBaseState|undefined __thiscall ConstructTAnimationBaseState(undefined4 param_1, undefined4 * param_2, undefined2 param_3, undefined2 param_4, undefined4 param_5, undefined4 param_6)|TAnimation.cpp|ok
49f140|TAnimation::WrapperFor_InvalidateCityDialogRectRegion_At0049f140|undefined __thiscall WrapperFor_InvalidateCityDialogRectRegion_At0049f140(void)|TAnimation.cpp|ok
49f190|TAnimation::RenderBattleReportInsetWithPaletteShift|undefined __thiscall RenderBattleReportInsetWithPaletteShift(int * param_1)|TAnimation.cpp|ok
4a1100|TAnimation::WrapperFor_thunk_TemporarilyClearAndRestoreUiInvalidationFlag_At004a1100|undefined __thiscall WrapperFor_thunk_TemporarilyClearAndRestoreUiInvalidationFlag_At004a1100(void)|TAnimation.cpp|ok
5a9bb0|TAnimation::SpawnTacticalUiMarkerAtUnitTile|undefined __thiscall SpawnTacticalUiMarkerAtUnitTile(void)|TAnimation.cpp|ok
4a09f0|TAnimator::CreateTAnimatorInstance|undefined CreateTAnimatorInstance()|TAnimator.cpp|ok
4a0a80|TAnimator::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TAnimator.cpp|ok
4a0aa0|TAnimator::ConstructUiTransientObjectRegistry_Vtbl0064c4e8|undefined __thiscall ConstructUiTransientObjectRegistry_Vtbl0064c4e8(void)|TAnimator.cpp|ok
4a0ad0|TAnimator::DestructTAnimatorAndMaybeFree|undefined __thiscall DestructTAnimatorAndMaybeFree(byte param_1)|TAnimator.cpp|ok
4a0c00|TAnimator::OrphanCallChain_C2_I13_004a0c00|undefined __thiscall OrphanCallChain_C2_I13_004a0c00(void)|TAnimator.cpp|ok
4a0c30|TAnimator::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(int param_1)|TAnimator.cpp|ok
4a0dc0|TAnimator::ReleaseRuntimeSelectionOwnerAndDestroyObject|undefined __thiscall ReleaseRuntimeSelectionOwnerAndDestroyObject(void)|TAnimator.cpp|ok
4a0e10|TAnimator::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(int * param_1)|TAnimator.cpp|ok
4a0e50|TAnimator::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(int * param_1)|TAnimator.cpp|ok
486740|TApplication::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TApplication.cpp|ok
486760|TApplication::ConstructGlobalUiRootControllerState|undefined __thiscall ConstructGlobalUiRootControllerState(void)|TApplication.cpp|ok
4867b0|TApplication::DestructTApplicationAndMaybeFree|undefined __thiscall DestructTApplicationAndMaybeFree(byte param_1)|TApplication.cpp|ok
4867e0|TApplication::DestructApplicationUiRootControllerState_00648CA8_AndFreeChain_At004867e0|undefined __thiscall DestructApplicationUiRootControllerState_00648CA8_AndFreeChain_At004867e0(void)|TApplication.cpp|ok
486880|TApplication::OrphanTiny_SetDwordEcxOffset_20_00486880|undefined __thiscall OrphanTiny_SetDwordEcxOffset_20_00486880(undefined4 param_1)|TApplication.cpp|ok
4868a0|TApplication::OrphanTiny_GetDwordEcxOffset_20_004868a0|undefined __thiscall OrphanTiny_GetDwordEcxOffset_20_004868a0(void)|TApplication.cpp|ok
4869b0|TApplication::Helper_Uses_AllocateAndLinkBlockHead_At004869b0|undefined __thiscall Helper_Uses_AllocateAndLinkBlockHead_At004869b0(int param_1, char param_2)|TApplication.cpp|ok
486b50|TApplication::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(LPARAM param_1)|TApplication.cpp|ok
486ba0|TApplication::DispatchReflectedControlMessageOrFallback|undefined __thiscall DispatchReflectedControlMessageOrFallback(undefined4 param_1)|TApplication.cpp|ok
486df0|TApplication::SerializeRecordList_0x0C_WithBlockPool_B|undefined __thiscall SerializeRecordList_0x0C_WithBlockPool_B(CArchive * param_1)|TApplication.cpp|ok
486f60|TApplication::WrapperFor_FreeHeapBufferIfNotNull_At00486f60|undefined __thiscall WrapperFor_FreeHeapBufferIfNotNull_At00486f60(byte param_1)|TApplication.cpp|ok
4ced80|TArmoryView::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TArmoryView.cpp|ok
4ceda0|TArmoryView::ConstructArmoryView|undefined __thiscall ConstructArmoryView(void)|TArmoryView.cpp|ok
4cedd0|TArmoryView::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TArmoryView.cpp|ok
4cee20|TArmoryView::OrphanRetStub_004c6fd0|void __thiscall OrphanRetStub_004c6fd0(int * pCityViewDialog)|TArmoryView.cpp|ok
4cf350|TArmoryView::OrphanRetStub_0059add0|undefined __thiscall OrphanRetStub_0059add0(int param_1, int param_2)|TArmoryView.cpp|ok
4cf5c0|TArmoryView::OrphanRetStub_004c6fb0|void __thiscall OrphanRetStub_004c6fb0(int * pCityViewDialog)|TArmoryView.cpp|ok
4d0470|TArmoryView::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(void)|TArmoryView.cpp|ok
52f180|TArmsForeignMinister::DeserializeTMinisterBaseOrderArrayHeader|undefined __thiscall DeserializeTMinisterBaseOrderArrayHeader(int * param_1)|TArmsForeignMinister.cpp|ok
52f2b0|TArmsForeignMinister::SerializeTMinisterBaseOrderArrayHeader|undefined __thiscall SerializeTMinisterBaseOrderArrayHeader(int * param_1)|TArmsForeignMinister.cpp|ok
52f430|TArmsForeignMinister::DispatchNationStateEventCode10|undefined __thiscall DispatchNationStateEventCode10(short param_1)|TArmsForeignMinister.cpp|ok
52f730|TArmsForeignMinister::OrphanCallChain_C11_I88_004874b0|undefined __thiscall OrphanCallChain_C11_I88_004874b0(void)|TArmsForeignMinister.cpp|ok
52f7b0|TArmsForeignMinister::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TArmsForeignMinister.cpp|ok
52f9d0|TArmsForeignMinister::ReleaseRuntimeSelectionOwnerAndDestroyObject|undefined __thiscall ReleaseRuntimeSelectionOwnerAndDestroyObject(void)|TArmsForeignMinister.cpp|ok
52fcc0|TArmsForeignMinister::OrphanRetStub_0059add0|undefined __thiscall OrphanRetStub_0059add0(void)|TArmsForeignMinister.cpp|ok
