resource_file,view_id,view_id_hex,view_name,offset,depth,parent_offset,parent_tag,type_code,class_name,tag,x,y,width,height
Citydlog.rsrc,9220,0x2404,Generic Creator,0x05cd,1,0x029e,DLOG,stat,,cost,227,47,86,35
Citydlog.rsrc,9220,0x2404,Generic Creator,0x0633,1,0x029e,DLOG,stat,,capT,14,19,290,15
Citydlog.rsrc,9220,0x2404,Generic Creator,0x0699,1,0x029e,DLOG,stat,,or  ,205,235,30,15
Citydlog.rsrc,9220,0x2404,Generic Creator,0x06ff,1,0x029e,DLOG,stat,,buck,227,92,86,35
Citydlog.rsrc,9221,0x2405,Generic expander,0x029e,0,,,pict,TBuildingExpansionView,DLOG,0,0,320,225
Citydlog.rsrc,9221,0x2405,Generic expander,0x0314,1,0x029e,DLOG,pict,TUpDownPictureButton,okay,243,194,61,24
Citydlog.rsrc,9221,0x2405,Generic expander,0x0388,1,0x029e,DLOG,pict,TUpDownPictureButton,cncl,18,194,61,23
Citydlog.rsrc,9221,0x2405,Generic expander,0x03fc,1,0x029e,DLOG,stat,,name,14,6,290,15
Citydlog.rsrc,9221,0x2405,Generic expander,0x0462,1,0x029e,DLOG,stat,,capT,14,19,290,15
Citydlog.rsrc,9221,0x2405,Generic expander,0x04c8,1,0x029e,DLOG,stat,,cost,227,47,86,35
Citydlog.rsrc,9221,0x2405,Generic expander,0x052e,1,0x029e,DLOG,stat,,warn,231,190,84,32
Citymain.rsrc,2011,0x07db,City Screen,0x0004,0,,,view,,base,0,0,2000,2000
Citymain.rsrc,2011,0x07db,City Screen,0x0048,1,0x0004,base,pict,TCityProductionView,main,0,0,640,480
Citymain.rsrc,2011,0x07db,City Screen,0x00f1,2,0x0048,main,pict,TPlacard,labP,6,110,39,35
Citymain.rsrc,2011,0x07db,City Screen,0x0159,2,0x0048,main,pict,TPlacard,untr,6,149,39,35
Citymain.rsrc,2011,0x07db,City Screen,0x01c1,2,0x0048,main,pict,TPlacard,trai,6,189,39,35
Citymain.rsrc,2011,0x07db,City Screen,0x0229,2,0x0048,main,pict,TPlacard,prof,6,229,39,35
Citymain.rsrc,2011,0x07db,City Screen,0x0291,2,0x0048,main,pict,TPlacard,powe,6,269,39,35
Citymain.rsrc,2011,0x07db,City Screen,0x02f9,2,0x0048,main,pict,TPlacard,sick,6,349,39,35
Citymain.rsrc,2011,0x07db,City Screen,0x0361,2,0x0048,main,pict,TPlacard,dead,6,389,39,35
Citymain.rsrc,2011,0x07db,City Screen,0x03c9,2,0x0048,main,pict,TPlacard,prod,595,149,39,35
Citymain.rsrc,2011,0x07db,City Screen,0x0431,2,0x0048,main,pict,TPlacard,grai,595,110,39,35
Citymain.rsrc,2011,0x07db,City Screen,0x0499,2,0x0048,main,pict,TPlacard,meat,595,189,39,80
Citymain.rsrc,2011,0x07db,City Screen,0x0501,2,0x0048,main,pict,TPlacard,clot,595,318,39,35
Citymain.rsrc,2011,0x07db,City Screen,0x0569,2,0x0048,main,pict,TPlacard,hard,595,395,39,35
Citymain.rsrc,2011,0x07db,City Screen,0x05d1,2,0x0048,main,pict,TPlacard,furn,595,357,39,35
Citymain.rsrc,2011,0x07db,City Screen,0x0639,2,0x0048,main,clus,TToolBarCluster,tool,7,6,228,67
Citymain.rsrc,2011,0x07db,City Screen,0x06aa,3,0x0639,tool,pict,TPictureButton,end ,5,27,27,37
Citymain.rsrc,2011,0x07db,City Screen,0x0718,3,0x0639,tool,stat,TDropShadowText,seas,44,4,94,17
Citymain.rsrc,2011,0x07db,City Screen,0x078d,3,0x0639,tool,stat,TDropShadowText,trea,141,4,75,17
Citymain.rsrc,2011,0x07db,City Screen,0x0802,2,0x0048,main,clus,TToolBarCluster,topB,267,5,105,26
Citymain.rsrc,2011,0x07db,City Screen,0x0873,3,0x0802,topB,pict,TUpDownPictureButton,tran,3,3,14,18
Citymain.rsrc,2011,0x07db,City Screen,0x08e7,3,0x0802,topB,pict,TUpDownPictureButton,city,31,3,14,18
Citymain.rsrc,2011,0x07db,City Screen,0x095b,3,0x0802,topB,pict,TUpDownPictureButton,trad,59,3,14,18
Citymain.rsrc,2011,0x07db,City Screen,0x09cf,3,0x0802,topB,pict,TUpDownPictureButton,dipl,88,3,14,18
Citymain.rsrc,2011,0x07db,City Screen,0x0a43,2,0x0048,main,clus,TToolBarCluster,tbr2,600,31,30,44
Citymain.rsrc,2011,0x07db,City Screen,0x0ab4,3,0x0a43,tbr2,pict,TPictureButton,quer,0,2,27,37
Citymain.rsrc,2011,0x07db,City Screen,0x0b22,2,0x0048,main,tevw,TInfoBarText,curs,386,5,201,30
Diplo.rsrc,1351,0x0547,Battle Report-Diplomacy Style,0x0004,0,,,view,,base,0,0,640,480
Diplo.rsrc,1351,0x0547,Battle Report-Diplomacy Style,0x0048,1,0x0004,base,view,,base,0,0,640,480
Diplo.rsrc,1351,0x0547,Battle Report-Diplomacy Style,0x008c,2,0x0048,base,pict,TBattleReportView,main,0,0,640,480
Diplo.rsrc,1351,0x0547,Battle Report-Diplomacy Style,0x0133,3,0x008c,main,tevw,TInfoBarText,curs,434,7,201,21
Diplo.rsrc,1351,0x0547,Battle Report-Diplomacy Style,0x01d1,3,0x008c,main,pict,TUpDownPictureButton,prev,294,381,22,22
Diplo.rsrc,1351,0x0547,Battle Report-Diplomacy Style,0x0245,3,0x008c,main,pict,TUpDownPictureButton,next,325,381,22,22
Diplo.rsrc,1351,0x0547,Battle Report-Diplomacy Style,0x02b9,3,0x008c,main,pict,TPictureButton,okay,8,38,31,51
Diplo.rsrc,1351,0x0547,Battle Report-Diplomacy Style,0x0327,3,0x008c,main,pict,TUpDownPictureButton,info,294,412,53,57
Diplo.rsrc,1351,0x0547,Battle Report-Diplomacy Style,0x039b,3,0x008c,main,stat,TMyStaticText,resu,24,360,286,20
Diplo.rsrc,1351,0x0547,Battle Report-Diplomacy Style,0x040e,3,0x008c,main,pict,,fflg,28,382,26,20
Diplo.rsrc,1351,0x0547,Battle Report-Diplomacy Style,0x046e,3,0x008c,main,stat,TMyStaticText,fadm,63,382,224,22
Diplo.rsrc,1351,0x0547,Battle Report-Diplomacy Style,0x04e1,3,0x008c,main,pict,,eflg,358,382,26,20
Diplo.rsrc,1351,0x0547,Battle Report-Diplomacy Style,0x0541,3,0x008c,main,stat,TMyStaticText,eadm,391,382,239,23
Diplo.rsrc,1351,0x0547,Battle Report-Diplomacy Style,0x05b4,3,0x008c,main,stat,TMyStaticText,loca,331,360,288,20
Diplo.rsrc,1351,0x0547,Battle Report-Diplomacy Style,0x0627,3,0x008c,main,stat,TMyStaticText,fshp,29,407,257,65
Diplo.rsrc,1351,0x0547,Battle Report-Diplomacy Style,0x069a,3,0x008c,main,stat,TMyStaticText,eshp,357,407,272,65
Diplo.rsrc,1351,0x0547,Battle Report-Diplomacy Style,0x070d,3,0x008c,main,clus,TToolBarCluster,tbr2,602,37,40,46
Diplo.rsrc,1351,0x0547,Battle Report-Diplomacy Style,0x077e,4,0x070d,tbr2,pict,TPictureButton,quer,6,3,22,37
Diplo.rsrc,1352,0x0548,Detail Battle Report,0x0080,0,,,pict,TBattleDetailBook,DLOG,0,0,480,431
Diplo.rsrc,1352,0x0548,Detail Battle Report,0x00f1,1,0x0080,DLOG,pict,TPageCorner,lcor,12,387,37,35
Diplo.rsrc,1352,0x0548,Detail Battle Report,0x015c,1,0x0080,DLOG,pict,TPageCorner,rcor,431,387,40,35
Diplo.rsrc,1352,0x0548,Detail Battle Report,0x01c7,1,0x0080,DLOG,pict,TPictureButton,okay,27,9,33,32
Diplo.rsrc,1352,0x0548,Detail Battle Report,0x0235,1,0x0080,DLOG,pict,,flgR,408,10,64,86
Diplo.rsrc,1352,0x0548,Detail Battle Report,0x0295,1,0x0080,DLOG,pict,,flgL,174,10,64,86
Diplo.rsrc,1352,0x0548,Detail Battle Report,0x02f5,1,0x0080,DLOG,stat,TDropShadowText,natL,26,40,158,38
Diplo.rsrc,1352,0x0548,Detail Battle Report,0x036a,1,0x0080,DLOG,stat,TDropShadowText,natR,257,40,157,36
Diplo.rsrc,1352,0x0548,Detail Battle Report,0x03df,1,0x0080,DLOG,view,TBattleUnitsView,page,14,94,227,320
Diplo.rsrc,1352,0x0548,Detail Battle Report,0x0433,1,0x0080,DLOG,view,TBattleUnitsView,pagf,243,94,231,319
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x0004,0,,,view,,base,0,0,2000,2000
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x0048,1,0x0004,base,pict,TDiplomacyMapView,main,0,0,640,480
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x00ef,2,0x0048,main,view,TInfoPanelView,info,57,354,518,122
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x0141,3,0x00ef,info,pict,TMapKey,mkey,268,3,241,117
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x01a8,3,0x00ef,info,clus,,clus,238,4,36,117
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x020a,4,0x01a8,clus,pict,TRadioPictureButton,ovr2,6,94,25,25
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x027d,4,0x01a8,clus,pict,TRadioPictureButton,ovr0,6,-1,25,45
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x02f0,4,0x01a8,clus,pict,TRadioPictureButton,ovr4,6,44,25,25
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x0363,4,0x01a8,clus,pict,TRadioPictureButton,ovr1,6,69,25,25
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x03d6,2,0x0048,main,view,TGrantsView,gran,57,800,518,122
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x0425,3,0x03d6,gran,pict,,    ,306,3,135,15
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x0485,3,0x03d6,gran,clus,,docs,6,45,510,60
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x04e7,4,0x0485,docs,pict,TRadioPictureButton,doc7,462,8,42,55
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x055a,4,0x0485,docs,pict,TRadioPictureButton,doc6,418,8,42,55
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x05cd,4,0x0485,docs,pict,TRadioPictureButton,doc5,326,8,42,55
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x0640,4,0x0485,docs,pict,TRadioPictureButton,doc4,282,8,42,55
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x06b3,4,0x0485,docs,pict,TRadioPictureButton,doc3,189,8,42,55
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x0726,4,0x0485,docs,pict,TRadioPictureButton,doc2,145,8,42,55
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x0799,4,0x0485,docs,pict,TRadioPictureButton,doc1,52,8,42,55
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x080c,4,0x0485,docs,pict,TRadioPictureButton,doc0,8,8,42,55
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x087f,2,0x0048,main,view,TTreatiesView,trty,57,800,518,122
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x08d0,3,0x087f,trty,clus,,scro,14,14,484,99
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x0932,4,0x08d0,scro,pict,TRadioPictureButton,scr6,341,2,75,36
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x09a5,4,0x08d0,scro,pict,TRadioPictureButton,scr5,222,2,75,36
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x0a18,4,0x08d0,scro,pict,TRadioPictureButton,scr3,26,5,75,36
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x0a8b,4,0x08d0,scro,pict,TRadioPictureButton,scr4,26,57,75,36
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x0afe,4,0x08d0,scro,pict,TRadioPictureButton,scr2,171,57,75,36
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x0b71,4,0x08d0,scro,pict,TRadioPictureButton,scr1,280,57,75,36
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x0be4,4,0x08d0,scro,pict,TRadioPictureButton,scr0,385,57,75,36
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x0c57,2,0x0048,main,view,TTradePanelView,trad,57,800,518,122
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x0caa,3,0x0c57,trad,clus,,clus,6,8,506,110
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x0d0c,4,0x0caa,clus,pict,TRadioPictureButton,traa,5,18,43,50
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x0d7f,4,0x0caa,clus,pict,TRadioPictureButton,trab,56,29,43,60
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x0df2,4,0x0caa,clus,pict,TRadioPictureButton,trac,107,18,43,50
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x0e65,4,0x0caa,clus,pict,TRadioPictureButton,trad,158,29,43,60
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x0ed8,4,0x0caa,clus,pict,TRadioPictureButton,trae,209,18,43,50
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x0f4b,4,0x0caa,clus,pict,TRadioPictureButton,traf,260,29,43,60
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x0fbe,4,0x0caa,clus,pict,TRadioPictureButton,trag,358,33,43,44
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x1031,4,0x0caa,clus,pict,TRadioPictureButton,link,451,33,52,44
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x10a4,2,0x0048,main,view,TOffersPanelView,offr,57,800,518,122
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x10f8,3,0x10a4,offr,clus,,shee,8,7,502,108
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x115a,4,0x10f8,shee,tevw,TDeluxeText,prop,113,12,291,92
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x11f7,4,0x10f8,shee,pict,TUpDownPictureButton,reje,12,26,75,70
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x126b,4,0x10f8,shee,pict,TUpDownPictureButton,acce,423,26,75,70
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x12df,3,0x10a4,offr,clus,,wait,8,7,502,108
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x1341,4,0x12df,wait,tevw,TDeluxeText,text,113,12,291,92
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x13de,2,0x0048,main,clus,TToolBarCluster,too2,608,39,23,39
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x144f,3,0x13de,too2,pict,TPictureButton,quer,0,0,23,39
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x14bd,2,0x0048,main,pict,,ltab,17,355,40,120
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x151d,2,0x0048,main,pict,,rtab,578,355,40,120
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x157d,2,0x0048,main,cntl,TClickZone,inft,16,372,39,42
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x15e5,2,0x0048,main,cntl,TClickZone,cout,15,416,39,42
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x164d,2,0x0048,main,cntl,TClickZone,trtt,589,359,28,37
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x16b5,2,0x0048,main,cntl,TClickZone,grat,589,396,28,37
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x171d,2,0x0048,main,cntl,TClickZone,trat,589,433,28,37
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x1785,2,0x0048,main,view,TCouncilPanelView,coun,57,800,518,122
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x17da,2,0x0048,main,clus,TToolBarCluster,too3,3,32,37,62
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x184b,3,0x17da,too3,pict,TPictureButton,end ,5,6,30,52
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x18b9,2,0x0048,main,clus,TToolBarCluster,topB,267,5,105,26
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x192a,3,0x18b9,topB,pict,TUpDownPictureButton,tran,3,3,14,18
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x199e,3,0x18b9,topB,pict,TUpDownPictureButton,city,31,3,14,18
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x1a12,3,0x18b9,topB,pict,TUpDownPictureButton,trad,59,3,14,18
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x1a86,3,0x18b9,topB,pict,TUpDownPictureButton,dipl,88,3,14,18
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x1afa,2,0x0048,main,tevw,TInfoBarText,curs,396,5,201,30
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x1b98,2,0x0048,main,clus,TToolBarCluster,tool,3,6,218,29
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x1c09,3,0x1b98,tool,stat,TDropShadowText,seas,44,4,94,17
Diplo.rsrc,2008,0x07d8,Diplomacy map,0x1c7e,3,0x1b98,tool,stat,TDropShadowText,trea,141,4,75,17
Diplo.rsrc,2016,0x07e0,Council of Govs,0x0004,0,,,view,,base,0,0,2000,2000
Diplo.rsrc,2016,0x07e0,Council of Govs,0x0048,1,0x0004,base,pict,TCouncilView,main,0,0,640,480
Diplo.rsrc,2016,0x07e0,Council of Govs,0x00ea,2,0x0048,main,clus,TToolBarCluster,tool,3,6,38,88
Diplo.rsrc,2016,0x07e0,Council of Govs,0x015b,3,0x00ea,tool,pict,TPictureButton,end ,5,32,31,51
Diplo.rsrc,2016,0x07e0,Council of Govs,0x01c9,2,0x0048,main,clus,TToolBarCluster,tbr2,608,39,23,39
Diplo.rsrc,2016,0x07e0,Council of Govs,0x023a,3,0x01c9,tbr2,pict,TPictureButton,quer,0,0,23,39
Diplo.rsrc,2016,0x07e0,Council of Govs,0x02a8,2,0x0048,main,stat,,ttl0,239,372,162,16
Diplo.rsrc,2016,0x07e0,Council of Govs,0x030e,2,0x0048,main,stat,,ttl1,239,400,162,16
Diplo.rsrc,2016,0x07e0,Council of Govs,0x0374,2,0x0048,main,stat,,ttl2,239,425,162,16
Diplo.rsrc,2016,0x07e0,Council of Govs,0x03da,2,0x0048,main,stat,,ttl3,239,450,162,16
Diplo.rsrc,2016,0x07e0,Council of Govs,0x0440,2,0x0048,main,stat,,can0,22,366,139,18
Diplo.rsrc,2016,0x07e0,Council of Govs,0x04a6,2,0x0048,main,stat,,can1,470,366,139,18
Diplo.rsrc,2016,0x07e0,Council of Govs,0x050c,2,0x0048,main,stat,,num0,192,372,38,16
Diplo.rsrc,2016,0x07e0,Council of Govs,0x0572,2,0x0048,main,stat,,num1,192,400,38,16
Diplo.rsrc,2016,0x07e0,Council of Govs,0x05d8,2,0x0048,main,stat,,num2,192,425,38,16
Diplo.rsrc,2016,0x07e0,Council of Govs,0x063e,2,0x0048,main,stat,,num3,192,450,38,16
Diplo.rsrc,2016,0x07e0,Council of Govs,0x06a4,2,0x0048,main,stat,TDropShadowText,sco0,120,402,54,39
Diplo.rsrc,2016,0x07e0,Council of Govs,0x0719,2,0x0048,main,stat,,num7,408,450,38,16
Diplo.rsrc,2016,0x07e0,Council of Govs,0x077f,2,0x0048,main,stat,,num6,408,425,38,16
Diplo.rsrc,2016,0x07e0,Council of Govs,0x07e5,2,0x0048,main,stat,,num5,408,400,38,16
Diplo.rsrc,2016,0x07e0,Council of Govs,0x084b,2,0x0048,main,stat,,num4,408,372,38,16
Diplo.rsrc,2016,0x07e0,Council of Govs,0x08b1,2,0x0048,main,pict,TNoHilitePicture,coa0,64,385,56,84
Diplo.rsrc,2016,0x07e0,Council of Govs,0x0921,2,0x0048,main,pict,TNoHilitePicture,coa1,511,385,56,84
Diplo.rsrc,2016,0x07e0,Council of Govs,0x0991,2,0x0048,main,stat,TDropShadowText,titl,48,6,338,30
Diplo.rsrc,2016,0x07e0,Council of Govs,0x0a06,2,0x0048,main,tevw,TInfoBarText,curs,396,5,201,30
Diplo.rsrc,2016,0x07e0,Council of Govs,0x0aa4,2,0x0048,main,stat,TDropShadowText,sco1,455,402,54,39
Diplo.rsrc,2017,0x07e1,Council Nomination,0x0004,0,,,view,,base,0,0,2000,2000
Diplo.rsrc,2017,0x07e1,Council Nomination,0x0048,1,0x0004,base,pict,TNominationView,main,0,0,640,480
Diplo.rsrc,2017,0x07e1,Council Nomination,0x00ed,2,0x0048,main,stat,,coun,208,59,227,36
Diplo.rsrc,2017,0x07e1,Council Nomination,0x0153,2,0x0048,main,stat,,titl,207,102,227,36
Diplo.rsrc,2017,0x07e1,Council Nomination,0x01b9,2,0x0048,main,stat,,can0,207,146,227,36
Diplo.rsrc,2017,0x07e1,Council Nomination,0x021f,2,0x0048,main,stat,,can1,207,190,227,36
FlagView.rsrc,8450,0x2102,Diplo Offer Desk,0x0004,0,,,view,,base,0,0,2000,2000
FlagView.rsrc,8450,0x2102,Diplo Offer Desk,0x0048,1,0x0004,base,pict,TDiploDeskPicture,main,0,0,640,480
FlagView.rsrc,8450,0x2102,Diplo Offer Desk,0x00b9,2,0x0048,main,clus,TToolBarCluster,tool,0,0,236,34
FlagView.rsrc,8450,0x2102,Diplo Offer Desk,0x012a,3,0x00b9,tool,stat,TDropShadowText,seas,44,7,94,17
FlagView.rsrc,8450,0x2102,Diplo Offer Desk,0x019f,3,0x00b9,tool,stat,TDropShadowText,trea,141,7,75,17
FlagView.rsrc,8450,0x2102,Diplo Offer Desk,0x0214,2,0x0048,main,pict,,wait,55,105,220,290
FlagView.rsrc,8450,0x2102,Diplo Offer Desk,0x0274,3,0x0214,wait,stat,TMyStaticText,text,42,59,145,92
FlagView.rsrc,8450,0x2102,Diplo Offer Desk,0x02e7,2,0x0048,main,clus,,shee,55,105,213,283
FlagView.rsrc,8450,0x2102,Diplo Offer Desk,0x0349,3,0x02e7,shee,pict,TPictureButton,acce,140,213,69,65
FlagView.rsrc,8450,0x2102,Diplo Offer Desk,0x03b7,3,0x02e7,shee,pict,TPictureButton,reje,18,217,71,68
FlagView.rsrc,8450,0x2102,Diplo Offer Desk,0x0425,3,0x02e7,shee,stat,TMyStaticText,prop,18,59,183,120
FlagView.rsrc,8450,0x2102,Diplo Offer Desk,0x0498,2,0x0048,main,clus,TToolBarCluster,tba2,608,39,30,40
FlagView.rsrc,8450,0x2102,Diplo Offer Desk,0x0509,3,0x0498,tba2,pict,TPictureButton,quer,0,0,23,39
FlagView.rsrc,8450,0x2102,Diplo Offer Desk,0x0577,2,0x0048,main,tevw,TInfoBarText,curs,245,7,365,21
FlagView.rsrc,8451,0x2103,New newspaper,0x0004,0,,,view,,base,0,0,2000,2000
FlagView.rsrc,8451,0x2103,New newspaper,0x0048,1,0x0004,base,pict,TNewspaperView,main,0,0,640,480
FlagView.rsrc,8451,0x2103,New newspaper,0x00b6,2,0x0048,main,clus,TToolBarCluster,tool,0,0,47,49
FlagView.rsrc,8451,0x2103,New newspaper,0x0127,3,0x00b6,tool,pict,TPictureButton,end ,23,15,22,33
FlagView.rsrc,8451,0x2103,New newspaper,0x0195,2,0x0048,main,clus,TToolBarCluster,tbr2,592,15,73,36
FlagView.rsrc,8451,0x2103,New newspaper,0x0206,3,0x0195,tbr2,pict,TPictureButton,quer,0,0,22,33
FlagView.rsrc,8451,0x2103,New newspaper,0x0274,2,0x0048,main,stat,,date,500,54,116,16
FlagView.rsrc,8451,0x2103,New newspaper,0x02da,2,0x0048,main,stat,,spec,20,54,116,16
FlagView.rsrc,8451,0x2103,New newspaper,0x0340,1,0x0004,base,pict,,over,0,475,640,5
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x0004,0,,,view,,base,0,0,640,480
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x0048,1,0x0004,base,pict,TOfferDeskPicture,main,0,0,640,480
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x00b9,2,0x0048,main,clus,TToolBarCluster,tool,3,6,237,40
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x012a,3,0x00b9,tool,stat,TDropShadowText,seas,44,1,94,17
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x019f,3,0x00b9,tool,stat,TDropShadowText,trea,141,1,75,17
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x0214,2,0x0048,main,cntl,TDealTabControl,tabs,558,45,31,423
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x0281,2,0x0048,main,clus,,shee,45,128,510,313
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x041e,3,0x0281,shee,clus,TUberCluster,clus,30,221,33,17
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x048c,4,0x041e,clus,pict,TToggleButton,nomo,9,4,18,11
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x04f9,3,0x0281,shee,pict,TPictureButton,reje,23,246,57,57
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x0567,3,0x0281,shee,pict,TPictureButton,acce,152,246,57,57
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x05d5,3,0x0281,shee,stat,TMyStaticText,offe,21,126,181,69
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x0648,3,0x0281,shee,stat,TMyStaticText,purT,12,200,100,19
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x06bb,3,0x0281,shee,stat,TMyStaticText,noof,63,224,145,14
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x072e,3,0x0281,shee,stat,TMyStaticText,unit,157,200,58,20
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x07a1,3,0x0281,shee,pict,TColorKeyPicture,icon,97,68,32,24
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x0811,3,0x0281,shee,view,,mPic,398,253,59,30
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x0855,3,0x0281,shee,stat,TDropShadowText,info,349,4,153,249
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x08ca,2,0x0048,main,pict,,wait,2045,128,225,313
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x092a,3,0x08ca,wait,stat,TMyStaticText,text,40,134,145,92
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x099d,3,0x08ca,wait,pict,TColorKeyPicture,icow,97,68,32,24
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x0a0d,2,0x0048,main,view,TTradeBookView,book,2000,45,499,426
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x0a5f,3,0x0a0d,book,stat,TDropShadowText,titL,43,9,157,21
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x0ad4,3,0x0a0d,book,stat,TDropShadowText,rtil,271,9,199,20
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x0b49,3,0x0a0d,book,cntl,TClickZone,done,5,5,37,28
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x0bb1,3,0x0a0d,book,pict,TColorKeyPicture,lcor,-1,392,38,34
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x0c21,3,0x0a0d,book,pict,TColorKeyPicture,rcor,462,390,41,36
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x0c91,3,0x0a0d,book,view,TTradePageBuyView,tbou,256,44,240,340
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x0ce6,3,0x0a0d,book,view,TTradePageSellView,tsol,7,44,240,340
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x0d3c,3,0x0a0d,book,view,,list,438,31,46,357
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x0d80,2,0x0048,main,tevw,TInfoBarText,curs,273,7,318,25
FlagView.rsrc,8500,0x2134,Offer Sheet Screen,0x0e1e,2,0x0048,main,clus,TToolBarCluster,tbr2,608,39,30,40
