address|target_cpp|ownership|note
533180|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
5331d0|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
533380|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
533670|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
533780|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
533880|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
5338a0|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
533910|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
533960|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
533b10|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
533db0|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
533e90|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
533f50|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
533ff0|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
534010|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
534080|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
5340d0|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
534190|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
534450|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
534660|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
534680|src/game/TSortByPriceList.cpp|manual|marker_sync
5346f0|src/game/TSortByPriceList.cpp|manual|marker_sync
534710|src/game/TSortByPriceList.cpp|manual|marker_sync
534740|src/game/TSortByPriceList.cpp|manual|marker_sync
534770|src/game/TSortByPriceList.cpp|manual|marker_sync
5347b0|src/game/TSortByPriceList.cpp|manual|marker_sync
534850|src/game/TIndexAndRankList.cpp|manual|marker_sync
5348a0|src/game/TIndexAndRankList.cpp|manual|marker_sync
534910|src/game/TIndexAndRankList.cpp|manual|marker_sync
534c00|src/game/TMission.cpp|manual|marker_sync
534c20|src/game/TMission.cpp|manual|marker_sync
534c40|src/game/TMission.cpp|manual|marker_sync
534c60|src/game/TMission.cpp|manual|marker_sync
534c80|src/game/TMission.cpp|manual|marker_sync
534ca0|src/game/TMission.cpp|manual|marker_sync
534cc0|src/game/TMission.cpp|manual|marker_sync
534cf0|src/game/TMission.cpp|manual|marker_sync
534d10|src/game/TMission.cpp|manual|marker_sync
534d30|src/game/TMission.cpp|manual|marker_sync
534d50|src/game/TMission.cpp|manual|marker_sync
534d70|src/game/TMission.cpp|manual|marker_sync
534d90|src/game/TMission.cpp|manual|marker_sync
534db0|src/game/TMission.cpp|manual|marker_sync
534dd0|src/game/TMission.cpp|manual|marker_sync
534df0|src/game/TMission.cpp|manual|marker_sync
534e10|src/game/TMission.cpp|manual|marker_sync
534e30|src/game/TMission.cpp|manual|marker_sync
534e50|src/game/TMission.cpp|manual|marker_sync
534e70|src/game/TMission.cpp|manual|marker_sync
534e90|src/game/TMission.cpp|manual|marker_sync
534eb0|src/game/TMission.cpp|manual|marker_sync
534ed0|src/game/TMission.cpp|manual|marker_sync
534ef0|src/game/TMission.cpp|manual|marker_sync
534f10|src/game/TMission.cpp|manual|marker_sync
534f30|src/game/TMission.cpp|manual|marker_sync
534f50|src/game/TMission.cpp|manual|marker_sync
534f70|src/game/TMission.cpp|manual|marker_sync
534f90|src/game/TMission.cpp|manual|marker_sync
534fb0|src/game/TMission.cpp|manual|marker_sync
535020|src/game/TMission.cpp|manual|marker_sync
535050|src/game/TMission.cpp|manual|marker_sync
535080|src/game/TMission.cpp|manual|marker_sync
535820|src/game/TMission.cpp|manual|marker_sync
5358a0|src/game/TMission.cpp|manual|marker_sync
5389f0|src/game/TNavyMission.cpp|manual|marker_sync
538bf0|src/game/TNavyMission.cpp|manual|marker_sync
53e6e0|src/game/TDefendProvinceMission.cpp|manual|marker_sync
53ea70|src/game/TDefendProvinceMission.cpp|manual|marker_sync
5408c0|src/game/TProxyGreatPower.cpp|manual|marker_sync
5408e0|src/game/TProxyGreatPower.cpp|manual|marker_sync
540900|src/game/TProxyGreatPower.cpp|manual|marker_sync
540920|src/game/TProxyGreatPower.cpp|manual|marker_sync
540940|src/game/TProxyGreatPower.cpp|manual|marker_sync
5409e0|src/game/TProxyGreatPower.cpp|manual|marker_sync
540a00|src/game/TProxyGreatPower.cpp|manual|marker_sync
540aa0|src/game/TProxyGreatPower.cpp|manual|marker_sync
540ac0|src/game/TGreatPower.cpp|manual|marker_sync
540b80|src/game/TProxyGreatPower.cpp|manual|marker_sync
540ba0|src/game/TProxyGreatPower.cpp|manual|marker_sync
540c20|src/game/TProxyGreatPower.cpp|manual|marker_sync
540c70|src/game/TProxyGreatPower.cpp|manual|marker_sync
540cb0|src/game/TProxyGreatPower.cpp|manual|marker_sync
540cf0|src/game/TProxyGreatPower.cpp|manual|marker_sync
540dc0|src/game/TProxyGreatPower.cpp|manual|marker_sync
540f20|src/game/THostGreatPower.cpp|manual|marker_sync
540f40|src/game/THostGreatPower.cpp|manual|marker_sync
540fe0|src/game/THostGreatPower.cpp|manual|marker_sync
541000|src/game/THostGreatPower.cpp|manual|marker_sync
541040|src/game/THostGreatPower.cpp|manual|marker_sync
541080|src/game/TGreatPower.cpp|manual|marker_sync
5410f0|src/game/TGreatPower.cpp|manual|marker_sync
541170|src/game/THostGreatPower.cpp|manual|marker_sync
5412b0|src/game/TClientGreatPower.cpp|manual|marker_sync
5412d0|src/game/TClientGreatPower.cpp|manual|marker_sync
5412f0|src/game/TClientGreatPower.cpp|manual|marker_sync
541390|src/game/TClientGreatPower.cpp|manual|marker_sync
5413b0|src/game/TClientGreatPower.cpp|manual|marker_sync
541450|src/game/TClientGreatPower.cpp|manual|marker_sync
5414f0|src/game/TClientGreatPower.cpp|manual|marker_sync
5415c0|src/game/TClientGreatPower.cpp|manual|marker_sync
5416b0|src/game/TGreatPower.cpp|manual|marker_sync
541790|src/game/TClientGreatPower.cpp|manual|marker_sync
541840|src/game/TRemoteGreatPower.cpp|manual|marker_sync
541860|src/game/TRemoteGreatPower.cpp|manual|marker_sync
541880|src/game/TRemoteGreatPower.cpp|manual|marker_sync
5418a0|src/game/TRemoteGreatPower.cpp|manual|marker_sync
5418c0|src/game/TRemoteGreatPower.cpp|manual|marker_sync
5418e0|src/game/TRemoteGreatPower.cpp|manual|marker_sync
541900|src/game/TRemoteGreatPower.cpp|manual|marker_sync
541920|src/game/TRemoteGreatPower.cpp|manual|marker_sync
541940|src/game/TRemoteGreatPower.cpp|manual|marker_sync
541960|src/game/TRemoteGreatPower.cpp|manual|marker_sync
541980|src/game/TRemoteGreatPower.cpp|manual|marker_sync
5419a0|src/game/TRemoteGreatPower.cpp|manual|marker_sync
5419c0|src/game/TRemoteGreatPower.cpp|manual|marker_sync
5419e0|src/game/TRemoteGreatPower.cpp|manual|marker_sync
541a00|src/game/TRemoteGreatPower.cpp|manual|marker_sync
541a20|src/game/TRemoteGreatPower.cpp|manual|marker_sync
541a40|src/game/TRemoteGreatPower.cpp|manual|marker_sync
541a60|src/game/TRemoteGreatPower.cpp|manual|marker_sync
541a80|src/game/TRemoteGreatPower.cpp|manual|marker_sync
541b20|src/game/TRemoteGreatPower.cpp|manual|marker_sync
541b40|src/game/TRemoteGreatPower.cpp|manual|marker_sync
541be0|src/game/TRemoteGreatPower.cpp|manual|marker_sync
541c10|src/game/TRemoteMinor.cpp|manual|marker_sync
541c90|src/game/TRemoteMinor.cpp|manual|marker_sync
541cb0|src/game/TRemoteMinor.cpp|manual|marker_sync
541cd0|src/game/TRemoteMinor.cpp|manual|marker_sync
541d00|src/game/TRemoteMinor.cpp|manual|marker_sync
541d70|src/game/TRemoteMinor.cpp|manual|marker_sync
541d90|src/game/TRemoteMinor.cpp|manual|marker_sync
5420a0|src/game/turn_event_packets.cpp|manual|marker_sync
542520|src/game/TCancelGameOptionsCommand.cpp|manual|marker_sync
542560|src/game/TCancelGameOptionsCommand.cpp|manual|marker_sync
5425b0|src/game/TCancelGameOptionsCommand.cpp|manual|marker_sync
542650|src/game/TMultiplayerMgr.cpp|manual|marker_sync
5427e0|src/game/TMultiplayerMgr.cpp|manual|marker_sync
542900|src/game/TMultiplayerMgr.cpp|manual|marker_sync
542b10|src/game/TMultiplayerMgr.cpp|manual|marker_sync
542be0|src/game/TMultiplayerMgr.cpp|manual|marker_sync
542ff0|src/game/TMultiplayerMgr.cpp|manual|marker_sync
544e30|src/game/TMultiplayerMgr.cpp|manual|marker_sync
54aff0|src/game/TPoseMessageDialog.cpp|manual|marker_sync
54b010|src/game/TPoseMessageDialog.cpp|manual|marker_sync
54b0d0|src/game/TPoseMessageDialog.cpp|manual|marker_sync
54c5a0|src/game/turn_event_packets.cpp|manual|marker_sync
54d6d0|src/game/TLoungeDialog.cpp|manual|marker_sync
54d6f0|src/game/TLoungeDialog.cpp|manual|marker_sync
54d730|src/game/TLoungeDialog.cpp|manual|marker_sync
54db40|src/game/TLoungeDialog.cpp|manual|marker_sync
54e1f0|src/game/TLoungeDialog.cpp|manual|marker_sync
54e710|src/game/TJoinSelectorDialog.cpp|manual|marker_sync
54e730|src/game/TJoinSelectorDialog.cpp|manual|marker_sync
54e9a0|src/game/TJoinSelectorDialog.cpp|manual|marker_sync
54ead0|src/game/TMadnessButton.cpp|manual|marker_sync
54eaf0|src/game/TMadnessButton.cpp|manual|marker_sync
54eb30|src/game/TMadnessButton.cpp|manual|marker_sync
54eca0|src/game/TMultiMessagePicture.cpp|manual|marker_sync
54ecc0|src/game/TMultiMessagePicture.cpp|manual|marker_sync
54f4e0|src/game/TShip.cpp|manual|marker_sync
54f500|src/game/TShip.cpp|manual|marker_sync
54f5c0|src/game/TShip.cpp|manual|marker_sync
54f640|src/game/TShip.cpp|manual|marker_sync
54f8e0|src/game/TShip.cpp|manual|marker_sync
54fab0|src/game/TShip.cpp|manual|marker_sync
54fb50|src/game/TShip.cpp|manual|marker_sync
54fbf0|src/game/TShip.cpp|manual|marker_sync
5505c0|src/game/TShip.cpp|manual|marker_sync
550670|src/game/TMapOrderEntry.cpp|manual|marker_sync
550970|src/game/TShip.cpp|manual|marker_sync
550b60|src/game/TShip.cpp|manual|marker_sync
550e70|src/game/TShip.cpp|manual|marker_sync
550f80|src/game/TMapOrderEntry.cpp|manual|marker_sync
550ff0|src/game/TMapOrderEntry.cpp|manual|marker_sync
551410|src/game/TAdmiral.cpp|manual|marker_sync
551430|src/game/TAdmiral.cpp|manual|marker_sync
551550|src/game/TAdmiral.cpp|manual|marker_sync
551580|src/game/TAdmiral.cpp|manual|marker_sync
5515d0|src/game/TAdmiral.cpp|manual|marker_sync
551670|src/game/TAdmiral.cpp|manual|marker_sync
551700|src/game/TAdmiral.cpp|manual|marker_sync
552250|src/game/TAdmiral.cpp|manual|marker_sync
552450|src/game/TAdmiral.cpp|manual|marker_sync
552510|src/game/TMapOrderEntry.cpp|manual|marker_sync
552590|src/game/TMapOrderEntry.cpp|manual|marker_sync
5525d0|src/game/TMapOrderEntry.cpp|manual|marker_sync
552650|src/game/TMapOrderEntry.cpp|manual|marker_sync
5526e0|src/game/TMapOrderEntry.cpp|manual|marker_sync
5527e0|src/game/TTaskForce.cpp|manual|marker_sync
552870|src/game/TTaskForce.cpp|manual|marker_sync
5528c0|src/game/TMapOrderEntry.cpp|manual|marker_sync
5528e0|src/game/TMapOrderEntry.cpp|manual|marker_sync
552930|src/game/TTaskForce.cpp|manual|marker_sync
552b90|src/game/TTaskForce.cpp|manual|marker_sync
552d10|src/game/TTaskForce.cpp|manual|marker_sync
556570|src/game/TNavyMgr.cpp|manual|marker_sync
5565c0|src/game/TNavyMgr.cpp|manual|marker_sync
5567a0|src/game/TNavyMgr.cpp|manual|marker_sync
5568c0|src/game/TNavyMgr.cpp|manual|marker_sync
556aa0|src/game/TNavyMgr.cpp|manual|marker_sync
55b6a0|src/game/TNewsMgr.cpp|manual|marker_sync
55b6f0|src/game/TNewsMgr.cpp|manual|marker_sync
55b820|src/game/TNewsMgr.cpp|manual|marker_sync
55b8a0|src/game/TNewsMgr.cpp|manual|marker_sync
55b8c0|src/game/TNewsMgr.cpp|manual|marker_sync
55c970|src/game/TInterNationEventQueueManager.cpp|manual|marker_sync
55c9f0|src/game/TInterNationEventQueueManager.cpp|manual|marker_sync
55cbd0|src/game/TInterNationEventQueueManager.cpp|manual|marker_sync
55d1e0|src/game/TNewspaperView.cpp|manual|marker_sync
55e6e0|src/game/TZone.cpp|manual|marker_sync
55e700|src/game/TZone.cpp|manual|marker_sync
55e820|src/game/TZone.cpp|manual|marker_sync
55e840|src/game/TZone.cpp|manual|marker_sync
55e860|src/game/TZone.cpp|manual|marker_sync
55e880|src/game/TZone.cpp|manual|marker_sync
55e8a0|src/game/TZone.cpp|manual|marker_sync
55e8c0|src/game/TZone.cpp|manual|marker_sync
55e8e0|src/game/TZone.cpp|manual|marker_sync
55e9c0|src/game/TZone.cpp|manual|marker_sync
55ead0|src/game/TZone.cpp|manual|marker_sync
55eba0|src/game/TZone.cpp|manual|marker_sync
55ec60|src/game/TZone.cpp|manual|marker_sync
55ed20|src/game/TZone.cpp|manual|marker_sync
55eff0|src/game/TZone.cpp|manual|marker_sync
55f070|src/game/TZone.cpp|manual|marker_sync
55f090|src/game/TZone.cpp|manual|marker_sync
55f140|src/game/TGreatPower.cpp|manual|marker_sync
55f780|src/game/TZone.cpp|manual|marker_sync
55fb60|src/game/TZone.cpp|manual|marker_sync
55fc40|src/game/TOcean.cpp|manual|marker_sync
55fe60|src/game/TZone.cpp|manual|marker_sync
55fef0|src/game/TZone.cpp|manual|marker_sync
55ff70|src/game/TZone.cpp|manual|marker_sync
560150|src/game/TZone.cpp|manual|marker_sync
560580|src/game/TZone.cpp|manual|marker_sync
5615e0|src/game/TPortZone.cpp|manual|marker_sync
561660|src/game/TPortZone.cpp|manual|marker_sync
561680|src/game/TPortZone.cpp|manual|marker_sync
5616a0|src/game/TPortZone.cpp|manual|marker_sync
5616c0|src/game/TPortZone.cpp|manual|marker_sync
5617d0|src/game/TPortZone.cpp|manual|marker_sync
5617f0|src/game/TPortZone.cpp|manual|marker_sync
561820|src/game/TPortZone.cpp|manual|marker_sync
5618b0|src/game/TPortZone.cpp|manual|marker_sync
561a70|src/game/TPortZone.cpp|manual|marker_sync
561b10|src/game/TPortZone.cpp|manual|marker_sync
561b50|src/game/TPortZone.cpp|manual|marker_sync
561dc0|src/game/TPortZone.cpp|manual|marker_sync
561e40|src/game/TPortZone.cpp|manual|marker_sync
562140|src/game/TOcean.cpp|manual|marker_sync
562190|src/game/TOcean.cpp|manual|marker_sync
5621e0|src/game/TOcean.cpp|manual|marker_sync
562340|src/game/TOcean.cpp|manual|marker_sync
562880|src/game/TZone.cpp|manual|marker_sync
5628f0|src/game/TOcean.cpp|manual|marker_sync
562d90|src/game/TOcean.cpp|manual|marker_sync
5634a0|src/game/TOcean.cpp|manual|marker_sync
563540|src/game/TZone.cpp|manual|marker_sync
564530|src/game/TOcean.cpp|manual|marker_sync
564900|src/game/TMilitaryPageView.cpp|manual|marker_sync
564950|src/game/TMilitaryPageView.cpp|manual|marker_sync
5649a0|src/game/TMilitaryPageView.cpp|manual|marker_sync
564bf0|src/game/TMilitaryPageView.cpp|manual|marker_sync
564d00|src/game/TNavyRoster.cpp|manual|marker_sync
564d70|src/game/TNavyRoster.cpp|manual|marker_sync
564dc0|src/game/TNavyRoster.cpp|manual|marker_sync
564f90|src/game/TShipLine.cpp|manual|marker_sync
564fe0|src/game/TNavyRoster.cpp|manual|marker_sync
5650a0|src/game/TShipLine.cpp|manual|marker_sync
565100|src/game/TShipLine.cpp|manual|marker_sync
5653b0|src/game/TShipView.cpp|manual|marker_sync
565470|src/game/TShipView.cpp|manual|marker_sync
5654e0|src/game/TShipView.cpp|manual|marker_sync
5658d0|src/game/TShipView.cpp|manual|marker_sync
565e70|src/game/TOceanDialog.cpp|manual|marker_sync
565ee0|src/game/TOceanDialog.cpp|manual|marker_sync
565f50|src/game/TOceanDialog.cpp|manual|marker_sync
5661d0|src/game/TOceanDialog.cpp|manual|marker_sync
5665e0|src/game/TOceanDialog.cpp|manual|marker_sync
566750|src/game/TOceanDialog.cpp|manual|marker_sync
5667f0|src/game/TOceanDialog.cpp|manual|marker_sync
567fa0|src/game/TOceanDialog.cpp|manual|marker_sync
568120|src/game/TOceanDialog.cpp|manual|marker_sync
5682d0|src/game/TOceanDialog.cpp|manual|marker_sync
568640|src/game/TOceanDialog.cpp|manual|marker_sync
5687b0|src/game/TOceanDialog.cpp|manual|marker_sync
5688d0|src/game/TOceanDialog.cpp|manual|marker_sync
5689f0|src/game/TOceanDialog.cpp|manual|marker_sync
568ab0|src/game/TOceanDialog.cpp|manual|marker_sync
568ba0|src/game/TDisappearingButton.cpp|manual|marker_sync
568bf0|src/game/TDisappearingButton.cpp|manual|marker_sync
568c40|src/game/TDisappearingButton.cpp|manual|marker_sync
568c90|src/game/TDisappearingButton.cpp|manual|marker_sync
568d50|src/game/TShipFractionCluster.cpp|manual|marker_sync
568d70|src/game/TShipFractionCluster.cpp|manual|marker_sync
568eb0|src/game/TShipFractionCluster.cpp|manual|marker_sync
569250|src/game/TShipPlacard.cpp|manual|marker_sync
5692a0|src/game/TShipPlacard.cpp|manual|marker_sync
5692f0|src/game/TShipPlacard.cpp|manual|marker_sync
5694b0|src/game/TNavyToolbarCluster.cpp|manual|marker_sync
569500|src/game/TNavyToolbarCluster.cpp|manual|marker_sync
569550|src/game/TNavyToolbarCluster.cpp|manual|marker_sync
5696d0|src/game/TNavyToolbarCluster.cpp|manual|marker_sync
5696f0|src/game/TNavyToolbarCluster.cpp|manual|marker_sync
569870|src/game/TSuperNavyRoster.cpp|manual|marker_sync
5698c0|src/game/TSuperNavyRoster.cpp|manual|marker_sync
5698e0|src/game/TSuperNavyRoster.cpp|manual|marker_sync
569b60|src/game/TMiniShipLine.cpp|manual|marker_sync
569c20|src/game/TMiniShipLine.cpp|manual|marker_sync
569c80|src/game/TMiniShipLine.cpp|manual|marker_sync
569d50|src/game/TMiniShipView.cpp|manual|marker_sync
569d70|src/game/TMiniShipView.cpp|manual|marker_sync
569e40|src/game/TMiniShipView.cpp|manual|marker_sync
569eb0|src/game/TMiniShipView.cpp|manual|marker_sync
56a330|src/game/TMiniShipView.cpp|manual|marker_sync
56a590|src/game/TGamePreferencesPicture.cpp|manual|marker_sync
56a5b0|src/game/TGamePreferencesPicture.cpp|manual|marker_sync
56ae10|src/game/TGamePreferencesPicture.cpp|manual|marker_sync
56b290|src/game/TFlagOptionsPicture.cpp|manual|marker_sync
56b2b0|src/game/TFlagOptionsPicture.cpp|manual|marker_sync
56b640|src/game/TFlagOptionsPicture.cpp|manual|marker_sync
56b800|src/game/TGameInfoPicture.cpp|manual|marker_sync
56b850|src/game/TGameInfoPicture.cpp|manual|marker_sync
56b870|src/game/TGameInfoPicture.cpp|manual|marker_sync
56b9b0|src/game/TGameInfoPicture.cpp|manual|marker_sync
56bca0|src/game/TLoadSavePicture.cpp|manual|marker_sync
56bcc0|src/game/TLoadSavePicture.cpp|manual|marker_sync
56cd10|src/game/TLoadSavePicture.cpp|manual|marker_sync
56d190|src/game/TLoadSavePicture.cpp|manual|marker_sync
56d1e0|src/game/TLoadSavePicture.cpp|manual|marker_sync
56d2a0|src/game/TLoadSavePicture.cpp|manual|marker_sync
56e1e0|src/game/TTwoPicSlider.cpp|manual|marker_sync
56e2f0|src/game/TTwoPicSlider.cpp|manual|marker_sync
56e370|src/game/TTwoPicSlider.cpp|manual|marker_sync
56e640|src/game/TTwoPicSlider.cpp|manual|marker_sync
56e8c0|src/game/TQueryFloater.cpp|manual|marker_sync
56e8e0|src/game/TQueryFloater.cpp|manual|marker_sync
56ea20|src/game/TQueryFloater.cpp|manual|marker_sync
56ee30|src/game/TCreditsPicture.cpp|manual|marker_sync
56ee50|src/game/TCreditsPicture.cpp|manual|marker_sync
56efc0|src/game/TCreditsPicture.cpp|manual|marker_sync
56f190|src/game/TCreditsPicture.cpp|manual|marker_sync
56f390|src/game/TLineData.cpp|manual|marker_sync
56f3d0|src/game/TLineData.cpp|manual|marker_sync
56f460|src/game/TLineData.cpp|manual|marker_sync
56f480|src/game/TLineData.cpp|manual|marker_sync
56f540|src/game/TBook.cpp|manual|marker_sync
56f560|src/game/TBook.cpp|manual|marker_sync
56f5e0|src/game/TBook.cpp|manual|marker_sync
56f830|src/game/TPageCorner.cpp|manual|marker_sync
56f850|src/game/TPageCorner.cpp|manual|marker_sync
56f9a0|src/game/TPageView.cpp|manual|marker_sync
56fa00|src/game/TPageView.cpp|manual|marker_sync
56fa50|src/game/TPageView.cpp|manual|marker_sync
56fbb0|src/game/TPageView.cpp|manual|marker_sync
56fbd0|src/game/TPageView.cpp|manual|marker_sync
56fbf0|src/game/TPageView.cpp|manual|marker_sync
56fc80|src/game/TPageView.cpp|manual|marker_sync
56fdb0|src/game/TPageView.cpp|manual|marker_sync
56ff90|src/game/TPageView.cpp|manual|marker_sync
56ffe0|src/game/TPageView.cpp|manual|marker_sync
570060|src/game/TPictureLine.cpp|manual|marker_sync
5700a0|src/game/TPictureLine.cpp|manual|marker_sync
570130|src/game/TPictureLine.cpp|manual|marker_sync
570270|src/game/TTextLine.cpp|manual|marker_sync
570310|src/game/TTextLine.cpp|manual|marker_sync
570500|src/game/TTextLine.cpp|manual|marker_sync
5707d0|src/game/TPictureButton.cpp|manual|marker_sync
5707f0|src/game/TPictureButton.cpp|manual|marker_sync
570820|src/game/TPictureButton.cpp|manual|marker_sync
570870|src/game/TPictureButton.cpp|manual|marker_sync
5708c0|src/game/TPictureButton.cpp|manual|marker_sync
570900|src/game/TPictureButton.cpp|manual|marker_sync
570950|src/game/TAlwaysPictureButton.cpp|manual|marker_sync
5709d0|src/game/TAlwaysPictureButton.cpp|manual|marker_sync
5709f0|src/game/TAlwaysPictureButton.cpp|manual|marker_sync
570a20|src/game/TAlwaysPictureButton.cpp|manual|marker_sync
570a70|src/game/TAlwaysPictureButton.cpp|manual|marker_sync
570ae0|src/game/TAlwaysPictureButton.cpp|manual|marker_sync
570b10|src/game/T2PictureButton.cpp|manual|marker_sync
570b90|src/game/T2PictureButton.cpp|manual|marker_sync
570bb0|src/game/T2PictureButton.cpp|manual|marker_sync
570be0|src/game/T2PictureButton.cpp|manual|marker_sync
570c30|src/game/T2PictureButton.cpp|manual|marker_sync
570d40|src/game/TPictureRadioButton.cpp|manual|marker_sync
570d90|src/game/TPictureRadioButton.cpp|manual|marker_sync
570de0|src/game/TPictureRadioButton.cpp|manual|marker_sync
570ea0|src/game/TPictureRadioButton.cpp|manual|marker_sync
570f40|src/game/TPictureRadioButton.cpp|manual|marker_sync
570fb0|src/game/TPictureRadioButton.cpp|manual|marker_sync
571050|src/game/TToggleButton.cpp|manual|marker_sync
5710d0|src/game/TToggleButton.cpp|manual|marker_sync
5710f0|src/game/TToggleButton.cpp|manual|marker_sync
571120|src/game/TToggleButton.cpp|manual|marker_sync
571170|src/game/TToggleButton.cpp|manual|marker_sync
5712a0|src/game/TToggleButton.cpp|manual|marker_sync
571330|src/game/TToggleButton.cpp|manual|marker_sync
571350|src/game/TToggleButton.cpp|manual|marker_sync
5713c0|src/game/TUberCluster.cpp|manual|marker_sync
571440|src/game/TUberCluster.cpp|manual|marker_sync
571460|src/game/TUberCluster.cpp|manual|marker_sync
571490|src/game/TUberCluster.cpp|manual|marker_sync
5714e0|src/game/TUberCluster.cpp|manual|marker_sync
571580|src/game/TUpDownPictureButton.cpp|manual|marker_sync
5715d0|src/game/TUpDownPictureButton.cpp|manual|marker_sync
571620|src/game/TUpDownPictureButton.cpp|manual|marker_sync
571690|src/game/TUpDownPictureButton.cpp|manual|marker_sync
5716b0|src/game/TUpDownPictureButton.cpp|manual|marker_sync
5717a0|src/game/TRadioPictureButton.cpp|manual|marker_sync
5717c0|src/game/TRadioPictureButton.cpp|manual|marker_sync
571800|src/game/TRadioPictureButton.cpp|manual|marker_sync
571850|src/game/TRadioPictureButton.cpp|manual|marker_sync
5718f0|src/game/TRadioPictureButton.cpp|manual|marker_sync
5719d0|src/game/TOnOffRadioButton.cpp|manual|marker_sync
571a30|src/game/TOnOffRadioButton.cpp|manual|marker_sync
571a80|src/game/TOnOffRadioButton.cpp|manual|marker_sync
571b20|src/game/TOnOffRadioButton.cpp|manual|marker_sync
571c00|src/game/TCzechBox.cpp|manual|marker_sync
571c60|src/game/TCzechBox.cpp|manual|marker_sync
571cb0|src/game/TCzechBox.cpp|manual|marker_sync
571cf0|src/game/TCzechBox.cpp|manual|marker_sync
571d10|src/game/TCzechBox.cpp|manual|marker_sync
571d40|src/game/TCzechBox.cpp|manual|marker_sync
571de0|src/game/TCzechBox.cpp|manual|marker_sync
571e00|src/game/TCzechBox.cpp|manual|marker_sync
571e40|src/game/TCzechBox.cpp|manual|marker_sync
571e80|src/game/TCzechBox.cpp|manual|marker_sync
571f50|src/game/TColorKeyButton.cpp|manual|marker_sync
571fa0|src/game/TColorKeyButton.cpp|manual|marker_sync
571ff0|src/game/TColorKeyButton.cpp|manual|marker_sync
572060|src/game/TColorKeyButton.cpp|manual|marker_sync
572110|src/game/TGWorldButton.cpp|manual|marker_sync
572160|src/game/TGWorldButton.cpp|manual|marker_sync
572200|src/game/TGWorldButton.cpp|manual|marker_sync
572270|src/game/TGWorldButton.cpp|manual|marker_sync
5723d0|src/game/TClickZone.cpp|manual|marker_sync
5723f0|src/game/TClickZone.cpp|manual|marker_sync
572440|src/game/TClickZone.cpp|manual|marker_sync
572490|src/game/TClickZone.cpp|manual|marker_sync
5725b0|src/game/TTextPictureButton.cpp|manual|marker_sync
572670|src/game/TTextPictureButton.cpp|manual|marker_sync
572790|src/game/TTextPictureButton.cpp|manual|marker_sync
572b10|src/game/TNoHilitePicture.cpp|manual|marker_sync
572b60|src/game/TNoHilitePicture.cpp|manual|marker_sync
572bb0|src/game/TNoHilitePicture.cpp|manual|marker_sync
572c60|src/game/TBackgroundPicture.cpp|manual|marker_sync
572cb0|src/game/TBackgroundPicture.cpp|manual|marker_sync
572d00|src/game/TBackgroundPicture.cpp|manual|marker_sync
572dc0|src/game/TColorKeyPicture.cpp|manual|marker_sync
572e10|src/game/TColorKeyPicture.cpp|manual|marker_sync
572e60|src/game/TColorKeyPicture.cpp|manual|marker_sync
573040|src/game/TColorKeyPicture.cpp|manual|marker_sync
573090|src/game/TColorKeyPicture.cpp|manual|marker_sync
573170|src/game/TMegaPicture.cpp|manual|marker_sync
5731d0|src/game/TMegaPicture.cpp|manual|marker_sync
573270|src/game/TMegaPicture.cpp|manual|marker_sync
573430|src/game/TNumberedItem.cpp|manual|marker_sync
573650|src/game/TNumberedItem.cpp|manual|marker_sync
573690|src/game/TNumberedItem.cpp|manual|marker_sync
5736c0|src/game/TNumberedItem.cpp|manual|marker_sync
5737b0|src/game/TOffLimitsPicture.cpp|manual|marker_sync
573800|src/game/TOffLimitsPicture.cpp|manual|marker_sync
573850|src/game/TOffLimitsPicture.cpp|manual|marker_sync
573890|src/game/TOffLimitsPicture.cpp|manual|marker_sync
573900|src/game/TOffLimitsPicture.cpp|manual|marker_sync
573940|src/game/TOffLimitsPicture.cpp|manual|marker_sync
573a00|src/game/TSliderPicture.cpp|manual|marker_sync
573a50|src/game/TSliderPicture.cpp|manual|marker_sync
573aa0|src/game/TSliderPicture.cpp|manual|marker_sync
573c90|src/game/TScrollView.cpp|manual|marker_sync
573ce0|src/game/TScrollView.cpp|manual|marker_sync
573df0|src/game/TScrollBarView.cpp|manual|marker_sync
5742b0|src/game/TScrollView.cpp|manual|marker_sync
574490|src/game/TScrollBarView.cpp|manual|marker_sync
