thunk_name|real_name
DestructTShipOrderAndMaybeFree|TShipOrder::DestructTShipOrderAndMaybeFree
DestructTStreamAndMaybeFree|TStream::DestructTStreamAndMaybeFree
DestructTTEViewAndMaybeFree|TTEView::DestructTTEViewAndMaybeFree
DestructTTaskAndMaybeFree|TTask::DestructTTaskAndMaybeFree
DestructTTedForeignMinister|TTedForeignMinister::DestructTTedForeignMinister
DestructTTextileForeignMinister|TTextileForeignMinister::DestructTTextileForeignMinister
DestructTTradeMgrAndMaybeFree_Impl|TTradeMgr::DestructTTradeMgrAndMaybeFree_Impl
DestructTTradePageBuyViewAndMaybeFree_Impl|TTradePageBuyView::DestructTTradePageBuyViewAndMaybeFree_Impl
DestructTTradePageSellViewAndMaybeFree_Impl|TTradePageSellView::DestructTTradePageSellViewAndMaybeFree_Impl
DestructTTradeTotalsLineAndMaybeFree_Impl|TTradeTotalsLine::DestructTTradeTotalsLineAndMaybeFree_Impl
DestructTTraderForeignMinister|TTraderForeignMinister::DestructTTraderForeignMinister
DestructTTrainingOrderAndMaybeFree|TTrainingOrder::DestructTTrainingOrderAndMaybeFree
DestructTUnitAndMaybeFree|TUnit::DestructTUnitAndMaybeFree
DestructTUnitOrderAndMaybeFree|TUnitOrder::DestructTUnitOrderAndMaybeFree
DestructTWindowAndUnlinkGlobalWindowNode|TView::DestructTWindowAndUnlinkGlobalWindowNode
DestructTWindowViewAndUnlinkGlobalLists|TView::DestructTWindowViewAndUnlinkGlobalLists
DestructTurnEventDialogFactoryRegistryState_0064B328_AndFreeChain_At004929b0|CObject::DestructTurnEventDialogFactoryRegistryState_0064B328_AndFreeChain_At004929b0
DetachUnitOrderFromOwnerAndReset|TMilitaryUnit::DetachUnitOrderFromOwnerAndReset
DirectSoundCreate|DSOUND.DLL::DirectSoundCreate
DispatchUiMouseEventToChildrenOrSelf|TSoundPlayer::UpdateControlCachedIntFromWindowText
DispatchVirtualSlotF8_WithArg|CMainFrame::DispatchVirtualSlotF8_WithArg
DocumentPropertiesA|WINSPOOL.DRV::DocumentPropertiesA
EmitTurnEventEAnd9SessionContextPackets|TSimMgr::EmitTurnEventEAnd9SessionContextPackets
EnableAndProcessFlag|TView::EnableAndProcessFlag
EnableDiplomacyQueueRoutingAndSetContextField44|TMultiplayerMgr::EnableDiplomacyQueueRoutingAndSetContextField44
EnsureBitmapResourceLoadedAndCopyRectSize|TAnimation::EnsureBitmapResourceLoadedAndCopyRectSize
EnterMapInteractionOverlayMode|TacticalBattleView::EnterMapInteractionOverlayMode
FUN_00405a3d|GetSessionActiveNationId
FinalizeModalDialogAndRestoreOwnerFocus|TControl::FinalizeModalDialogAndRestoreOwnerFocus
FindLinkedListNodeByIdFieldAt18|TCivAnimation2::FindLinkedListNodeByIdFieldAt18
FindMissionOrderNodeById|ObjectPool::FindMissionOrderNodeById
FrameRegionOnHdcAndReleaseBrushState|TDiplomacyMapView::FrameRegionOnHdcAndReleaseBrushState
Free|TObject::Free
GenerateMapFromTuningStringAndApplyScenarioOverrides|TSpaceCommand::GenerateMapFromTuningStringAndApplyScenarioOverrides
GenerateRandomMapAndRefreshSetupPreview|TSpaceCommand::GenerateRandomMapAndRefreshSetupPreview
GetCachedMapActionContextDistanceOrRecompute|TScatteredShipsMission::GetCachedMapActionContextDistanceOrRecompute
GetFileTitleA|COMDLG32.DLL::GetFileTitleA
GetNationFortLevelCap|TDeluxeText::GetNationFortLevelCap
GetNextPortZone|TZone::GetNextPortZone
GetOpenFileNameA|COMDLG32.DLL::GetOpenFileNameA
GetOrCreateMissionOrderEntryForNode|TScatteredShipsMission::GetOrCreateMissionOrderEntryForNode
GetSaveFileNameA|COMDLG32.DLL::GetSaveFileNameA
GetTCountryClassNamePointer|TMinor::GetTCountryClassNamePointer
GetTEventHandlerClassNamePointer|TSoundPlayer::GetTEventHandlerClassNamePointer
GetTMilitaryUnitClassNamePointer|TMilitaryUnit::GetTMilitaryUnitClassNamePointer
GetTProductionOrderClassNamePointer|TOrItemOrder::GetTProductionOrderClassNamePointer
GetTTaskClassNamePointer|TCityTask::GetTTaskClassNamePointer
HandleBlinkStateAndScheduleTimerTick|TMovieView::HandleBlinkStateAndScheduleTimerTick
HandleCityDialogHintClusterUpdate|TCountry::HandleCityDialogHintClusterUpdate
HandleDiplomacyTurnEventPacketByCode|TNextDiplomationCommand::HandleDiplomacyTurnEventPacketByCode
HandleKeyDown|InputState::HandleKeyDown
HandleNavyTacticalToolbarModeAndCommandTags_Impl|TacticalBattleView::HandleNavyTacticalToolbarModeAndCommandTags_Impl
HandleTurnEventCodes28_2E_2F_30_31_32|TLandSaleEvent::HandleTurnEventCodes28_2E_2F_30_31_32
HasQueuedCivWorkOrderType7|TAutoGreatPower::HasQueuedCivWorkOrderType7
ImageList_Read|COMCTL32.DLL::ImageList_Read
ImageList_Write|COMCTL32.DLL::ImageList_Write
InitDefaults|TMultiplayerMgr::ConstructMultiplayerManager
InitDialogWindowAndSyncTitleIfChanged|TToolBarCluster::InitDialogWindowAndSyncTitleIfChanged
InitializeAndRunMainRoutine|RunEnableAndProcessFlagWithScopedSharedStringCleanup
InitializeBasicCityOrderContext|TNewGameCommand::InitializeBasicCityOrderContext
InitializeBattleSetupAndMaybeDispatchTurnEventED8|TArmyPlayer::InitializeBattleSetupAndMaybeDispatchTurnEventED8
InitializeBattleSetupArmyStacksAndPopulateSelectionState_Impl_At004a7770|TArmyStack::InitializeBattleSetupArmyStacksAndPopulateSelectionState_Impl_At004a7770
InitializeCityOrderCommandVtable|TCityTask::InitializeCityOrderCommandVtable
InitializeCityOrderItemWorkingBuffers|TProductionOrder::InitializeCityOrderItemWorkingBuffers
InitializeCityProductionState_Impl|TPowerPlantOrder::InitializeCityProductionState_Impl
InitializeCityProductionState_Impl_At004b5290|TItemOrder::InitializeCityProductionState_Impl_At004b5290
InitializeCityProductionState_Impl_At004b5870|TOrItemOrder::InitializeCityProductionState_Impl_At004b5870
InitializeCityProductionState_Impl_At004b6b20|TTrainingOrder::InitializeCityProductionState_Impl_At004b6b20
InitializeCityProductionState_Impl_At004b7e80|TFoodProcessingOrder::InitializeCityProductionState_Impl_At004b7e80
InitializeCityProductionState_Impl_At004b8d50|TCapacityOrder::InitializeCityProductionState_Impl_At004b8d50
InitializeCityProductionState_Impl_At004b9010|TExpansionOrder::InitializeCityProductionState_Impl_At004b9010
InitializeCivilianMapInteractionManagerVtable|CivilianMapInteractionManager::InitializeCivilianMapInteractionManagerVtable
InitializeDiplomacyCouncilViewControlsAndTicker|TCouncilTickerAnimation::InitializeDiplomacyCouncilViewControlsAndTicker
InitializeDiplomacyMinisterActionControlsAndLabels|TToolBarCluster::InitializeDiplomacyMinisterActionControlsAndLabels
InitializeGlobalClipRegionHandleState|CBrush::InitializeGlobalClipRegionHandleState
InitializeInterNationEventQueueManager|TIndexAndRankList::InitializeInterNationEventQueueManager
InitializeMapActionContextsForNationCountUsingCostField|InputState::InitializeMapActionContextsForNationCountUsingCostField
InitializeMapTileRuntimeStateEntry|TDisplayMgr::InitializeMapTileRuntimeStateEntry
InitializeNationInteractionStateManagerDefaults|TDealList::InitializeNationInteractionStateManagerDefaults
InitializeNationMinisterSubsystemsByPolicyIds|TList::InitializeNationMinisterSubsystemsByPolicyIds
InitializeNationStateRuntimeSubsystems|TGreatPower::InitializeNationStateRuntimeSubsystems
InitializeRecruitOrderState|TMilitaryUnitOrderState::InitializeRecruitOrderState
InitializeRuntimeClassVtablePointer_0066FA68_State|TNetMgr::InitializeRuntimeClassVtablePointer_0066FA68_State
InitializeTechHistoryViewTitleAndMapKeyControls_Impl|TDeluxeText::InitializeTechHistoryViewTitleAndMapKeyControls_Impl
InitializeTurnFlowStateDefaults|TSimMgr::InitializeTurnFlowStateDefaults
InitializeUiTransientObjectRegistry|TArmyPlayer::InitializeUiTransientObjectRegistry
InvalidateMapRegionForEntryIfUiPassive|TToolBarCluster::InvalidateMapRegionForEntryIfUiPassive
InvokeDialogHooks1D8ThenE4|TWorldView::InvokeDialogHooks1D8ThenE4
LoadModuleLibrarySlotWithErrorDialog|CMainFrame::LoadModuleLibrarySlotWithErrorDialog
LoadUiStringAndDispatchViaVslot1C8|TStaticText::LoadUiStringAndDispatchViaVslot1C8
LookupCivilianTileOrderCursorTokenByActionIndex|TCivToolbar::LookupCivilianTileOrderCursorTokenByActionIndex
MCIWndCreateA|MSVFW32.DLL::MCIWndCreateA
NoOpNationSelectedRegionAndMapCellLabelHook|TCountry::NoOpNationSelectedRegionAndMapCellLabelHook
NormalizeUnitOrderStateAfterLoad|TUnit::NormalizeUnitOrderStateAfterLoad
OpenPrinterA|WINSPOOL.DRV::OpenPrinterA
Ordinal_1|DPLAYX.DLL::Ordinal_1
Ordinal_2|DPLAYX.DLL::Ordinal_2
Ordinal_4|DPLAYX.DLL::Ordinal_4
OrphanCallChain_C11_I88_004874b0|TEditText::OrphanCallChain_C11_I88_004874b0
OrphanCallChain_C1_I09_0048ff70|TEditText::OrphanCallChain_C1_I09_0048ff70
OrphanLeaf_NoCall_Ins04_005adc30|TCityTask::OrphanLeaf_NoCall_Ins04_005adc30
OrphanLeaf_NoCall_Ins07_004d8920|TCommand::OrphanLeaf_NoCall_Ins07_004d8920
OrphanRetStub_004d7f80|TGreatPower::OrphanRetStub_004d7f80
OrphanRetStub_004d7fa0|TGreatPower::OrphanRetStub_004d7fa0
OrphanRetStub_004d7fe0|TGreatPower::OrphanRetStub_004d7fe0
OrphanRetStub_00596680|TMapDialog::OrphanRetStub_00596680
OrphanRetStub_0059add0|TSoundPlayer::OrphanRetStub_0059add0
OrphanRetStub_005c2470|TCivUnit::OrphanRetStub_005c2470
OrphanRetStub_005c2610|TCivUnit::OrphanRetStub_005c2610
OrphanTiny_ReturnZero_0048a730|TDropShadowText::OrphanTiny_ReturnZero_0048a730
OrphanTiny_ReturnZero_005a5d40|TArmyTacUnit::OrphanTiny_ReturnZero_005a5d40
PopulateNavyOrderPageEntriesByMapContext|TSuperNavyRoster::PopulateNavyOrderPageEntriesByMapContext
PopulateTurnEventDialogArmyUnitLinesForTileSelection|TLineData::PopulateTurnEventDialogArmyUnitLinesForTileSelection
ProcessDiplomacyTurnStateEventStateMachine|TPoseMessageDialog::ProcessDiplomacyTurnStateEventStateMachine
PropagateMapActionContextDistanceLevelsRecursive|TScatteredShipsMission::PropagateMapActionContextDistanceLevelsRecursive
PruneInvalidTrackedEntriesAndNotifyOwner|TAutoGreatPower::PruneInvalidTrackedEntriesAndNotifyOwner
QueueCityOrderType10CommandIfReady|TCityTask::QueueCityOrderType10CommandIfReady
QueueCityRecruitmentSupportCommandsIfDeficit|TCityTask::QueueCityRecruitmentSupportCommandsIfDeficit
QueueInterNationEvent17ForState300AffectedNations|TCountry::QueueInterNationEvent17ForState300AffectedNations
QueueInterNationEventIntoNationBucket|TInterNationEventQueueManager::QueueInterNationEventIntoNationBucket
QueueInterNationEventType11|TSimMgr::QueueInterNationEventType11
QueueMapActionMissionFromCandidateAndMarkState|TGreatPower::QueueMapActionMissionFromCandidateAndMarkState
RasterizeHexNeighborTerrainPaletteMap|TLoadSavePicture::RasterizeHexNeighborTerrainPaletteMap
ReassignTileObjectOwnerAndNotifyForSelectedCells|TMinor::ReassignTileObjectOwnerAndNotifyForSelectedCells
RecenterTextFromMeasuredWidthAndMaybeInvalidate|TDeluxeText::RecenterTextFromMeasuredWidthAndMaybeInvalidate
RecreateActiveMapContextAndInitializeGlobalMapState|TOcean::RecreateActiveMapContextAndInitializeGlobalMapState
RefreshMapContextSelectionPanelAndInfoLabels|TBattleReportView::RefreshMapContextSelectionPanelAndInfoLabels
RefreshNationStatusLabelsAndCodesForSlotOrAll|TToolBarCluster::RefreshNationStatusLabelsAndCodesForSlotOrAll
RefreshTPortZoneDisplayNameFromLocalization|TPortZone::RefreshTPortZoneDisplayNameFromLocalization
ReleaseRuntimeSelectionOwnerAndDestroyObject|TEventHandler::ReleaseRuntimeSelectionOwnerAndDestroyObject
ReleaseTPortZoneOwnedResourcesAndUnlinkFromGlobalList|TZone::ReleaseTPortZoneOwnedResourcesAndUnlinkFromGlobalList
RelinkMilitaryUnitByTileIndex|TMilitaryUnit::RelinkMilitaryUnitByTileIndex
RemoveNode|ObjectPool::RemoveNode
RemoveRegionIdFromNationOwnedRegionList|TGreatPower::RemoveRegionIdFromNationOwnedRegionList
RemoveUiTransientRegistryObjectByTag|TBattleReportView::RemoveUiTransientRegistryObjectByTag
RenderBattleReportInsetWithPaletteShift|TAnimation::RenderBattleReportInsetWithPaletteShift
RenderControlStateTextBySelectionCode|TToolBarCluster::RenderControlStateTextBySelectionCode
RenderDiplomacyMatrixRowWithStatusIconsAndFill|TDiplomacyMapView::RenderDiplomacyMatrixRowWithStatusIconsAndFill
RenderDiplomacyPendingPolicyIconsAndFrames|TDiplomacyMapView::RenderDiplomacyPendingPolicyIconsAndFrames
RenderUiBitmapOnRuntimeSurfaceContext|TLineData::RenderUiBitmapOnRuntimeSurfaceContext
RequestAudioPresetChangeWithDeferredApply|TOceanDialog::RequestAudioPresetChangeWithDeferredApply
ResetCityOrderItemDerivedStateNoop|TProductionOrder::ResetCityOrderItemDerivedStateNoop
ResetTPortZoneToSentinelVtableAndReleaseResources|TZone::ResetTPortZoneToSentinelVtableAndReleaseResources
ResolveBmpResourceHandleWithDefault3B6|TMacViewMgr::ResolveBmpResourceHandleWithDefault3B6
ResolveDiplomacyActionFromClickAndUpdateTarget|TCountry::ResolveDiplomacyActionFromClickAndUpdateTarget
ResolveRegionTileSubtypeCodeForTileIndex|TMapMgr::ResolveRegionTileSubtypeCodeForTileIndex
ReturnFalseNationStateActionStub|TGreatPower::ReturnFalseNationStateActionStub
ReuseDDElParam|USER32.DLL::ReuseDDElParam
RouteAndProcessDiplomacyTurnStateEventQueue|TMultiplayerMgr::RouteAndProcessDiplomacyTurnStateEventQueue
RtlUnwind|KERNEL32.DLL::RtlUnwind
RunCommandModalLoopAndFinalizeState_Impl|TCommand::RunCommandModalLoopAndFinalizeState_Impl
RunDiplomacyWaitSheetPopupAndAwaitResponse|TToolBarCluster::RunDiplomacyWaitSheetPopupAndAwaitResponse
RunMapOrderPageSelectionDialogAndApplyResult|TSuperNavyRoster::RunMapOrderPageSelectionDialogAndApplyResult
RunNationInfoModalAndReturnNonCancel|TCivToolbar::RunNationInfoModalAndReturnNonCancel
ScoreCoastalTileForContextAndCityStateAffinity|TZone::ScoreCoastalTileForContextAndCityStateAffinity
SelectCandidateTilesWithLowGroundUnitCount|TGreatPower::SelectCandidateTilesWithLowGroundUnitCount
SelectPreferredMapOrderEntryByPriorityRules|ObjectPool::SelectPreferredMapOrderEntryByPriorityRules
SerializeCityOrderItemContextCore|TItemOrder::SerializeCityOrderItemContextCore
SerializeCityProductionQueueCommand|TShipBuildingTask::SerializeCityProductionQueueCommand
SerializeMilitaryUnitOrderState|TMilitaryUnit::SerializeMilitaryUnitOrderState
SerializeNodeMapEntries_Key32Value32_WithArchive|CAmbitDocument::SerializeNodeMapEntries_Key32Value32_WithArchive
SerializeTMinisterBaseOrderArrayHeader|TMinister::SerializeTMinisterBaseOrderArrayHeader
SerializeUnitOrderCoreState|TUnit::SerializeUnitOrderCoreState
SetArmyUnitLineActiveFlagAndNotify|TShipLine::SetArmyUnitLineActiveFlagAndNotify
SetBackingArchive|TFileStream::SetBackingArchive
SetDiplomacyNationSelectionFilterAndRefreshRows|TControl::SetDiplomacyNationSelectionFilterAndRefreshRows
SetEditSelectionAndScrollCaret|TEditText::SetEditSelectionAndScrollCaret
SetFieldC0AndInvalidateWindowIfChanged|TMovieView::SetFieldC0AndInvalidateWindowIfChanged
SetForeignMinisterReadyFlag14|TCommand::SetForeignMinisterReadyFlag14
SetLineDataRowAndBounds|TLineData::SetLineDataRowAndBounds
SetMapActionContextTargetTileAndRefreshMarkers|TZone::SetMapActionContextTargetTileAndRefreshMarkers
SetMapOrderEntryChildFlags|TScatteredShipsMission::SetMapOrderEntryChildFlags
SetMapRecordFlagA3AndPropagateToChildren|TSpaceCommand::SetMapRecordFlagA3AndPropagateToChildren
SetMapStateByteFlag970WithRuntimeGate|TAttackProvinceMission::SetMapStateByteFlag970WithRuntimeGate
SetMapTileStateByteAndNotifyObserver|InputState::SetMapTileStateByteAndNotifyObserver
SetNationRowDisplayValueByDiplomacyPredicate|TCountry::SetNationRowDisplayValueByDiplomacyPredicate
SetNationTransferTargetCodeAndNotifyEligiblePeers|TGreatPower::SetNationTransferTargetCodeAndNotifyEligiblePeers
SetOutputDevice|TSimMgr::SetOutputDevice
SortSevenEntriesAndUpdatePictureWidgets|TStatusPicture::SortSevenEntriesAndUpdatePictureWidgets
Sprite__CollectNonTransparentPixels|TTransFocusAnimation::Sprite__CollectNonTransparentPixels
TAdmiral|TAdmiral::TAdmiral
TArmyPlacard|TArmyPlacard::TArmyPlacard
TArmyTacUnit_VtblSlot06_Impl|TArmyTacUnit::TArmyTacUnit_VtblSlot06_Impl
TGreatPower|TGreatPower::TGreatPower
TMapUberPicture_VtblSlot127|TMapUberPicture::SetTradeToolSubcontrolEnabledStateByFlag
TMilitaryUnitOrderState|TMilitaryUnitOrderState::TMilitaryUnitOrderState
TMinor|TMinor::TMinor
TNumberedArrowButton|TNumberedArrowButton::TNumberedArrowButton
TPictureButton|TPictureButton::TPictureButton
TPlacard|TPlacard::TPlacard
TToggleButton_VtblSlot116|TToggleButton::HandleToggleButtonStateChangeAndRefresh
TViewMgr_VtblSlot022|TDiplomacyMapView::AddToForeignMinisterCounterAtIndex
TViewMgr_VtblSlot034|TDiplomacyMapView::OrphanRetStub_0059add0
TViewMgr_VtblSlot035|TDiplomacyMapView::GetCityDialogFlagByte4
TViewMgr_VtblSlot043|TDiplomacyMapView::InvokeStrategicMapViewMethod5C
TViewMgr_VtblSlot045|TDiplomacyMapView::SetUiResourceOwner
TViewMgr_VtblSlot055|TDiplomacyMapView::ExecuteUiFactoryModalDialogAndReturnResultTag
TViewMgr_VtblSlot068|TDiplomacyMapView::HandleTurnEventF3D_PopulateRecentTurnMessages
TryShowCivilianCompletionMilestoneNotification|TCivToolbar::TryShowCivilianCompletionMilestoneNotification
UnlinkFromNationOrTerrainOwnerListAndDestroy|TUnit::UnlinkFromNationOrTerrainOwnerListAndDestroy
UnpackDDElParam|USER32.DLL::UnpackDDElParam
UpdateControlCachedIntFromWindowText|TNumberText::UpdateControlCachedIntFromWindowText
UpdateIndustryCapabilityControlStateAndValue|TToolBarCluster::UpdateIndustryCapabilityControlStateAndValue
UpdateMapGenerationProgressSpinnerFrame|TSpaceCommand::UpdateMapGenerationProgressSpinnerFrame
UpdateSelectionRect|TControl::UpdateSelectionRect
UpdateTradeSelectionStateAndRefreshUiIfChanged|TToolBarCluster::UpdateTradeSelectionStateAndRefreshUiIfChanged
ValidateAndPrepareGameFlowNameForDispatch|TSimMgr::ValidateAndPrepareGameFlowNameForDispatch
ValidateDiplomacyProposalTargetAndShowBlockedDetails|TToolBarCluster::ValidateDiplomacyProposalTargetAndShowBlockedDetails
WrapperFor_AllocateWithFallbackHandler_At004b5c00|TLaborPool::WrapperFor_AllocateWithFallbackHandler_At004b5c00
WrapperFor_ConstructSharedStringFromCStrOrResourceId_At004ac370|TToolBarCluster::WrapperFor_ConstructSharedStringFromCStrOrResourceId_At004ac370
WrapperFor_ConstructTCzechBoxBaseState_At0043d6f0|TCzechBox::WrapperFor_ConstructTCzechBoxBaseState_At0043d6f0
WrapperFor_ConstructTOffLimitsPictureBaseState_At0045d270|TOffLimitsPicture::WrapperFor_ConstructTOffLimitsPictureBaseState_At0045d270
WrapperFor_ConstructTPageViewBaseState_At00435590|TPageView::WrapperFor_ConstructTPageViewBaseState_At00435590
WrapperFor_ConstructTPageViewBaseState_At00435610|TPageView::WrapperFor_ConstructTPageViewBaseState_At00435610
WrapperFor_ConstructTPageViewBaseState_At004600c0|TPageView::WrapperFor_ConstructTPageViewBaseState_At004600c0
WrapperFor_DestructCPtrListBaseState_At004a84f0|TArmyStackList::WrapperFor_DestructCPtrListBaseState_At004a84f0
WrapperFor_DestructCPtrListBaseState_At005aec30|TaskList::WrapperFor_DestructCPtrListBaseState_At005aec30
WrapperFor_FreeHeapBufferIfNotNull_At00492de0_Impl|TView::WrapperFor_FreeHeapBufferIfNotNull_At00492de0_Impl
WrapperFor_FreeHeapBufferIfNotNull_At004a7c20|TArmyStack::WrapperFor_FreeHeapBufferIfNotNull_At004a7c20
WrapperFor_GetProfileStringA_At00415540|TToolBarCluster::WrapperFor_GetProfileStringA_At00415540
WrapperFor_HandleCityDialogNoOpSlot14_At004d6e60|TCountry::WrapperFor_HandleCityDialogNoOpSlot14_At004d6e60
WrapperFor_InitializeLinkedListSentinelNodeWithOwnerContext_At004a8640|TSortedList::WrapperFor_InitializeLinkedListSentinelNodeWithOwnerContext_At004a8640
WrapperFor_InvokeCallbackNTimesWithSehGuard_At005df330|TAssetMgr::WrapperFor_InvokeCallbackNTimesWithSehGuard_At005df330
