address|name|symbol|prototype|library_family|object_member|evidence
0x005e9a90|memset|_memset|void * __cdecl memset(void *,int,unsigned int)|libcmt|memset.obj|oracle_unique_high_relocation_masked_match;review_reason_invented_name_referenced_in_source:manual refs are real MFC/CRT API calls or same-named game-class methods (no linkage to this address's stub); free-fn externs migrated (ftol->_ftol in TAmtBar, AppendPointerToGlobalVectorAsStatus->atexit in TDiplomacyMapView)
0x005e9ae8|_EH_prolog|__EH_prolog||libcmt|ehprolog.obj|object_matcher:unique:high (accepted 2026-07)
0x005e9bb0|_exit|__exit|void __cdecl _exit(int)|libcmt|crt0dat.obj|oracle_unique_high_relocation_masked_match;review_reason_invented_name_referenced_in_source:manual refs are real MFC/CRT API calls or same-named game-class methods (no linkage to this address's stub); free-fn externs migrated (ftol->_ftol in TAmtBar, AppendPointerToGlobalVectorAsStatus->atexit in TDiplomacyMapView)
0x005ea8b0|_mbclen|__mbclen||libcmt|mbclen.obj|object_matcher:unique:high (accepted 2026-07)
0x005ead10|_purecall|__purecall|void __cdecl _purecall(void)|libcmt|purevirt.obj|oracle_unique_high_match_below_min_convert_size;hand_verified_disasm:_amsg_exit(0x19==_RT_PUREVIRT)
0x005eada0|WrapperFor_GetOrCreateCrtThreadDataFromTls_At005eada0|__errno|undefined WrapperFor_GetOrCreateCrtThreadDataFromTls_At005eada0()|libcmt|dosmap.obj|object_matcher:unique:high (accepted 2026-07)
0x005eadb0|__doserrno|___doserrno|unsigned long * __cdecl __doserrno(void)|libcmt|dosmap.obj|oracle_unique_high_match_below_min_convert_size;hand_verified_disasm:_getptd()+0xc==ptd->_tdoserrno
0x005ec6c0|_setdefaultprecision|__setdefaultprecision||libcmt|fp8.obj|object_matcher:unique:high (accepted 2026-07)
0x005ec6e0|_ms_p5_test_fdiv|__ms_p5_test_fdiv||libcmt|testfdiv.obj|object_matcher:unique:high (accepted 2026-07)
0x005ec730|_ms_p5_mp_test_fdiv|__ms_p5_mp_test_fdiv||libcmt|testfdiv.obj|object_matcher:unique:high (accepted 2026-07)
0x005ec760|_forcdecpt|__forcdecpt||libcmt|cvt.obj|object_matcher:unique:high (accepted 2026-07)
0x005ec8b0|_cftoe|__cftoe||libcmt|cvt.obj|object_matcher:unique:high (accepted 2026-07)
0x005eca30|_cftof|__cftof||libcmt|cvt.obj|object_matcher:unique:high (accepted 2026-07)
0x005ecb60|_cftog|__cftog||libcmt|cvt.obj|object_matcher:unique:high (accepted 2026-07)
0x005edb20|_lock|__lock||libcmt|mlock.obj|object_matcher:unique:high (accepted 2026-07)
0x005edba0|_unlock|__unlock||libcmt|mlock.obj|object_matcher:unique:high (accepted 2026-07)
0x005f2f70|__CxxUnhandledExceptionFilter|?__CxxUnhandledExceptionFilter@@YGJPAU_EXCEPTION_POINTERS@@@Z|long __stdcall __CxxUnhandledExceptionFilter(struct _EXCEPTION_POINTERS *)|libcmt|unhandld.obj|object_matcher:unique:high (accepted 2026-07)
0x005f3f90|_statusfp|__statusfp||libcmt|ieee87.obj|object_matcher:unique:high (accepted 2026-07)
0x005f3fb0|_clearfp|__clearfp||libcmt|ieee87.obj|object_matcher:unique:high (accepted 2026-07)
0x005f3fd0|_control87|__control87||libcmt|ieee87.obj|object_matcher:unique:high (accepted 2026-07)
0x005f4010|_controlfp|__controlfp||libcmt|ieee87.obj|object_matcher:unique:high (accepted 2026-07)
0x005f4370|_ZeroTail|__ZeroTail||libcmt|intrncvt.obj|object_matcher:unique:high (accepted 2026-07)
0x005f43e0|_IncMan|__IncMan||libcmt|intrncvt.obj|object_matcher:unique:high (accepted 2026-07)
0x005f4450|_RoundMan|__RoundMan||libcmt|intrncvt.obj|object_matcher:unique:high (accepted 2026-07)
0x005f44f0|_CopyMan|__CopyMan||libcmt|intrncvt.obj|object_matcher:unique:high (accepted 2026-07)
0x005f4510|_FillZeroMan|__FillZeroMan||libcmt|intrncvt.obj|object_matcher:unique:high (accepted 2026-07)
0x005f4520|_IsZeroMan|__IsZeroMan||libcmt|intrncvt.obj|object_matcher:unique:high (accepted 2026-07)
0x005f4540|_ShrMan|__ShrMan||libcmt|intrncvt.obj|object_matcher:unique:high (accepted 2026-07)
0x005f4600|_ld12cvt|__ld12cvt||libcmt|intrncvt.obj|object_matcher:unique:high (accepted 2026-07)
0x005f47d0|__ld12tod|___ld12tod|int __cdecl __ld12tod(_LDBL12 *,double *)|libcmt|ld12tod.obj|thin_wrapper_pushing_double_cvt_table_0x69f190_into_oracle_confirmed___ld12cvt_0x5f4600;adjacent_oracle_confirmed__ZeroTail/_IncMan_from_same_obj
0x005f47f0|__ld12tof|___ld12tof|int __cdecl __ld12tof(_LDBL12 *,float *)|libcmt|ld12tod.obj|thin_wrapper_pushing_float_cvt_table_into___ld12cvt_0x5f4600;pairs_with___ld12tod_at_0x5f47d0
0x005f4890|_atodbl|__atodbl|int __cdecl _atodbl(_CRT_DOUBLE *,char *)|libcmt|atodbl.obj|body_is___strgtold12(&ld12,&end,str,0,0,0,0)_then___ld12tod(oracle_confirmed_0x5f4600_via_0x5f47d0_double_table_0x69f190)
0x005f4910|_atoflt|__atoflt|int __cdecl _atoflt(_CRT_FLOAT *,char *)|libcmt|atodbl.obj|identical_shape_to__atodbl_but_converts_via___ld12tof_0x5f47f0_float_table
0x005f49f0|_fltout2|__fltout2||libcmt|cfout.obj|object_matcher:unique:high (accepted 2026-07)
0x005f4a80|__dtold|___dtold||libcmt|cfout.obj|object_matcher:unique:high (accepted 2026-07)
0x005f4b40|_fptrap|__fptrap|void __cdecl _fptrap(void)|libcmt|crt0fp.obj|oracle_unique_high_match_below_min_convert_size;hand_verified_disasm:_amsg_exit(2==_RT_FLOAT)
0x005f4b50|_ValidateRead|?_ValidateRead@@YAHPBXI@Z|int __cdecl _ValidateRead(void const *, unsigned int)|libcmt|validate.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x005f4b70|_ValidateWrite|?_ValidateWrite@@YAHPAXI@Z|int __cdecl _ValidateWrite(void *, unsigned int)|libcmt|validate.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x005f4b90|_ValidateExecute|?_ValidateExecute@@YAHP6GHXZ@Z|int __cdecl _ValidateExecute(int (__stdcall *)(void))|libcmt|validate.obj|object_matcher:unique:high (accepted 2026-07)
0x005f7830|__addl|___addl||libcmt|mantold.obj|object_matcher:unique:high (accepted 2026-07)
0x005f7860|__add_12|___add_12||libcmt|mantold.obj|object_matcher:unique:high (accepted 2026-07)
0x005f78d0|__shl_12|___shl_12||libcmt|mantold.obj|object_matcher:unique:high (accepted 2026-07)
0x005f7900|__shr_12|___shr_12||libcmt|mantold.obj|object_matcher:unique:high (accepted 2026-07)
0x005f7930|__mtold12|___mtold12||libcmt|mantold.obj|object_matcher:unique:high (accepted 2026-07)
0x005f7a30|__strgtold12|___strgtold12|unsigned int __cdecl __strgtold12(_LDBL12 *,char const * *,char const *,int,int,int,int)|libcmt|strgtold.obj|sole_caller_of_oracle_confirmed___mtold12/___add_12/___shl_12/___addl_helper_constellation;called_by__atodbl/_atoflt_wrappers;1632B_matches_strgtold12
0x005f8210|$I10_OUTPUT|_$I10_OUTPUT|undefined ConvertExtendedFloatToStringInternal()|libcmt|x10fout.obj|object_matcher:unique:high (accepted 2026-07)
0x005f8f10|__ld12mul|___ld12mul||libcmt|tenpow.obj|object_matcher:unique:high (accepted 2026-07)
0x005f91d0|__multtenpow12|___multtenpow12||libcmt|tenpow.obj|object_matcher:unique:high (accepted 2026-07)
0x005fa7da|AfxInitialize|?AfxInitialize@@YGHHK@Z|int __stdcall AfxInitialize(int, unsigned long)|nafxcw|appmodul.obj|object_matcher:unique:high (accepted 2026-07)
0x005fa7f8|_AFX_TERM_APP_STATE::_AFX_TERM_APP_STATE|??0_AFX_TERM_APP_STATE@@QAE@XZ|public: __thiscall _AFX_TERM_APP_STATE::_AFX_TERM_APP_STATE(void)|nafxcw|appmodul.obj|object_matcher:unique:high (accepted 2026-07)
0x005fa80b|_AFX_TERM_APP_STATE::~_AFX_TERM_APP_STATE|??1_AFX_TERM_APP_STATE@@QAE@XZ|public: __thiscall _AFX_TERM_APP_STATE::~_AFX_TERM_APP_STATE(void)|nafxcw|appmodul.obj|oracle_unique_high_match_below_min_convert_size;hand_verified_disasm:AfxTermLocalData(0,TRUE)_tail
0x005fa845|CToolTipCtrl::CToolTipCtrl|??0CToolTipCtrl@@QAE@XZ|public: __thiscall CToolTipCtrl::CToolTipCtrl(void)|nafxcw|tooltip.obj|object_matcher:unique:high (accepted 2026-07)
0x005fa87e|CMonikerFile::`scalar deleting dtor'|??_GCMonikerFile@@UAEPAXI@Z|public: virtual void * __thiscall CMonikerFile::`scalar deleting dtor'(unsigned int)|nafxcw|olemon.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x005fa89a|CToolTipCtrl::Create|?Create@CToolTipCtrl@@QAEHPAVCWnd@@K@Z|public: int __thiscall CToolTipCtrl::Create(class CWnd *, unsigned long)|nafxcw|tooltip.obj|object_matcher:unique:high (accepted 2026-07)
0x005fa8e5|CToolTipCtrl::~CToolTipCtrl|??1CToolTipCtrl@@UAE@XZ|public: virtual __thiscall CToolTipCtrl::~CToolTipCtrl(void)|nafxcw|tooltip.obj|object_matcher:unique:high (accepted 2026-07)
0x005fa92c|CToolTipCtrl::DestroyToolTipCtrl|?DestroyToolTipCtrl@CToolTipCtrl@@QAEHXZ|public: int __thiscall CToolTipCtrl::DestroyToolTipCtrl(void)|nafxcw|tooltip.obj|object_matcher:unique:high (accepted 2026-07)
0x005fa946|CToolTipCtrl::OnAddTool|?OnAddTool@CToolTipCtrl@@IAEJIJ@Z|protected: long __thiscall CToolTipCtrl::OnAddTool(unsigned int, long)|nafxcw|tooltip.obj|object_matcher:unique:high (accepted 2026-07)
0x005fa9d1|CToolTipCtrl::OnWindowFromPoint|?OnWindowFromPoint@CToolTipCtrl@@IAEJIJ@Z|protected: long __thiscall CToolTipCtrl::OnWindowFromPoint(unsigned int, long)|nafxcw|tooltip.obj|object_matcher:unique:high (accepted 2026-07)
0x005faa44|CToolTipCtrl::AddTool|?AddTool@CToolTipCtrl@@QAEHPAVCWnd@@PBDPBUtagRECT@@I@Z|public: int __thiscall CToolTipCtrl::AddTool(class CWnd *, char const *, struct tagRECT const *, unsigned int)|nafxcw|tooltip.obj|object_matcher:unique:high (accepted 2026-07)
0x005faa92|CToolTipCtrl::AddTool|?AddTool@CToolTipCtrl@@QAEHPAVCWnd@@IPBUtagRECT@@I@Z|public: int __thiscall CToolTipCtrl::AddTool(class CWnd *, unsigned int, struct tagRECT const *, unsigned int)|nafxcw|tooltip.obj|object_matcher:unique:high (accepted 2026-07)
0x005faaec|CToolTipCtrl::DelTool|?DelTool@CToolTipCtrl@@QAEXPAVCWnd@@I@Z|public: void __thiscall CToolTipCtrl::DelTool(class CWnd *, unsigned int)|nafxcw|tooltip.obj|object_matcher:unique:high (accepted 2026-07)
0x005fab1d|CToolTipCtrl::GetText|?GetText@CToolTipCtrl@@QBEXAAVCString@@PAVCWnd@@I@Z|public: void __thiscall CToolTipCtrl::GetText(class CString &, class CWnd *, unsigned int) const|nafxcw|tooltip.obj|object_matcher:unique:high (accepted 2026-07)
0x005fab68|CToolTipCtrl::GetToolInfo|?GetToolInfo@CToolTipCtrl@@QBEHAAVCToolInfo@@PAVCWnd@@I@Z|public: int __thiscall CToolTipCtrl::GetToolInfo(class CToolInfo &, class CWnd *, unsigned int) const|nafxcw|tooltip.obj|object_matcher:unique:high (accepted 2026-07)
0x005fab9a|CToolTipCtrl::HitTest|?HitTest@CToolTipCtrl@@QBEHPAVCWnd@@VCPoint@@PAUtagTOOLINFOA@@@Z|public: int __thiscall CToolTipCtrl::HitTest(class CWnd *, class CPoint, struct tagTOOLINFOA *) const|nafxcw|tooltip.obj|object_matcher:unique:high (accepted 2026-07)
0x005fac0d|CToolTipCtrl::SetToolRect|?SetToolRect@CToolTipCtrl@@QAEXPAVCWnd@@IPBUtagRECT@@@Z|public: void __thiscall CToolTipCtrl::SetToolRect(class CWnd *, unsigned int, struct tagRECT const *)|nafxcw|tooltip.obj|object_matcher:unique:high (accepted 2026-07)
0x005fac4f|CToolTipCtrl::UpdateTipText|?UpdateTipText@CToolTipCtrl@@QAEXPBDPAVCWnd@@I@Z|public: void __thiscall CToolTipCtrl::UpdateTipText(char const *, class CWnd *, unsigned int)|nafxcw|tooltip.obj|object_matcher:unique:high (accepted 2026-07)
0x005fac86|CToolTipCtrl::UpdateTipText|?UpdateTipText@CToolTipCtrl@@QAEXIPAVCWnd@@I@Z|public: void __thiscall CToolTipCtrl::UpdateTipText(unsigned int, class CWnd *, unsigned int)|nafxcw|tooltip.obj|object_matcher:unique:high (accepted 2026-07)
0x005facd6|FillInToolInfo|?FillInToolInfo@CToolTipCtrl@@QBEXAAUtagTOOLINFOA@@PAVCWnd@@I@Z|public: void __thiscall CToolTipCtrl::FillInToolInfo(struct tagTOOLINFOA &, class CWnd *, unsigned int) const|nafxcw|tooltip.obj|object_matcher:unique:high (accepted 2026-07)
0x005fad29|CWnd::EnableToolTips|?EnableToolTips@CWnd@@QAEHH@Z|public: int __thiscall CWnd::EnableToolTips(int)|nafxcw|tooltip.obj|object_matcher:unique:high (accepted 2026-07)
0x005fadcb|CWnd::_FilterToolTipMessage|?_FilterToolTipMessage@CWnd@@SGXPAUtagMSG@@PAV1@@Z|public: static void __stdcall CWnd::_FilterToolTipMessage(struct tagMSG *, class CWnd *)|nafxcw|tooltip.obj|object_matcher:unique:high (accepted 2026-07)
0x005faddb|CWnd::FilterToolTipMessage|?FilterToolTipMessage@CWnd@@QAEXPAUtagMSG@@@Z|public: void __thiscall CWnd::FilterToolTipMessage(struct tagMSG *)|nafxcw|tooltip.obj|object_matcher:unique:high (accepted 2026-07)
0x005feb02|AfxIsValidAddress|?AfxIsValidAddress@@YGHPBXIH@Z|int __stdcall AfxIsValidAddress(void const *, unsigned int, int)|nafxcw|validadd.obj|object_matcher:unique:high (accepted 2026-07)
0x005feb3b|CString::CString|??0CString@@QAE@DH@Z|public: __thiscall CString::CString(char, int)|nafxcw|strex.obj|object_matcher:unique:high (accepted 2026-07)
0x005feb73|CString::CString|??0CString@@QAE@PBDH@Z|public: __thiscall CString::CString(char const *, int)|nafxcw|strex.obj|object_matcher:unique:high (accepted 2026-07)
0x005feba9|CString::operator=|??4CString@@QAEABV0@D@Z|public: class CString const & __thiscall CString::operator=(char)|nafxcw|strex.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x005febbe|operator+|??H@YG?AVCString@@ABV0@D@Z|class CString __stdcall operator+(class CString const &, char)|nafxcw|strex.obj|object_matcher:unique:high (accepted 2026-07)
0x005fec20|operator+|??H@YG?AVCString@@DABV0@@Z|class CString __stdcall operator+(char, class CString const &)|nafxcw|strex.obj|object_matcher:unique:high (accepted 2026-07)
0x005fec82|CString::Mid|?Mid@CString@@QBE?AV1@H@Z|public: class CString __thiscall CString::Mid(int) const|nafxcw|strex.obj|object_matcher:unique:high (accepted 2026-07)
0x005feca5|CString::Mid|?Mid@CString@@QBE?AV1@HH@Z|public: class CString __thiscall CString::Mid(int, int) const|nafxcw|strex.obj|object_matcher:unique:high (accepted 2026-07)
0x005fed30|CString::Right|?Right@CString@@QBE?AV1@H@Z|public: class CString __thiscall CString::Right(int) const|nafxcw|strex.obj|object_matcher:unique:high (accepted 2026-07)
0x005fedad|CString::Left|?Left@CString@@QBE?AV1@H@Z|public: class CString __thiscall CString::Left(int) const|nafxcw|strex.obj|object_matcher:unique:high (accepted 2026-07)
0x005fee78|CString::ReverseFind|?ReverseFind@CString@@QBEHD@Z|public: int __thiscall CString::ReverseFind(char) const|nafxcw|strex.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x005feeb8|CString::FormatV|?FormatV@CString@@IAEXPBDPAD@Z|protected: void __thiscall CString::FormatV(char const *, char *)|nafxcw|strex.obj|object_matcher:unique:high (accepted 2026-07)
0x005ff1ba|CString::FormatMessageA|?FormatMessageA@CString@@QAAXPBDZZ|public: void __cdecl CString::FormatMessageA(char const *, ...)|nafxcw|strex.obj|object_matcher:unique:high (accepted 2026-07)
0x005ff206|CString::FormatMessageA|?FormatMessageA@CString@@QAAXIZZ|public: void __cdecl CString::FormatMessageA(unsigned int, ...)|nafxcw|strex.obj|object_matcher:unique:high (accepted 2026-07)
0x005ff289|CString::TrimRight|?TrimRight@CString@@QAEXXZ|public: void __thiscall CString::TrimRight(void)|nafxcw|strex.obj|object_matcher:unique:high (accepted 2026-07)
0x005ff2d2|CString::TrimLeft|?TrimLeft@CString@@QAEXXZ|public: void __thiscall CString::TrimLeft(void)|nafxcw|strex.obj|object_matcher:unique:high (accepted 2026-07)
0x005ff36a|CopyElements|?CopyElements@@YGXPAVCString@@PBV1@H@Z|void __stdcall CopyElements(class CString *, class CString const *, int)|nafxcw|strex.obj|object_matcher:unique:high (accepted 2026-07)
0x005ff439|AfxThrowMemoryException|?AfxThrowMemoryException@@YGXXZ|void __stdcall AfxThrowMemoryException(void)|nafxcw|except.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x005ff454|AfxThrowNotSupportedException|?AfxThrowNotSupportedException@@YGXXZ|void __stdcall AfxThrowNotSupportedException(void)|nafxcw|except.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x005ff46f|CFileDialog::CFileDialog|??0CFileDialog@@QAE@HPBD0K0PAVCWnd@@@Z|public: __thiscall CFileDialog::CFileDialog(int, char const *, char const *, unsigned long, char const *, class CWnd *)|nafxcw|dlgfile.obj|object_matcher:unique:high (accepted 2026-07)
0x005ff5e1|CFileDialog::DoModal|?DoModal@CFileDialog@@UAEHXZ|public: virtual int __thiscall CFileDialog::DoModal(void)|nafxcw|dlgfile.obj|object_matcher:unique:high (accepted 2026-07)
0x005ff69e|CFileDialog::GetPathName|?GetPathName@CFileDialog@@QBE?AVCString@@XZ|public: class CString __thiscall CFileDialog::GetPathName(void) const|nafxcw|dlgfile.obj|object_matcher:unique:high (accepted 2026-07)
0x005ff7ac|CFileDialog::GetFileName|?GetFileName@CFileDialog@@QBE?AVCString@@XZ|public: class CString __thiscall CFileDialog::GetFileName(void) const|nafxcw|dlgfile.obj|object_matcher:unique:high (accepted 2026-07)
0x005ff976|CFileDialog::GetFileTitle|?GetFileTitle@CFileDialog@@QBE?AVCString@@XZ|public: class CString __thiscall CFileDialog::GetFileTitle(void) const|nafxcw|dlgfile.obj|object_matcher:unique:high (accepted 2026-07)
0x005ff9e2|CFileDialog::GetNextPathName|?GetNextPathName@CFileDialog@@QBE?AVCString@@AAPAU__POSITION@@@Z|public: class CString __thiscall CFileDialog::GetNextPathName(struct __POSITION *&) const|nafxcw|dlgfile.obj|object_matcher:unique:high (accepted 2026-07)
0x005ffc15|CFileDialog::GetFolderPath|?GetFolderPath@CFileDialog@@QBE?AVCString@@XZ|public: class CString __thiscall CFileDialog::GetFolderPath(void) const|nafxcw|dlgfile.obj|object_matcher:unique:high (accepted 2026-07)
0x005ffd2d|CFileDialog::OnInitDone|?OnInitDone@CFileDialog@@MAEXXZ|protected: virtual void __thiscall CFileDialog::OnInitDone(void)|nafxcw|dlgfile.obj|object_matcher:unique:high (accepted 2026-07)
0x005ffd49|CFileDialog::OnNotify|?OnNotify@CFileDialog@@MAEHIJPAJ@Z|protected: virtual int __thiscall CFileDialog::OnNotify(unsigned int, long, long *)|nafxcw|dlgfile.obj|object_matcher:unique:high (accepted 2026-07)
0x005ffeb1|_AfxCommDlgProc|?_AfxCommDlgProc@@YGIPAUHWND__@@IIJ@Z|unsigned int __stdcall _AfxCommDlgProc(struct HWND__*, unsigned int, unsigned int, long)|nafxcw|dlgcomm.obj|object_matcher:unique:high (accepted 2026-07)
0x005fffe6|CCommonDialog::OnOK|?OnOK@CCommonDialog@@MAEXXZ|protected: virtual void __thiscall CCommonDialog::OnOK(void)|nafxcw|dlgcomm.obj|object_matcher:unique:high (accepted 2026-07)
0x0060000a|CTime::CTime|??0CTime@@QAE@HHHHHHH@Z|public: __thiscall CTime::CTime(int, int, int, int, int, int, int)|nafxcw|timecore.obj|object_matcher:unique:high (accepted 2026-07)
0x00600056|CTime::CTime|??0CTime@@QAE@GGH@Z|public: __thiscall CTime::CTime(unsigned short, unsigned short, int)|nafxcw|timecore.obj|object_matcher:unique:high (accepted 2026-07)
0x006000bf|CTime::CTime|??0CTime@@QAE@ABU_SYSTEMTIME@@H@Z|public: __thiscall CTime::CTime(struct _SYSTEMTIME const &, int)|nafxcw|timecore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060010b|CTime::CTime|??0CTime@@QAE@ABU_FILETIME@@H@Z|public: __thiscall CTime::CTime(struct _FILETIME const &, int)|nafxcw|timecore.obj|object_matcher:unique:high (accepted 2026-07)
0x00600196|CTime::GetLocalTm|?GetLocalTm@CTime@@QBEPAUtm@@PAU2@@Z|public: struct tm * __thiscall CTime::GetLocalTm(struct tm *) const|nafxcw|timecore.obj|object_matcher:unique:high (accepted 2026-07)
0x00600205|CTimeSpan::Format|?Format@CTimeSpan@@QBE?AVCString@@PBD@Z|public: class CString __thiscall CTimeSpan::Format(char const *) const|nafxcw|timecore.obj|object_matcher:unique:high (accepted 2026-07)
0x00600331|CTimeSpan::Format|?Format@CTimeSpan@@QBE?AVCString@@I@Z|public: class CString __thiscall CTimeSpan::Format(unsigned int) const|nafxcw|timecore.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x00601b74|CPlex::Create|?Create@CPlex@@SGPAU1@AAPAU1@II@Z|public: static struct CPlex * __stdcall CPlex::Create(struct CPlex *&, unsigned int, unsigned int)|nafxcw|plex.obj|object_matcher:unique:high (accepted 2026-07)
0x00601b94|CPlex::FreeDataChain|?FreeDataChain@CPlex@@QAEXXZ|public: void __thiscall CPlex::FreeDataChain(void)|nafxcw|plex.obj|object_matcher:unique:high (accepted 2026-07)
0x00601baa|CPtrArray::CPtrArray|??0CPtrArray@@QAE@XZ|public: __thiscall CPtrArray::CPtrArray(void)|nafxcw|array_p.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x00601bc1|CUIntArray::`scalar deleting dtor'|??_GCUIntArray@@UAEPAXI@Z|public: virtual void * __thiscall CUIntArray::`scalar deleting dtor'(unsigned int)|nafxcw|array_u.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x00601c14|CPtrArray::SetSize|?SetSize@CPtrArray@@QAEXHH@Z|public: void __thiscall CPtrArray::SetSize(int, int)|nafxcw|array_p.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x00601d37|CUIntArray::Append|?Append@CUIntArray@@QAEHABV1@@Z|public: int __thiscall CUIntArray::Append(class CUIntArray const &)|nafxcw|array_u.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
