address|name|size|type|prototype
40163b|thunk_InitializeMissionWithNationIdAndResetPathMarker|5|function|void __cdecl thunk_InitializeMissionWithNationIdAndResetPathMarker(void)
401645|thunk_OpenWaveMmioReadFmtChunkAndAllocateHeader_At00401645|5|function|void __cdecl thunk_OpenWaveMmioReadFmtChunkAndAllocateHeader_At00401645(int arg1, int arg2, int arg3, int arg4)
40164a|thunk_WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At005bcb20|5|function|void __cdecl thunk_WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At005bcb20(void)
40164f|StrategicMapViewSystem::thunk_OrphanCallChain_C10_I80_0050d470_At0040164f|5|function|int * __cdecl thunk_OrphanCallChain_C10_I80_0050d470_At0040164f(void)
401654|TMacViewMgr_OnMsg_0x0464|5|function|void __cdecl TMacViewMgr_OnMsg_0x0464(void)
401659|TCivilianButton::TCivilianButton_VtblSlot117|5|function|void __thiscall TCivilianButton_VtblSlot117(int selectedValue)
40165e|thunk_GetMapActionContextEntryByIndex|5|function|void __cdecl thunk_GetMapActionContextEntryByIndex(void)
401663|thunk_NoOpCallbackRet4|5|function|void __cdecl thunk_NoOpCallbackRet4(void)
401668|thunk_SetStateCodeAndUpdateZeroOrOutOfRangeFlag|5|function|void __thiscall thunk_SetStateCodeAndUpdateZeroOrOutOfRangeFlag(int stateCode)
40166d|thunk_SyncNationField790FromLocalizationStateId|5|function|void __cdecl thunk_SyncNationField790FromLocalizationStateId(void)
401677|TFileStream::thunk_WrapperFor_SerializePolymorphicObjectReferenceAndPayload_At00489330_At00401677|5|function|void __thiscall thunk_WrapperFor_SerializePolymorphicObjectReferenceAndPayload_At00489330_At00401677(void * objectRef)
40167c|TNavyTacUnit::thunk_CreateTNavyTacUnitInstance_At0040167c|5|function|void __thiscall thunk_CreateTNavyTacUnitInstance_At0040167c(int hullDamage, int crewDamage)
401686|TDealLine::thunk_GetTDealLineClassNamePointer_At00401686|5|function|void * __cdecl thunk_GetTDealLineClassNamePointer_At00401686(void)
40168b|TSortedByRelationshipList::thunk_DestructTSortedByRelationshipListAndMaybeFree|5|function|void * __thiscall thunk_DestructTSortedByRelationshipListAndMaybeFree(byte freeSelfFlag)
401690|thunk_SetLoadedTagOnLocalizationEntryIfPresent_At00401690|5|function|void __cdecl thunk_SetLoadedTagOnLocalizationEntryIfPresent_At00401690(void)
401695|thunk_GetCityActionGateValueFromOrderTemplate|5|function|void __cdecl thunk_GetCityActionGateValueFromOrderTemplate(void)
40169f|thunk_GetOverlaySpanRecordByIndex|5|function|void * __thiscall thunk_GetOverlaySpanRecordByIndex(uint entryIndex)
4016a9|thunk_OpenMapContextActionDialogByType|5|function|void __cdecl thunk_OpenMapContextActionDialogByType(void)
4016ae|thunk_ConstructNationStateBase_Vtbl653938|5|function|void __thiscall thunk_ConstructNationStateBase_Vtbl653938(void)
4016b8|thunk_BuildNavyOrderCategoryVectorForNationWithExclusion|5|function|void __cdecl thunk_BuildNavyOrderCategoryVectorForNationWithExclusion(void)
4016c2|TNavyBoyView::thunk_GetTNavyBoyViewClassNamePointer|5|function|void * __cdecl thunk_GetTNavyBoyViewClassNamePointer(void)
4016c7|TTextList::thunk_GetTTextListClassNamePointer|5|function|void * __cdecl thunk_GetTTextListClassNamePointer(void)
4016cc|TOneTimeAnimation::thunk_GetTOneTimeAnimationClassNamePointer|5|function|void * __cdecl thunk_GetTOneTimeAnimationClassNamePointer(void)
4016d1|TGreatPower::thunk_OrphanCallChain_C2_I10_004e03a0_At004016d1|5|function|void __cdecl thunk_OrphanCallChain_C2_I10_004e03a0_At004016d1(void)
4016d6|thunk_IsMapTileCompatibleWithCurrentTerrainOrActionContext|5|function|bool __cdecl thunk_IsMapTileCompatibleWithCurrentTerrainOrActionContext(int arg1)
4016e0|TUnitToolbarCluster::TUnitToolbarCluster_VtblSlot000|5|function|void * __cdecl TUnitToolbarCluster_VtblSlot000(void)
4016ea|TNetMgr::thunk_RemoveIntFromLinkedValueListByValue|5|function|void __thiscall thunk_RemoveIntFromLinkedValueListByValue(int arg1)
4016f9|thunk_ResetGameFlowStateAndPostTurnEvent5DCAlt|5|function|void __cdecl thunk_ResetGameFlowStateAndPostTurnEvent5DCAlt(void)
401708|TAutoGreatPower_VtblSlot029|5|function|void __cdecl TAutoGreatPower_VtblSlot029(void)
40170d|thunk_ApplyRandomizedMeterDecayToEligibleLinkedEntries|5|function|void __cdecl thunk_ApplyRandomizedMeterDecayToEligibleLinkedEntries(void)
401712|TOffersPanelView::thunk_DestructTOffersPanelViewAndMaybeFree_At00401712|5|function|void * __thiscall thunk_DestructTOffersPanelViewAndMaybeFree_At00401712(byte freeSelfFlag)
401717|TControl::thunk_InitializeTraderForeignMinisterOrderCandidates|5|function|void __thiscall thunk_InitializeTraderForeignMinisterOrderCandidates(void)
40171c|thunk_SetMappedCursorOrDefaultArrow|5|function|void __thiscall thunk_SetMappedCursorOrDefaultArrow(int arg1)
401726|TMacViewMgr::TMacViewMgr_OnMsg_MSG_0311|5|function|void __thiscall TMacViewMgr_OnMsg_MSG_0311(int arg1)
40172b|thunk_ResetForeignMinisterVtableSlot9CSharedState|5|function|void __cdecl thunk_ResetForeignMinisterVtableSlot9CSharedState(void)
401730|TViewMgr::thunk_RunControlStringProviderAndDispatchLocalizedMessage|5|function|void __thiscall thunk_RunControlStringProviderAndDispatchLocalizedMessage(int arg1, int arg2)
401749|TUniversityView::TUniversityView_VtblSlot118|5|function|void __fastcall TUniversityView_VtblSlot118(int * pCityViewDialog)
401753|CivUnitOrderState::thunk_DestroyCivUnitOrderObject_At00401753|5|function|void __cdecl thunk_DestroyCivUnitOrderObject_At00401753(void)
401758|TMapEditCluster::thunk_GetTMapEditClusterClassNamePointer|5|function|void * __cdecl thunk_GetTMapEditClusterClassNamePointer(void)
40175d|thunk_ResetNationStatusArraysAndTurnEventContext|5|function|void __thiscall thunk_ResetNationStatusArraysAndTurnEventContext(void)
401762|TClickZone::TClickZone_VtblSlot000|5|function|void * __cdecl TClickZone_VtblSlot000(void)
401767|thunk_HandleCommand10AndPostTurnEvent7E0|5|function|void __cdecl thunk_HandleCommand10AndPostTurnEvent7E0(int arg1)
401771|TNavyRoster::thunk_GetTNavyRosterClassNamePointer_At00401771|5|function|void * __cdecl thunk_GetTNavyRosterClassNamePointer_At00401771(void)
401776|TMultiplayerMgr::thunk_EnableDiplomacyQueueRoutingAndSetContextField44|5|function|void __thiscall thunk_EnableDiplomacyQueueRoutingAndSetContextField44(int arg1, int arg2)
401785|TNetSelectPicture::TNetSelectPicture_VtblSlot000|5|function|void * __cdecl TNetSelectPicture_VtblSlot000(void)
40178f|TArmyPlacard::TArmyPlacard_VtblSlot068|5|function|void __thiscall TArmyPlacard_VtblSlot068(void)
401794|TArmyMission::thunk_ReturnMissionIfMovementClassMatchesTargetTile_At00401794|5|function|void __cdecl thunk_ReturnMissionIfMovementClassMatchesTargetTile_At00401794(void)
401799|TTechStorePage::thunk_ConstructTTechStorePageBaseState|5|function|void * __thiscall thunk_ConstructTTechStorePageBaseState(int arg1)
40179e|THQButton::THQButton_VtblSlot055|5|function|void __cdecl THQButton_VtblSlot055(void)
4017a3|thunk_OrphanRetStub_005966a0_At004017a3|5|function|void __cdecl thunk_OrphanRetStub_005966a0_At004017a3(void)
4017a8|TNumberedItem::TNumberedItem_VtblSlot001|5|function|void * __thiscall TNumberedItem_VtblSlot001(byte freeSelfFlag)
4017ad|TCityDialogModalState_00649A50::thunk_CopyCityDialogStateFromSourceAndCloneChildLinks|5|function|void __thiscall thunk_CopyCityDialogStateFromSourceAndCloneChildLinks(int arg1)
4017b7|TViewMgr::TViewMgr_VtblSlot034|5|function|void __cdecl TViewMgr_VtblSlot034(void)
4017bc|TTradePolicyCluster::TTradePolicyCluster_VtblSlot001|5|function|TTradePolicyCluster * __thiscall TTradePolicyCluster_VtblSlot001(byte freeSelfFlag)
4017c1|SecondaryNationState::thunk_ReassignUnitOrdersForCountryTargetChange_At004017c1|5|function|void __fastcall thunk_ReassignUnitOrdersForCountryTargetChange_At004017c1(int ecxArg, int arg1, int arg2)
4017cb|TCountry::thunk_IsDiplomacyPolicyAllowedForTargetClassState_At004017cb|5|function|void __thiscall thunk_IsDiplomacyPolicyAllowedForTargetClassState_At004017cb(int arg1)
4017da|thunk_SetSettingValueInSettingsSection|5|function|void __cdecl thunk_SetSettingValueInSettingsSection(int arg1, int arg2)
4017df|thunk_NoOpForeignMinisterSlot24Handler|5|function|void __cdecl thunk_NoOpForeignMinisterSlot24Handler(void)
4017e4|TMapMaker::thunk_RebuildCoarseCellNeighborTransitionState|5|function|void __cdecl thunk_RebuildCoarseCellNeighborTransitionState(void)
4017f3|TInvadeMission::TInvadeMission_VtblSlot040|5|function|bool __thiscall TInvadeMission_VtblSlot040(void)
4017f8|TNavyBoyView::thunk_ConstructTNavyBoyViewBaseState|5|function|void __thiscall thunk_ConstructTNavyBoyViewBaseState(void)
4017fd|TControl::thunk_AssertMcAppUILine1922|5|function|void __thiscall thunk_AssertMcAppUILine1922(void)
401807|thunk_ComputeOrderNodeDistanceQuotientByDescriptorWord24|5|function|int __cdecl thunk_ComputeOrderNodeDistanceQuotientByDescriptorWord24(void)
40180c|thunk_GetResourceDescriptorWord0CByType|5|function|short __cdecl thunk_GetResourceDescriptorWord0CByType(void)
401816|CivilianMapInteractionManager::thunk_GetTCivMgrClassNamePointer_At00401816|5|function|void * __cdecl thunk_GetTCivMgrClassNamePointer_At00401816(void)
40181b|TInteriorMinister::thunk_OrphanCallChain_C1_I30_004be520_At0040181b|5|function|void __cdecl thunk_OrphanCallChain_C1_I30_004be520_At0040181b(void)
40182a|TShipBuilderCityMinister::thunk_ConfigureCityInteriorMinisterPriorityPreset_004c5d90_At0040182a|5|function|void __fastcall thunk_ConfigureCityInteriorMinisterPriorityPreset_004c5d90_At0040182a(TShipBuilderCityMinister * pThis)
401834|TMultiplayerMgr::thunk_HandleCityProductionNoOp|5|function|void __thiscall thunk_HandleCityProductionNoOp(void)
401839|thunk_SendMessage806IfSelectionStateActive_At00401839|5|function|void __cdecl thunk_SendMessage806IfSelectionStateActive_At00401839(void)
40183e|thunk_UpdateDiplomatProgressFromProductionSlots2And4|5|function|void __cdecl thunk_UpdateDiplomatProgressFromProductionSlots2And4(int arg1)
401843|TCountry::thunk_ResolveAndApplyDiplomacyPolicyTransition_At00401843|5|function|void __thiscall thunk_ResolveAndApplyDiplomacyPolicyTransition_At00401843(int arg1, int arg2)
401852|TUnitOrder::thunk_InitializeCityRecruitmentOrderContext|5|function|void __thiscall thunk_InitializeCityRecruitmentOrderContext(void * pCityState, short nEntryId, short nPrimaryInputResourceId, short nPrimaryInputPerUnit, short nSecondaryInputResourceId, short nSecondaryInputPerUnit, short nCashCostPerUnit, short nWorkforceMode, byte bSpecialistMode)
401857|thunk_GetLinkedValueListCount|5|function|void __cdecl thunk_GetLinkedValueListCount(void)
40185c|thunk_GetNavyContextPointerFromGlobalTableByIndex|5|function|void * __cdecl thunk_GetNavyContextPointerFromGlobalTableByIndex(void)
401866|thunk_DeletingDestructTMinister|5|function|void __thiscall thunk_DeletingDestructTMinister(void)
40186b|TAutoGreatPower_VtblSlot096|5|function|int __thiscall TAutoGreatPower_VtblSlot096(void)
40187f|TCivToolbar::thunk_ShowDisbandCivilianConfirmationDialog|5|function|void __thiscall thunk_ShowDisbandCivilianConfirmationDialog(void)
401884|thunk_WrapperFor_FreeHeapBufferIfNotNull_At0049fcf0|5|function|void __cdecl thunk_WrapperFor_FreeHeapBufferIfNotNull_At0049fcf0(void)
401889|thunk_SetMapOrderType6AndQueue|5|function|void __thiscall thunk_SetMapOrderType6AndQueue(int nOrderTarget)
40188e|thunk_SelectAndActivatePendingEventType1A0A|5|function|void __cdecl thunk_SelectAndActivatePendingEventType1A0A(void)
401893|TSortedByRelationshipList::thunk_SelectDiplomacyTargetNationFromCandidateSet|5|function|void __thiscall thunk_SelectDiplomacyTargetNationFromCandidateSet(int arg1, int arg2, int arg3)
401898|thunk_DetachMissionOrderChildAndClearPrimaryIfMatch|5|function|void __cdecl thunk_DetachMissionOrderChildAndClearPrimaryIfMatch(void)
4018a2|TCivReport::TCivReport_VtblSlot115|5|function|void __thiscall TCivReport_VtblSlot115(void * arg1)
4018ac|TDisplayMgr::TDisplayMgr_VtblSlot018|5|function|void __stdcall TDisplayMgr_VtblSlot018(void)
4018bb|thunk_AddShortDeltaToNationCounterAtOffset198|5|function|void __cdecl thunk_AddShortDeltaToNationCounterAtOffset198(void)
4018c0|TSpecialQuitPicture::thunk_scalar_deleting_destructor_004018C0|5|function|void * __thiscall thunk_scalar_deleting_destructor_004018C0(byte freeSelfFlag)
4018d9|thunk_ApplyTileCityIdAndInvalidateLocalOverlays|5|function|void __cdecl thunk_ApplyTileCityIdAndInvalidateLocalOverlays(void)
4018de|TLoadSavePicture::thunk_HandleLoadSaveSlotControlSelectionAndQueueOkay|5|function|void __thiscall thunk_HandleLoadSaveSlotControlSelectionAndQueueOkay(int eventCode, PanelEventPayload * pPanelEvent)
4018e3|TTradeMgr::thunk_RunNationUpdatePassesAndResetTransitionFlags|5|function|void __thiscall thunk_RunNationUpdatePassesAndResetTransitionFlags(void)
4018ed|TAmtBar::thunk_SyncTradeCommoditySelectionWithActiveNationAndInitControls_At004018ed|5|function|void __thiscall thunk_SyncTradeCommoditySelectionWithActiveNationAndInitControls_At004018ed(void)
4018f2|TAutoGreatPower_VtblSlot048|5|function|void __cdecl TAutoGreatPower_VtblSlot048(void)
4018fc|TNavyMgr::TNavyMgr_VtblSlot006|5|function|void __cdecl TNavyMgr_VtblSlot006(void)
401910|thunk_CancelMapOrderEntryAndRestoreActive|5|function|void __fastcall thunk_CancelMapOrderEntryAndRestoreActive(int * pMapOrderEntry)
401915|TBuildingConstructionView::thunk_ConstructTBuildingConstructionViewBaseState|5|function|void * __thiscall thunk_ConstructTBuildingConstructionViewBaseState(void)
401924|TBlockadePortMission::TBlockadePortMission_VtblSlot005|5|function|void __thiscall TBlockadePortMission_VtblSlot005(void)
40192e|thunk_OrphanCallChain_C1_I06_00488d60_At0040192e|5|function|void __cdecl thunk_OrphanCallChain_C1_I06_00488d60_At0040192e(void)
401933|thunk_NoOpLinkedValueListHook20|5|function|void __cdecl thunk_NoOpLinkedValueListHook20(void)
40194c|thunk_OpenCdAudioAndProbeAuxOutputDevice_At0040194c|5|function|void __cdecl thunk_OpenCdAudioAndProbeAuxOutputDevice_At0040194c(void)
401951|thunk_WrapperFor_FreeHeapBufferIfNotNull_At00413550|5|function|void __cdecl thunk_WrapperFor_FreeHeapBufferIfNotNull_At00413550(void)
401960|TColorKeyButton_VtblSlot116|5|function|void __cdecl TColorKeyButton_VtblSlot116(void)
401965|thunk_SetMapOrderType5AndQueue|5|function|void __thiscall thunk_SetMapOrderType5AndQueue(int nOrderTarget)
40196f|thunk_CreateCivilianWorkOrdersForSelectedNations|5|function|void __cdecl thunk_CreateCivilianWorkOrdersForSelectedNations(int arg1, int arg2)
40197e|TControl::thunk_CtrlSlot99_NoOp_Impl|5|function|void __thiscall thunk_CtrlSlot99_NoOp_Impl(void)
401983|TGreatPower::thunk_DispatchGreatPowerQuarterlyStatusMessageLevel1_At00401983|5|function|void __cdecl thunk_DispatchGreatPowerQuarterlyStatusMessageLevel1_At00401983(void)
401992|TDefendProvinceMission::TDefendProvinceMission_VtblSlot036|5|function|void __cdecl TDefendProvinceMission_VtblSlot036(void)
401997|TMapUberUberPicture::TMapUberUberPicture_VtblSlot055|5|function|void __thiscall TMapUberUberPicture_VtblSlot055(void)
4019a6|thunk_ConstructTurnEventMainPictureEntry_104F|5|function|int * __fastcall thunk_ConstructTurnEventMainPictureEntry_104F(int * pEntry)
4019b0|TOceanDialog::TOceanDialog_VtblSlot055|5|function|void __cdecl TOceanDialog_VtblSlot055(void)
4019ba|thunk_InvalidateMapRegionForOrderEntry|5|function|void __cdecl thunk_InvalidateMapRegionForOrderEntry(int arg1)
4019bf|thunk_UpdateHostGreatPowerStatePathAAndMaybeSetLossFlag|5|function|void __cdecl thunk_UpdateHostGreatPowerStatePathAAndMaybeSetLossFlag(void)
4019d8|thunk_DeletingDestructTProxyGreatPower|5|function|void __cdecl thunk_DeletingDestructTProxyGreatPower(void)
4019dd|thunk_GetIndustryActionCostWeightByResourceType|5|function|short __cdecl thunk_GetIndustryActionCostWeightByResourceType(void)
4019e7|TMapMgr::thunk_GetTileCivilianWorkOrderCostClassNibble_At004019e7|5|function|byte __thiscall thunk_GetTileCivilianWorkOrderCostClassNibble_At004019e7(short nTileIndex, char fUseHighNibble)
4019ec|MinisterView::thunk_GetTMinisterViewClassNamePointer|5|function|void * __cdecl thunk_GetTMinisterViewClassNamePointer(void)
4019f6|thunk_ConstructPictureResourceEntryType57080|5|function|void __thiscall thunk_ConstructPictureResourceEntryType57080(void)
4019fb|thunk_HandleStartupCommand100|5|function|void __cdecl thunk_HandleStartupCommand100(void)
401a00|TLaborPool::thunk_CreateTLaborPoolInstance|5|function|void __thiscall thunk_CreateTLaborPoolInstance(int arg1)
401a05|TAutoGreatPower_VtblSlot148|5|function|void __cdecl TAutoGreatPower_VtblSlot148(void)
401a0f|thunk_ApplyTacticalCursorModeProfile6_DefaultByActionClass|5|function|void __cdecl thunk_ApplyTacticalCursorModeProfile6_DefaultByActionClass(void)
401a19|thunk_GetMapOrderEntryChildCount|5|function|void __cdecl thunk_GetMapOrderEntryChildCount(void)
401a1e|thunk_DeletingDestructTRemoteGreatPower|5|function|void __cdecl thunk_DeletingDestructTRemoteGreatPower(void)
401a23|thunk_ResetTEscortMissionToSentinelVtable|5|function|void __cdecl thunk_ResetTEscortMissionToSentinelVtable(void)
401a28|thunk_WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049d9c0|5|function|void __cdecl thunk_WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049d9c0(void)
401a2d|thunk_WrapperFor_thunk_DispatchUiMouseMoveToChildren_At00490bc0|5|function|void __stdcall thunk_WrapperFor_thunk_DispatchUiMouseMoveToChildren_At00490bc0(int arg1, int arg2, int arg3, int arg4)
401a32|thunk_ComputeDefendProvinceMissionCrossNationSupportVectorScore|5|function|void __cdecl thunk_ComputeDefendProvinceMissionCrossNationSupportVectorScore(void)
401a3c|thunk_GetMissionOrderBudgetByMode|5|function|void __cdecl thunk_GetMissionOrderBudgetByMode(void)
401a41|thunk_ComputeSelectedTileCityActionGateSum|5|function|int __cdecl thunk_ComputeSelectedTileCityActionGateSum(void)
401a50|thunk_NoOpMissionVtableSlot3C|5|function|void __cdecl thunk_NoOpMissionVtableSlot3C(void)
401a55|thunk_BuildOverlaySpanRecordsFromQuadBorderLinks|5|function|void __cdecl thunk_BuildOverlaySpanRecordsFromQuadBorderLinks(void)
401a5a|thunk_AssertDirectPlayLine111|5|function|void __cdecl thunk_AssertDirectPlayLine111(void)
401a5f|TIconBar::TIconBar_VtblSlot000|5|function|void * __cdecl TIconBar_VtblSlot000(void)
401a6e|TMultiMessagePicture::thunk_scalar_deleting_destructor_00401A6E|5|function|void * __thiscall thunk_scalar_deleting_destructor_00401A6E(byte freeSelfFlag)
401a91|thunk_ConstructEngineerDialog|5|function|void __cdecl thunk_ConstructEngineerDialog(void)
401a9b|thunk_ConstructPictureResourceEntry_Vtbl0063ed78|5|function|int * __cdecl thunk_ConstructPictureResourceEntry_Vtbl0063ed78(void)
401aa0|TIndustryCluster::thunk_DestructTIndustryClusterMaybeFree_At00401aa0|5|function|TIndustryCluster * __thiscall thunk_DestructTIndustryClusterMaybeFree_At00401aa0(byte freeSelfFlag)
