address|name|size|type|prototype
427200|TControl::CtrlSlot43_GetWordField4E_Impl|5|function|undefined CtrlSlot43_GetWordField4E_Impl()
427220|TControl::NoOpCommandHandler|1|function|undefined NoOpCommandHandler()
427240|TradeControl::NoOpControlCallback_Impl|3|function|undefined NoOpControlCallback_Impl()
427260|TControl::BuildRectFromControlDimensions_Impl|32|function|undefined BuildRectFromControlDimensions_Impl()
427290|TControl::BuildRectFromControlPositionAndSizeFields|38|function|undefined BuildRectFromControlPositionAndSizeFields()
4272d0|TControl::DispatchVslot134WithRectAndRectPlus8_Impl|34|function|undefined DispatchVslot134WithRectAndRectPlus8_Impl()
427330|TControl::CtrlSlot81_SubtractControlPosFromPoint_Impl|29|function|undefined CtrlSlot81_SubtractControlPosFromPoint_Impl()
427360|InitializeIndustryOverviewPlacardsAndTradeStatusTags|6510|function|undefined InitializeIndustryOverviewPlacardsAndTradeStatusTags()
429330|ConstructUiCursorTextResourceEntry|102|function|undefined ConstructUiCursorTextResourceEntry()
4293c0|WrapperFor_FreeHeapBufferIfNotNull_At004293c0|30|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At004293c0()
429410|TControl::CtrlSlot87_CopyRectFromSlot160_Impl|48|function|undefined CtrlSlot87_CopyRectFromSlot160_Impl()
429450|TradeControl::GetCityProductionControllerField60|4|function|undefined GetCityProductionControllerField60()
429470|TradeControl::AssertCityProductionGlobalStateInitialized|30|function|undefined AssertCityProductionGlobalStateInitialized()
4294a0|TradeControl::LogUnhandledDialogMethodAndReturnFalse|21|function|bool __cdecl LogUnhandledDialogMethodAndReturnFalse(void)
4294d0|AssignSharedStringFromField84|19|function|undefined AssignSharedStringFromField84()
429500|ConstructUiNumericTextEntry|28|function|undefined ConstructUiNumericTextEntry()
429530|NumericEntryMethod_00409a39|30|function|undefined NumericEntryMethod_00409a39()
4295a0|BuildTurnEventDialogResourcesForEvent547Or7D8|18275|function|undefined BuildTurnEventDialogResourcesForEvent547Or7D8()
42d240|InitializeCityTradeDiplomacyUiEntries|946|function|undefined InitializeCityTradeDiplomacyUiEntries()
42e0b5|BuildOrderStateStaticTextUiResourceEntries|991|function|undefined BuildOrderStateStaticTextUiResourceEntries()
42e494|BuildUiResourceTree_MultiTextOptionComposite_0042e494|976|function|undefined BuildUiResourceTree_MultiTextOptionComposite_0042e494()
42e864|BuildUiResourceTree_TextPictureCursorComposite_0042e864|1061|function|undefined BuildUiResourceTree_TextPictureCursorComposite_0042e864()
430250|ConstructPictureResourceEntry_Vtbl0063f650|32|function|undefined ConstructPictureResourceEntry_Vtbl0063f650()
430320|ConstructUiResourceEntry_Vtbl0063f878|25|function|undefined ConstructUiResourceEntry_Vtbl0063f878()
4303a0|ConstructUiResourceEntry_Vtbl0063fa70|25|function|undefined ConstructUiResourceEntry_Vtbl0063fa70()
430420|ConstructUiResourceEntry_Vtbl0063fc68|25|function|undefined ConstructUiResourceEntry_Vtbl0063fc68()
4304a0|ConstructUiResourceEntry_Vtbl0063fe60|25|function|undefined ConstructUiResourceEntry_Vtbl0063fe60()
430520|ConstructUiResourceEntry_Vtbl00640060|25|function|undefined ConstructUiResourceEntry_Vtbl00640060()
430550|OrphanRetStub_00430550|1|function|undefined OrphanRetStub_00430550()
4305c0|OrphanRetStub_004305c0|1|function|undefined OrphanRetStub_004305c0()
430630|ConstructPictureResourceEntry_Vtbl00640258|18|function|undefined ConstructPictureResourceEntry_Vtbl00640258()
430660|WrapperFor_FreeHeapBufferIfNotNull_At00430660|30|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At00430660()
430690|WrapperFor_FreeHeapBufferIfNotNull_At00430660_Impl|115|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At00430660_Impl()
430730|WrapperFor_FreeHeapBufferIfNotNull_At00430730|12|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At00430730()
430750|WrapperFor_FreeHeapBlockWithAllocatorTracking_At00430750|50|function|undefined WrapperFor_FreeHeapBlockWithAllocatorTracking_At00430750()
4307a0|WrapperFor_ReallocateHeapBlockWithAllocatorTracking_At004307a0|109|function|undefined WrapperFor_ReallocateHeapBlockWithAllocatorTracking_At004307a0()
430830|WrapperFor_ReallocateHeapBlockWithAllocatorTracking_At00430830|124|function|undefined WrapperFor_ReallocateHeapBlockWithAllocatorTracking_At00430830()
4308d0|ConstructPictureResourceEntry_Vtbl006404b0|27|function|undefined ConstructPictureResourceEntry_Vtbl006404b0()
430950|ConstructUiColorTextResourceEntry|102|function|undefined ConstructUiColorTextResourceEntry()
4309e0|WrapperFor_FreeHeapBufferIfNotNull_At004309e0|30|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At004309e0()
430a30|WrapperFor_FreeHeapBufferIfNotNull_At00430a30|30|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At00430a30()
430a60|WrapperFor_FreeHeapBufferIfNotNull_At00430a30_Impl|115|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At00430a30_Impl()
430b50|ConstructUiResourceEntry_Vtbl00640940|28|function|undefined ConstructUiResourceEntry_Vtbl00640940()
430bd0|ReturnZeroStatus|3|function|undefined ReturnZeroStatus()
430bf0|OrphanRetStub_00430bf0|3|function|undefined OrphanRetStub_00430bf0()
430c10|OrphanRetStub_00430c10|3|function|undefined OrphanRetStub_00430c10()
430c50|InitializeDealBookScreenControlsAndCommandTags|14917|function|undefined InitializeDealBookScreenControlsAndCommandTags()
435590|TPageView::WrapperFor_ConstructTPageViewBaseState_At00435590|27|function|undefined WrapperFor_ConstructTPageViewBaseState_At00435590()
435610|TPageView::WrapperFor_ConstructTPageViewBaseState_At00435610|27|function|undefined WrapperFor_ConstructTPageViewBaseState_At00435610()
4356e0|WrapperFor_thunk_ConstructPictureResourceEntryBase_At004356e0|18|function|undefined WrapperFor_thunk_ConstructPictureResourceEntryBase_At004356e0()
435760|WrapperFor_thunk_TemporarilyClearAndRestoreUiInvalidationFlag_At00435760|21|function|undefined WrapperFor_thunk_TemporarilyClearAndRestoreUiInvalidationFlag_At00435760()
4357b0|BuildTurnEventDialogUiByCode|25768|function|int * __fastcall BuildTurnEventDialogUiByCode(int nContextSlot, int nEventCode)
43d590|ConstructUiPlanetListResourceEntry|25|function|undefined ConstructUiPlanetListResourceEntry()
43d610|TControl::WrapperFor_thunk_ConstructUiCommandTagResourceEntryBase_At0043d610|45|function|undefined WrapperFor_thunk_ConstructUiCommandTagResourceEntryBase_At0043d610()
43d6f0|TCzechBox::WrapperFor_ConstructTCzechBoxBaseState_At0043d6f0|28|function|undefined WrapperFor_ConstructTCzechBoxBaseState_At0043d6f0()
43d770|WrapperFor_thunk_ConstructPictureResourceEntryBase_At0043d770|18|function|undefined WrapperFor_thunk_ConstructPictureResourceEntryBase_At0043d770()
43d840|ConstructTurnEventMainPictureEntry_10CC|28|function|int * __fastcall ConstructTurnEventMainPictureEntry_10CC(int * pEntry)
43d8c0|WrapperFor_thunk_ConstructPictureResourceEntryBase_At0043d8c0|18|function|undefined WrapperFor_thunk_ConstructPictureResourceEntryBase_At0043d8c0()
43d8f0|ConstructUiBaseBackdropPictureEntry|68|function|undefined ConstructUiBaseBackdropPictureEntry()
43d960|ConstructTurnEventMainPictureEntry_1036|18|function|int * __fastcall ConstructTurnEventMainPictureEntry_1036(int * pEntry)
43d990|ConstructSelectableTextOptionEntry|18|function|undefined ConstructSelectableTextOptionEntry()
43d9c0|ConstructTurnEventMainPictureEntry_104F|18|function|int * __fastcall ConstructTurnEventMainPictureEntry_104F(int * pEntry)
43d9f0|OrphanRetStub_0043d9f0|1|function|undefined OrphanRetStub_0043d9f0()
43daa0|WrapperFor_FreeHeapBufferIfNotNull_At0043daa0|30|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At0043daa0()
43dbc0|InitializeArmyNavyReportViewsAndCommandTags|18464|function|undefined InitializeArmyNavyReportViewsAndCommandTags()
43e8b0|BuildMainMapAndCityCommandControls|8800|function|undefined BuildMainMapAndCityCommandControls()
440b83|BuildCivilianReportDialogResources|1121|function|int * BuildCivilianReportDialogResources(void)
4418b0|InitializeTGarrisonViewBitmapAndControlResources|152|function|undefined InitializeTGarrisonViewBitmapAndControlResources()
441948|BuildGarrisonViewBaseAndTabCursorUiResources|642|function|undefined BuildGarrisonViewBaseAndTabCursorUiResources()
441ff1|BuildConstructionOptionsDialogResources|302|function|int * BuildConstructionOptionsDialogResources(void)
4472bb|InitializeTNavyRosterBitmapAndControlResources|152|function|undefined InitializeTNavyRosterBitmapAndControlResources()
447353|TNavyRoster::BuildNavyRosterDialogUiResourceTree|719|function|undefined BuildNavyRosterDialogUiResourceTree()
44a6c0|TPageCorner::WrapperFor_thunk_ConstructPictureResourceEntry_Vtbl00660b48_At0044a6c0|18|function|undefined WrapperFor_thunk_ConstructPictureResourceEntry_Vtbl00660b48_At0044a6c0()
44a6f0|TToolBarCluster::WrapperFor_thunk_ConstructUiResourceEntryType4B0C0_At0044a6f0|18|function|undefined WrapperFor_thunk_ConstructUiResourceEntryType4B0C0_At0044a6f0()
44a770|TCivDescription::ConstructTCivDescriptionBaseState|28|function|undefined ConstructTCivDescriptionBaseState()
44a7f0|WrapperFor_thunk_RegisterDialogFactoryCallback_At0044a7f0|15|function|undefined WrapperFor_thunk_RegisterDialogFactoryCallback_At0044a7f0()
44a810|BuildTurnEventDialogResources_2508|1500|function|undefined BuildTurnEventDialogResources_2508()
44af90|InitializeJoinSelectorDialogControlsAndNationSlots|15321|function|undefined InitializeJoinSelectorDialogControlsAndNationSlots()
44fa80|WrapperFor_thunk_ConstructPictureResourceEntryBase_At0044fa80|18|function|undefined WrapperFor_thunk_ConstructPictureResourceEntryBase_At0044fa80()
44fba0|WrapperFor_thunk_RegisterDialogFactoryCallback_At0044fba0|15|function|undefined WrapperFor_thunk_RegisterDialogFactoryCallback_At0044fba0()
44fbc0|BuildUiResourceTreeByTemplateIdAndBindScreenContext|12326|function|undefined BuildUiResourceTreeByTemplateIdAndBindScreenContext()
453800|ConstructUiClickablePictureResourceEntry_Vtbl643A40|28|function|undefined ConstructUiClickablePictureResourceEntry_Vtbl643A40()
453830|DestructUiClickablePictureResourceEntry_Vtbl643A40_AndMaybeFree|30|function|undefined DestructUiClickablePictureResourceEntry_Vtbl643A40_AndMaybeFree()
4538a0|InitializeGameSetupScreenControlsAndModeTags|13059|function|undefined InitializeGameSetupScreenControlsAndModeTags()
456ba3|BuildDifficultyAndNamesSetupUiResources|2665|function|undefined BuildDifficultyAndNamesSetupUiResources()
45762e|BuildUiResourceTreeWithPlanetListAndCursorEntries_0045762e|1186|function|undefined BuildUiResourceTreeWithPlanetListAndCursorEntries_0045762e()
457aee|thunk_BuildMainStatsScoreboardAndDoneUiResourceTree|2|function|undefined thunk_BuildMainStatsScoreboardAndDoneUiResourceTree()
457af2|BuildMainStatsScoreboardAndDoneUiResourceTree|4575|function|undefined BuildMainStatsScoreboardAndDoneUiResourceTree()
458ced|AllocateAndConstructTViewDerivedState_00458ced|35|function|undefined AllocateAndConstructTViewDerivedState_00458ced()
458d10|thunk_InitializeOrderStateUiResourceTreeAndControlEntries|2|function|undefined thunk_InitializeOrderStateUiResourceTreeAndControlEntries()
458d14|InitializeOrderStateUiResourceTreeAndControlEntries|2098|function|undefined InitializeOrderStateUiResourceTreeAndControlEntries()
45acb0|OrphanRetStub_0045acb0|1|function|undefined OrphanRetStub_0045acb0()
45ad20|TMapKey::WrapperFor_thunk_ConstructUiTextResourceEntryBase_At0045ad20|18|function|undefined WrapperFor_thunk_ConstructUiTextResourceEntryBase_At0045ad20()
45ad70|WrapperFor_FreeHeapBufferIfNotNull_At0045ad70|30|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At0045ad70()
45ada0|OrphanRetStub_0045ada0|1|function|undefined OrphanRetStub_0045ada0()
45ae60|TShipyardView::WrapperFor_thunk_ConstructPictureResourceEntryType606E8_At0045ae60|18|function|undefined WrapperFor_thunk_ConstructPictureResourceEntryType606E8_At0045ae60()
45aee0|WrapperFor_thunk_ConstructUiResourceEntryBase_At0045aee0|51|function|undefined WrapperFor_thunk_ConstructUiResourceEntryBase_At0045aee0()
45af80|TShipyardView::WrapperFor_thunk_ConstructPictureResourceEntryType606E8_At0045af80|18|function|undefined WrapperFor_thunk_ConstructPictureResourceEntryType606E8_At0045af80()
45b000|WrapperFor_thunk_ConstructUiResourceEntryBase_At0045b000|25|function|undefined WrapperFor_thunk_ConstructUiResourceEntryBase_At0045b000()
45b080|ClearColorRgbaBytes|16|function|undefined ClearColorRgbaBytes()
45b0a0|SetColorRgbAndClearAlphaByte|35|function|undefined SetColorRgbAndClearAlphaByte()
45b100|InitializeTacticalBattleViewToolbarAndDialogControls|6845|function|undefined InitializeTacticalBattleViewToolbarAndDialogControls()
45d270|TOffLimitsPicture::WrapperFor_ConstructTOffLimitsPictureBaseState_At0045d270|18|function|undefined WrapperFor_ConstructTOffLimitsPictureBaseState_At0045d270()
45d2a0|OrphanRetStub_0045d2a0|3|function|undefined OrphanRetStub_0045d2a0()
45d3b0|OrphanCallChain_C1_I08_0045d3b0|26|function|undefined OrphanCallChain_C1_I08_0045d3b0()
45d480|WrapperFor_thunk_ConstructPictureResourceEntryBase_At0045d480|18|function|undefined WrapperFor_thunk_ConstructPictureResourceEntryBase_At0045d480()
45d520|BuildTurnEventDialogResourcesForEvent898|2326|function|undefined BuildTurnEventDialogResourcesForEvent898()
45e0b0|BuildTurnEventDialogResourcesForEvent8FC|6554|function|undefined BuildTurnEventDialogResourcesForEvent8FC()
4600c0|TPageView::WrapperFor_ConstructTPageViewBaseState_At004600c0|18|function|undefined WrapperFor_ConstructTPageViewBaseState_At004600c0()
4601b0|InitializeTradeScreenBitmapControls|41928|function|undefined InitializeTradeScreenBitmapControls()
46503c|BuildTradeBoardDialogUiLayoutVariantA|4563|function|undefined BuildTradeBoardDialogUiLayoutVariantA()
46620f|InitializeUiResourceEntries|860|function|int * __cdecl InitializeUiResourceEntries(void)
46baa7|BuildTradeBoardDialogUiLayoutVariantB|4104|function|undefined BuildTradeBoardDialogUiLayoutVariantB()
46fd10|BuildTurnEventDialogResourcesForEvent7DE|15634|function|undefined BuildTurnEventDialogResourcesForEvent7DE()
4749a0|BuildUniversityDialogShell|293|function|int * __fastcall BuildUniversityDialogShell(dword dwPanelId, short nDialogTypeTag)
474ac5|BuildUniversityDialogControls|5307|function|undefined BuildUniversityDialogControls()
475f80|thunk_BuildUniversityRecruitmentRows|2|function|undefined thunk_BuildUniversityRecruitmentRows()
475f82|BuildUniversityRecruitControls|2|function|undefined BuildUniversityRecruitControls()
475f84|BuildUniversityRecruitmentRows|9547|function|undefined BuildUniversityRecruitmentRows()
4793c0|CreateTurnEventDialogFactoryRegistryObject|87|function|undefined CreateTurnEventDialogFactoryRegistryObject()
479440|OrphanVtableAssignStub_00479440|6|function|undefined OrphanVtableAssignStub_00479440()
479460|OrphanVtableAssignStub_00479460|6|function|undefined OrphanVtableAssignStub_00479460()
479480|InitializeTurnEventDialogFactoryRegistry|422|function|int * __fastcall InitializeTurnEventDialogFactoryRegistry(int * pFactoryBootstrap)
4796a0|OrphanTiny_GetDwordEcxOffset_44_004796a0|4|function|undefined OrphanTiny_GetDwordEcxOffset_44_004796a0()
4796c0|OrphanTiny_SetDwordEcxOffset_44_004796c0|10|function|undefined OrphanTiny_SetDwordEcxOffset_44_004796c0()
4796e0|WrapperFor_FreeHeapBufferIfNotNull_At004796e0|30|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At004796e0()
479710|DestroyTurnEventDialogFactoryRegistryAndReleaseGlobalFactory|109|function|undefined DestroyTurnEventDialogFactoryRegistryAndReleaseGlobalFactory()
4797a0|WrapperFor_OnNewDocument_At004797a0|19|function|undefined WrapperFor_OnNewDocument_At004797a0()
4797d0|InsertTempObjectNodeAndMarkWindowDirtyWithMfcTempMapLock|165|function|undefined InsertTempObjectNodeAndMarkWindowDirtyWithMfcTempMapLock()
4798b0|DeleteObjectIfNonNullViaVslot04|12|function|undefined DeleteObjectIfNonNullViaVslot04()
4798d0|InvokeObjectVtableMethod24|5|function|undefined InvokeObjectVtableMethod24()
4798f0|WrapperFor_FreeHeapBufferIfNotNull_At004798f0|30|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At004798f0()
479920|WrapperFor_FreeHeapBufferIfNotNull_At004798f0_Impl|7|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At004798f0_Impl()
479960|WrapperFor_RunArchiveOperationWithTempMapLock_Mode0x20_At00479960|26|function|undefined WrapperFor_RunArchiveOperationWithTempMapLock_Mode0x20_At00479960()
479990|CreateParentDirectoryAndRunArchiveOperation_Mode1012|188|function|undefined CreateParentDirectoryAndRunArchiveOperation_Mode1012()
479a80|PopUiResourcePoolNode_00479A80|89|function|undefined PopUiResourcePoolNode_00479A80()
479b00|PushUiResourcePoolNode|125|function|undefined PushUiResourcePoolNode()
479ba0|InitializeJoinSelectorDialogControlsAndNationSlots_Impl|4|function|undefined InitializeJoinSelectorDialogControlsAndNationSlots_Impl()
479bc0|InitializeJoinSelectorDialogControlsAndNationSlots_Impl_At00479bc0|10|function|undefined InitializeJoinSelectorDialogControlsAndNationSlots_Impl_At00479bc0()
479be0|SerializeRecordList_0x0C_WithBlockPool_A|280|function|undefined SerializeRecordList_0x0C_WithBlockPool_A()
479d50|WrapperFor_FreeHeapBufferIfNotNull_At00479d50|30|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At00479d50()
479d80|TRuntimeLinkedBlockChainState_0063E880::DestructLinkedBlockChainState_0063E880_AndFreeChain_At00479d80|101|function|undefined DestructLinkedBlockChainState_0063E880_AndFreeChain_At00479d80()
479e10|RegisterUiResourceEntry_Impl|17|function|undefined RegisterUiResourceEntry_Impl()
479e40|WrapperFor_AllocateWithFallbackHandler_At00479e40|100|function|undefined WrapperFor_AllocateWithFallbackHandler_At00479e40()
479ed0|TObject::OrphanVtableAssignStub_00479ed0|6|function|undefined OrphanVtableAssignStub_00479ed0()
479ef0|WrapperFor_AFX_CLASSINIT_At00479ef0|16|function|undefined WrapperFor_AFX_CLASSINIT_At00479ef0()
479f40|ConstructBitmapSurfaceStateAndResetResources|79|function|undefined ConstructBitmapSurfaceStateAndResetResources()
479fb0|WrapperFor_FreeHeapBufferIfNotNull_At00479fb0|30|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At00479fb0()
