address|name|size|type|prototype
4016cc|TOneTimeAnimation::thunk_GetTOneTimeAnimationClassNamePointer|5|function|void * __cdecl thunk_GetTOneTimeAnimationClassNamePointer(void)
4016d6|thunk_IsMapTileCompatibleWithCurrentTerrainOrActionContext|5|function|bool thunk_IsMapTileCompatibleWithCurrentTerrainOrActionContext(void)
4016e0|TUnitToolbarCluster::thunk_GetTUnitToolbarClusterClassNamePointer|5|function|void * __cdecl thunk_GetTUnitToolbarClusterClassNamePointer(void)
4016ea|TInteriorMinister::thunk_RemoveIntFromLinkedValueListByValue|5|function|void __cdecl thunk_RemoveIntFromLinkedValueListByValue(void)
4016f9|thunk_ResetGameFlowStateAndPostTurnEvent5DCAlt|5|function|void __cdecl thunk_ResetGameFlowStateAndPostTurnEvent5DCAlt(void)
401708|thunk_GetDiplomacyCounterA2|5|function|void __cdecl thunk_GetDiplomacyCounterA2(void)
40170d|thunk_ApplyRandomizedMeterDecayToEligibleLinkedEntries|5|function|void __cdecl thunk_ApplyRandomizedMeterDecayToEligibleLinkedEntries(void)
401712|TOffersPanelView::thunk_DestructTOffersPanelViewAndMaybeFree|5|function|void * __thiscall thunk_DestructTOffersPanelViewAndMaybeFree(byte freeSelfFlag)
401717|thunk_InitializeTraderForeignMinisterOrderCandidates|5|function|void __cdecl thunk_InitializeTraderForeignMinisterOrderCandidates(void)
40171c|thunk_SetMappedCursorOrDefaultArrow|5|function|void __cdecl thunk_SetMappedCursorOrDefaultArrow(void)
401726|TMacViewMgr_OnMsg_MSG_0311|5|function|undefined TMacViewMgr_OnMsg_MSG_0311()
40172b|thunk_ResetForeignMinisterVtableSlot9CSharedState|5|function|void __cdecl thunk_ResetForeignMinisterVtableSlot9CSharedState(void)
401730|thunk_RunControlStringProviderAndDispatchLocalizedMessage|5|function|void __thiscall thunk_RunControlStringProviderAndDispatchLocalizedMessage(int arg1, int arg2)
401749|TUniversityView::thunk_RefreshUniversityRecruitmentRequirements|5|function|void __fastcall thunk_RefreshUniversityRecruitmentRequirements(int * pCityViewDialog)
401753|thunk_DestroyCivUnitOrderObject|5|function|void __cdecl thunk_DestroyCivUnitOrderObject(void)
401758|TMapEditCluster::thunk_GetTMapEditClusterClassNamePointer|5|function|void * __cdecl thunk_GetTMapEditClusterClassNamePointer(void)
40175d|thunk_ResetNationStatusArraysAndTurnEventContext|5|function|void __cdecl thunk_ResetNationStatusArraysAndTurnEventContext(void)
401762|TClickZone::thunk_GetTClickZoneClassNamePointer|5|function|void * __cdecl thunk_GetTClickZoneClassNamePointer(void)
401767|thunk_HandleCommand10AndPostTurnEvent7E0|5|function|void __cdecl thunk_HandleCommand10AndPostTurnEvent7E0(void)
401771|TNavyRoster::thunk_GetTNavyRosterClassNamePointer|5|function|void * __cdecl thunk_GetTNavyRosterClassNamePointer(void)
401776|thunk_EnableDiplomacyQueueRoutingAndSetContextField44|5|function|void __cdecl thunk_EnableDiplomacyQueueRoutingAndSetContextField44(void)
401785|TNetSelectPicture::thunk_GetTNetSelectPictureClassNamePointer|5|function|void * __cdecl thunk_GetTNetSelectPictureClassNamePointer(void)
401794|TArmyMission::thunk_ReturnMissionIfMovementClassMatchesTargetTile|5|function|void __cdecl thunk_ReturnMissionIfMovementClassMatchesTargetTile(void)
401799|TTechStorePage::thunk_RebuildTechStoreCapabilityLineEntriesAndRefreshPageControls|5|function|void * __cdecl thunk_RebuildTechStoreCapabilityLineEntriesAndRefreshPageControls(void)
40179e|THQButton::thunk_WrapperFor_thunk_NoOpUiLifecycleHook_At0058b6e0_At0040179e|5|function|undefined thunk_WrapperFor_thunk_NoOpUiLifecycleHook_At0058b6e0_At0040179e()
4017a8|TNumberedItem::thunk_DestructTNumberedItemAndMaybeFree|5|function|void * __thiscall thunk_DestructTNumberedItemAndMaybeFree(byte freeSelfFlag)
4017ad|thunk_CopyCityDialogStateFromSourceAndCloneChildLinks|5|function|void __cdecl thunk_CopyCityDialogStateFromSourceAndCloneChildLinks(void)
4017b7|TViewMgr::thunk_HandleTurnEventVtableSlot88BuildStatusText|5|function|void __cdecl thunk_HandleTurnEventVtableSlot88BuildStatusText(void)
4017bc|TTradePolicyCluster::thunk_DestructTTradePolicyClusterAndMaybeFree|5|function|void * __thiscall thunk_DestructTTradePolicyClusterAndMaybeFree(byte freeSelfFlag)
4017c1|thunk_ReassignUnitOrdersForCountryTargetChange|5|function|void __cdecl thunk_ReassignUnitOrdersForCountryTargetChange(void)
4017cb|thunk_IsDiplomacyPolicyAllowedForTargetClassState|5|function|void __cdecl thunk_IsDiplomacyPolicyAllowedForTargetClassState(void)
4017da|thunk_SetSettingValueInSettingsSection|5|function|void __cdecl thunk_SetSettingValueInSettingsSection(void)
4017df|thunk_NoOpForeignMinisterSlot24Handler|5|function|void __cdecl thunk_NoOpForeignMinisterSlot24Handler(void)
4017e4|TMapMaker::thunk_RebuildCoarseCellNeighborTransitionState|5|function|void __cdecl thunk_RebuildCoarseCellNeighborTransitionState(void)
4017f3|TInvadeMission::thunk_TryResolveInvadeMissionTargetTerrainClass|5|function|bool __thiscall thunk_TryResolveInvadeMissionTargetTerrainClass(void)
4017f8|TNavyBoyView::thunk_RenderNavyBoyViewPanelAndStatusRows_At004017f8|5|function|void __thiscall thunk_RenderNavyBoyViewPanelAndStatusRows_At004017f8(void)
4017fd|thunk_AssertMcAppUILine1922|5|function|void thunk_AssertMcAppUILine1922(void)
401807|thunk_ComputeOrderNodeDistanceQuotientByDescriptorWord24|5|function|int thunk_ComputeOrderNodeDistanceQuotientByDescriptorWord24(void)
40180c|thunk_GetResourceDescriptorWord0CByType|5|function|short thunk_GetResourceDescriptorWord0CByType(void)
401816|thunk_GetCivilianMapManagerTypeName|5|function|void * __cdecl thunk_GetCivilianMapManagerTypeName(void)
40182a|thunk_ConfigureCityInteriorMinisterPriorityPreset_004c5d90|5|function|void __fastcall thunk_ConfigureCityInteriorMinisterPriorityPreset_004c5d90(void * pMinisterState)
401834|thunk_HandleCityProductionNoOp|5|function|void __cdecl thunk_HandleCityProductionNoOp(void)
401839|thunk_SendMessage806IfSelectionStateActive_At00401839|5|function|void __cdecl thunk_SendMessage806IfSelectionStateActive_At00401839(void)
40183e|thunk_UpdateDiplomatProgressFromProductionSlots2And4|5|function|void __cdecl thunk_UpdateDiplomatProgressFromProductionSlots2And4(void)
401843|thunk_ResolveAndApplyDiplomacyPolicyTransition|5|function|void __cdecl thunk_ResolveAndApplyDiplomacyPolicyTransition(void)
401852|thunk_InitializeCityRecruitmentOrderContext|5|function|void __thiscall thunk_InitializeCityRecruitmentOrderContext(void * pCityState, short nEntryId, short nPrimaryInputResourceId, short nPrimaryInputPerUnit, short nSecondaryInputResourceId, short nSecondaryInputPerUnit, short nCashCostPerUnit, short nWorkforceMode, byte bSpecialistMode)
401857|TInteriorMinister::thunk_GetLinkedValueListCount|5|function|void __cdecl thunk_GetLinkedValueListCount(void)
40185c|thunk_GetNavyContextPointerFromGlobalTableByIndex|5|function|void * thunk_GetNavyContextPointerFromGlobalTableByIndex(void)
401866|thunk_DeletingDestructTMinister|5|function|void __cdecl thunk_DeletingDestructTMinister(void)
40186b|TGreatPower::thunk_ComputeRemainingDiplomacyAidBudget|5|function|int __thiscall thunk_ComputeRemainingDiplomacyAidBudget(void)
40187f|thunk_ShowDisbandCivilianConfirmationDialog|5|function|void __thiscall thunk_ShowDisbandCivilianConfirmationDialog(void)
401884|thunk_WrapperFor_FreeHeapBufferIfNotNull_At0049fcf0|5|function|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At0049fcf0()
401889|thunk_SetMapOrderType6AndQueue|5|function|void __thiscall thunk_SetMapOrderType6AndQueue(int nOrderTarget)
40188e|thunk_SelectAndActivatePendingEventType1A0A|5|function|void __cdecl thunk_SelectAndActivatePendingEventType1A0A(void)
401893|TSortedByRelationshipList::thunk_SelectDiplomacyTargetNationFromCandidateSet|5|function|void __cdecl thunk_SelectDiplomacyTargetNationFromCandidateSet(void)
401898|thunk_DetachMissionOrderChildAndClearPrimaryIfMatch|5|function|void __cdecl thunk_DetachMissionOrderChildAndClearPrimaryIfMatch(void)
4018a2|TCivReport::thunk_BuildCivReportNationEntryDetailTextBlock|5|function|void __thiscall thunk_BuildCivReportNationEntryDetailTextBlock(void * arg1)
4018ac|TDisplayMgr::thunk_AssertUDisplayMgrLine495|5|function|void __stdcall thunk_AssertUDisplayMgrLine495(void)
4018bb|thunk_AddShortDeltaToNationCounterAtOffset198|5|function|void __cdecl thunk_AddShortDeltaToNationCounterAtOffset198(void)
4018c0|thunk_`scalar_deleting_destructor'|5|function|undefined thunk_`scalar_deleting_destructor'()
4018d9|thunk_ApplyTileCityIdAndInvalidateLocalOverlays|5|function|void __cdecl thunk_ApplyTileCityIdAndInvalidateLocalOverlays(void)
4018de|thunk_HandleLoadSaveSlotControlSelectionAndQueueOkay|5|function|void __thiscall thunk_HandleLoadSaveSlotControlSelectionAndQueueOkay(int eventCode, void * controlEntry)
4018e3|thunk_RunNationUpdatePassesAndResetTransitionFlags|5|function|void thunk_RunNationUpdatePassesAndResetTransitionFlags(void)
4018ed|thunk_SyncTradeCommoditySelectionWithActiveNationAndInitControls|5|function|void thunk_SyncTradeCommoditySelectionWithActiveNationAndInitControls(void)
4018f2|thunk_ClearQueuedNationOrdersAndResetOrderManager|5|function|void __cdecl thunk_ClearQueuedNationOrdersAndResetOrderManager(void)
4018fc|thunk_DeserializeNavyManager|5|function|void __cdecl thunk_DeserializeNavyManager(void)
401910|thunk_CancelMapOrderEntryAndRestoreActive|5|function|void __fastcall thunk_CancelMapOrderEntryAndRestoreActive(int * pMapOrderEntry)
401915|TBuildingConstructionView::thunk_ConstructTBuildingConstructionViewBaseState|5|function|void * __thiscall thunk_ConstructTBuildingConstructionViewBaseState(void)
401924|TBlockadePortMission::thunk_SerializeTBlockadePortMission|5|function|void __thiscall thunk_SerializeTBlockadePortMission(void)
401933|TInteriorMinister::thunk_NoOpLinkedValueListHook20|5|function|void __cdecl thunk_NoOpLinkedValueListHook20(void)
40194c|thunk_OpenCdAudioAndProbeAuxOutputDevice_At0040194c|5|function|void __cdecl thunk_OpenCdAudioAndProbeAuxOutputDevice_At0040194c(void)
401951|thunk_WrapperFor_FreeHeapBufferIfNotNull_At00413550|5|function|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At00413550()
401965|thunk_SetMapOrderType5AndQueue|5|function|void __thiscall thunk_SetMapOrderType5AndQueue(int nOrderTarget)
40196f|thunk_CreateCivilianWorkOrdersForSelectedNations|5|function|void __cdecl thunk_CreateCivilianWorkOrdersForSelectedNations(void)
401983|TGreatPower::thunk_DispatchGreatPowerQuarterlyStatusMessageLevel1|5|function|void __cdecl thunk_DispatchGreatPowerQuarterlyStatusMessageLevel1(void)
401992|thunk_NoOpMissionVtableSlot90Ret4|5|function|void __cdecl thunk_NoOpMissionVtableSlot90Ret4(void)
401997|TMapUberUberPicture::TMapUberUberPicture_VtblSlot55|5|function|void __thiscall TMapUberUberPicture_VtblSlot55(void)
4019a6|thunk_ConstructTurnEventMainPictureEntry_104F|5|function|int * __fastcall thunk_ConstructTurnEventMainPictureEntry_104F(int * pEntry)
4019b0|TOceanDialog::thunk_InitializeField76_78AfterNoOpHook|5|function|undefined thunk_InitializeField76_78AfterNoOpHook()
4019ba|thunk_InvalidateMapRegionForOrderEntry|5|function|void __cdecl thunk_InvalidateMapRegionForOrderEntry(void)
4019bf|thunk_UpdateHostGreatPowerStatePathAAndMaybeSetLossFlag|5|function|void __cdecl thunk_UpdateHostGreatPowerStatePathAAndMaybeSetLossFlag(void)
4019d8|thunk_DeletingDestructTProxyGreatPower|5|function|void __cdecl thunk_DeletingDestructTProxyGreatPower(void)
4019dd|thunk_GetIndustryActionCostWeightByResourceType|5|function|short thunk_GetIndustryActionCostWeightByResourceType(void)
4019e7|thunk_GetTileCivilianWorkOrderCostClassNibble|5|function|byte __thiscall thunk_GetTileCivilianWorkOrderCostClassNibble(short nTileIndex, char fUseHighNibble)
4019ec|MinisterView::thunk_GetMinisterViewClassNamePointer|5|function|void * __cdecl thunk_GetMinisterViewClassNamePointer(void)
4019f6|thunk_ConstructPictureResourceEntryType57080|5|function|void __cdecl thunk_ConstructPictureResourceEntryType57080(void)
4019fb|thunk_HandleStartupCommand100|5|function|void __cdecl thunk_HandleStartupCommand100(void)
401a00|TLaborPool::thunk_RefreshLaborPoolOverlayResourceValues|5|function|void __cdecl thunk_RefreshLaborPoolOverlayResourceValues(void)
401a05|thunk_ComputeAdvisoryHandlerCase02Metric|5|function|void __cdecl thunk_ComputeAdvisoryHandlerCase02Metric(void)
401a0f|thunk_ApplyTacticalCursorModeProfile6_DefaultByActionClass|5|function|void __cdecl thunk_ApplyTacticalCursorModeProfile6_DefaultByActionClass(void)
401a19|thunk_GetMapOrderEntryChildCount|5|function|void __cdecl thunk_GetMapOrderEntryChildCount(void)
401a1e|thunk_DeletingDestructTRemoteGreatPower|5|function|void __cdecl thunk_DeletingDestructTRemoteGreatPower(void)
401a23|thunk_ResetTEscortMissionToSentinelVtable|5|function|void thunk_ResetTEscortMissionToSentinelVtable(void)
401a28|thunk_WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049d9c0|5|function|undefined thunk_WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049d9c0(void)
401a2d|thunk_WrapperFor_thunk_DispatchUiMouseMoveToChildren_At00490bc0|5|function|void __stdcall thunk_WrapperFor_thunk_DispatchUiMouseMoveToChildren_At00490bc0(int arg1, int arg2, int arg3, int arg4)
401a32|thunk_ComputeDefendProvinceMissionCrossNationSupportVectorScore|5|function|void __cdecl thunk_ComputeDefendProvinceMissionCrossNationSupportVectorScore(void)
401a3c|thunk_GetMissionOrderBudgetByMode|5|function|void __cdecl thunk_GetMissionOrderBudgetByMode(void)
401a41|thunk_ComputeSelectedTileCityActionGateSum|5|function|undefined thunk_ComputeSelectedTileCityActionGateSum()
401a50|thunk_NoOpMissionVtableSlot3C|5|function|void __cdecl thunk_NoOpMissionVtableSlot3C(void)
401a55|thunk_BuildOverlaySpanRecordsFromQuadBorderLinks|5|function|void __cdecl thunk_BuildOverlaySpanRecordsFromQuadBorderLinks(void)
401a5a|thunk_AssertDirectPlayLine111|5|function|void thunk_AssertDirectPlayLine111(void)
401a5f|TIconBar::thunk_GetTIconBarClassNamePointer|5|function|void * __cdecl thunk_GetTIconBarClassNamePointer(void)
401a6e|thunk_`scalar_deleting_destructor'|5|function|undefined thunk_`scalar_deleting_destructor'()
401a91|thunk_ConstructEngineerDialog|5|function|void __cdecl thunk_ConstructEngineerDialog(void)
401a9b|thunk_ConstructPictureResourceEntry_Vtbl0063ed78|5|function|void __cdecl thunk_ConstructPictureResourceEntry_Vtbl0063ed78(void)
401aa0|TAmtBar::thunk_DestructTIndustryClusterMaybeFree|5|function|void __cdecl thunk_DestructTIndustryClusterMaybeFree(void)
401aaa|thunk_ComputeAdvisoryHandlerCase07Metric|5|function|void __cdecl thunk_ComputeAdvisoryHandlerCase07Metric(void)
401aaf|thunk_ComputeNationRuntimeAdvisoryMetricCase6|5|function|void __cdecl thunk_ComputeNationRuntimeAdvisoryMetricCase6(void)
401ab4|TInfoBarPictureText::thunk_DestructTStaticTextCore|5|function|void __thiscall thunk_DestructTStaticTextCore(void)
401ab9|TFocusAnimation::thunk_GetTFocusAnimationRuntimeClass|5|function|void * __thiscall thunk_GetTFocusAnimationRuntimeClass(void)
401abe|TZone::thunk_GetTPortZoneManagerClassName|5|function|void * __cdecl thunk_GetTPortZoneManagerClassName(void)
401ac3|thunk_ResetTBlockadePortMissionToSentinelVtable|5|function|void thunk_ResetTBlockadePortMissionToSentinelVtable(void)
401ac8|TMapMaker::thunk_RestoreFinePatternBandFromNeighborCell|5|function|void __cdecl thunk_RestoreFinePatternBandFromNeighborCell(void)
401acd|TDefenseMinister::thunk_NoOpForeignMinisterUtilityStub|5|function|void __cdecl thunk_NoOpForeignMinisterUtilityStub(void)
401ad2|thunk_ComputeAdvisoryMapNodeScoreFactorByCaseMetric|5|function|float thunk_ComputeAdvisoryMapNodeScoreFactorByCaseMetric(void)
401adc|thunk_UpdatePersistentTopTenNationScores|5|function|void __cdecl thunk_UpdatePersistentTopTenNationScores(void)
401ae1|thunk_ProcessPendingDiplomacyTransferEntriesUntilBlocked|5|function|void __cdecl thunk_ProcessPendingDiplomacyTransferEntriesUntilBlocked(void)
401ae6|TNavyHumanPlayer::thunk_DestructTNavyHumanPlayerAndMaybeFree|5|function|void * __thiscall thunk_DestructTNavyHumanPlayerAndMaybeFree(byte freeSelfFlag)
401af0|thunk_CheckTileVariantCodeMembershipSetD|5|function|void __cdecl thunk_CheckTileVariantCodeMembershipSetD(void)
401af5|TNavyBattle::thunk_GetTNavyBattleClassNamePointer|5|function|void * __cdecl thunk_GetTNavyBattleClassNamePointer(void)
401afa|TBackgroundPicture::thunk_WrapperFor_thunk_RenderHintHelperWithCtrlModifierOverlay_At00572d00|5|function|undefined thunk_WrapperFor_thunk_RenderHintHelperWithCtrlModifierOverlay_At00572d00(void)
401aff|thunk_InvokeViewSlotE4IfContextPresent|5|function|void __cdecl thunk_InvokeViewSlotE4IfContextPresent(void)
401b04|TZone::thunk_ReturnTrueForPortZoneCapabilityFlagA|5|function|bool __stdcall thunk_ReturnTrueForPortZoneCapabilityFlagA(void)
401b09|thunk_NumericEntryMethod_00401b09|5|function|void __cdecl thunk_NumericEntryMethod_00401b09(void)
401b13|thunk_WrapperFor_thunk_SetPictureResourceIdAndRefresh_At005060c0|5|function|undefined thunk_WrapperFor_thunk_SetPictureResourceIdAndRefresh_At005060c0(void)
401b18|thunk_AssertDirectPlayLine118|5|function|void thunk_AssertDirectPlayLine118(void)
401b22|TTownNameDialog::thunk_GetCitySiteViewTypeName|5|function|void * __cdecl thunk_GetCitySiteViewTypeName(void)
401b2c|THighScoresPicture::thunk_Cluster_MapTileHint_00575460|5|function|void __cdecl thunk_Cluster_MapTileHint_00575460(void)
401b31|thunk_GetCityActionCategoryCodeBySlot|5|function|void __cdecl thunk_GetCityActionCategoryCodeBySlot(void)
401b36|TRadio::thunk_DestroyRadioAndReleaseOwnedResources|5|function|void __thiscall thunk_DestroyRadioAndReleaseOwnedResources(void)
401b3b|thunk_HandleTradeArrowAutoRepeatTickAndDispatch|5|function|void __thiscall thunk_HandleTradeArrowAutoRepeatTickAndDispatch(int repeatState, void * arg8, void * argC, void * dispatchArg, void * arg14)
401b45|thunk_InitializeMapTileRuntimeStateEntry|5|function|void __cdecl thunk_InitializeMapTileRuntimeStateEntry(void)
401b4f|thunk_WrapperFor_FreeHeapBufferIfNotNull_At00481bf0|5|function|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At00481bf0()
401b54|thunk_HandleCitySiteShowAnimation|5|function|void __thiscall thunk_HandleCitySiteShowAnimation(int nMessage, int pUiEvent)
401b59|TDefenseMinister::thunk_DestructTDefenseMinisterAndMaybeFree|5|function|void * __thiscall thunk_DestructTDefenseMinisterAndMaybeFree(byte freeSelfFlag)
401b5e|TNewGameCommand::thunk_WrapperFor_FreeHeapBufferIfNotNull_At004135f0|5|function|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At004135f0()
401b63|TBackgroundPicture::thunk_GetTBackgroundPictureClassNamePointer|5|function|void * __cdecl thunk_GetTBackgroundPictureClassNamePointer(void)
