address|name|size|type|prototype
4304a0|TInfoPanelView::ConstructUiResourceEntry_Vtbl0063fe60|25|function|undefined __thiscall ConstructUiResourceEntry_Vtbl0063fe60(void)
4304d0|TInfoPanelView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
430520|TCouncilPanelView::ConstructUiResourceEntry_Vtbl00640060|25|function|undefined __thiscall ConstructUiResourceEntry_Vtbl00640060(void)
430550|TPanelView::OrphanRetStub_00430550|1|function|undefined __thiscall OrphanRetStub_00430550(void)
430570|TCouncilPanelView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
4305c0|TNominationView::OrphanRetStub_004305c0|1|function|undefined __thiscall OrphanRetStub_004305c0(void)
4305e0|TNominationView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
430630|TCouncilView::ConstructPictureResourceEntry_Vtbl00640258|18|function|undefined __thiscall ConstructPictureResourceEntry_Vtbl00640258(void)
430660|TCouncilView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
430690|WrapperFor_FreeHeapBufferIfNotNull_At00430660_Impl|115|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At00430660_Impl()
430730|WrapperFor_FreeHeapBufferIfNotNull_At00430730|12|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At00430730()
430750|WrapperFor_FreeHeapBlockWithAllocatorTracking_At00430750|50|function|undefined WrapperFor_FreeHeapBlockWithAllocatorTracking_At00430750()
4307a0|TCouncilView::WrapperFor_ReallocateHeapBlockWithAllocatorTracking_At004307a0|109|function|undefined __thiscall WrapperFor_ReallocateHeapBlockWithAllocatorTracking_At004307a0(undefined1 param_1)
430830|TCouncilView::WrapperFor_ReallocateHeapBlockWithAllocatorTracking_At00430830|124|function|undefined __thiscall WrapperFor_ReallocateHeapBlockWithAllocatorTracking_At00430830(undefined4 param_1)
4308d0|TMapKey::ConstructPictureResourceEntry_Vtbl006404b0|27|function|undefined __thiscall ConstructPictureResourceEntry_Vtbl006404b0(void)
430900|TMapKey::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
430950|TDeluxeText::ConstructUiColorTextResourceEntry|102|function|undefined __thiscall ConstructUiColorTextResourceEntry(void)
4309e0|TDeluxeText::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
430a30|TBattleReportView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
430a60|WrapperFor_FreeHeapBufferIfNotNull_At00430a30_Impl|115|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At00430a30_Impl()
430b00|TBattleDetailBook::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
430b50|TBattleUnitsView::ConstructUiResourceEntry_Vtbl00640940|28|function|undefined __thiscall ConstructUiResourceEntry_Vtbl00640940(void)
430b80|TBattleUnitsView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
430bd0|TSoundPlayer::'scalar_deleting_destructor'|3|function|undefined __thiscall 'scalar_deleting_destructor'(void)
430bf0|TSoundPlayer::OrphanCallChain_C11_I88_004874b0|3|function|undefined __thiscall OrphanCallChain_C11_I88_004874b0(void)
430c10|TSoundPlayer::ReleaseRuntimeSelectionOwnerAndDestroyObject|3|function|undefined __thiscall ReleaseRuntimeSelectionOwnerAndDestroyObject(void)
430c50|InitializeDealBookScreenControlsAndCommandTags|14917|function|undefined InitializeDealBookScreenControlsAndCommandTags()
435540|TDealTabControl::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
435590|TPageView::WrapperFor_ConstructTPageViewBaseState_At00435590|27|function|undefined __thiscall WrapperFor_ConstructTPageViewBaseState_At00435590(void)
4355c0|TTradePageSellView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
435610|TPageView::WrapperFor_ConstructTPageViewBaseState_At00435610|27|function|undefined __thiscall WrapperFor_ConstructTPageViewBaseState_At00435610(void)
435640|TTradePageBuyView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
435690|TTradeBookView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
4356e0|TNewspaperView::WrapperFor_thunk_ConstructPictureResourceEntryBase_At004356e0|18|function|undefined __thiscall WrapperFor_thunk_ConstructPictureResourceEntryBase_At004356e0(void)
435710|TNewspaperView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
435760|TControl::OrphanCallChain_C11_I88_004874b0|21|function|undefined __thiscall OrphanCallChain_C11_I88_004874b0(void)
4357b0|BuildTurnEventDialogUiByCode|25768|function|int * __cdecl BuildTurnEventDialogUiByCode(int nContextSlot, int nEventCode)
43d590|TMapPreviewView::ConstructUiPlanetListResourceEntry|25|function|undefined __thiscall ConstructUiPlanetListResourceEntry(void)
43d5c0|TMapPreviewView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
43d610|TControl::WrapperFor_thunk_ConstructUiCommandTagResourceEntryBase_At0043d610|45|function|undefined __thiscall WrapperFor_thunk_ConstructUiCommandTagResourceEntryBase_At0043d610(void)
43d650|TTwoPicSlider::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
43d6a0|TQueryFloater::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
43d6f0|TCzechBox::WrapperFor_ConstructTCzechBoxBaseState_At0043d6f0|28|function|undefined __thiscall WrapperFor_ConstructTCzechBoxBaseState_At0043d6f0(void)
43d720|TMadnessButton::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
43d770|TTerrainHelpPicture::WrapperFor_thunk_ConstructPictureResourceEntryBase_At0043d770|18|function|undefined __thiscall WrapperFor_thunk_ConstructPictureResourceEntryBase_At0043d770(void)
43d7a0|TTerrainHelpPicture::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
43d7f0|TScrollView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
43d840|TStatusPicture::ConstructTurnEventMainPictureEntry_10CC|28|function|int * __thiscall ConstructTurnEventMainPictureEntry_10CC(int * pEntry)
43d870|TStatusPicture::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
43d8c0|TFlagOptionsPicture::WrapperFor_thunk_ConstructPictureResourceEntryBase_At0043d8c0|18|function|undefined __thiscall WrapperFor_thunk_ConstructPictureResourceEntryBase_At0043d8c0(void)
43d8f0|TLoadSavePicture::ConstructUiBaseBackdropPictureEntry|68|function|undefined __thiscall ConstructUiBaseBackdropPictureEntry(void)
43d960|TGamePreferencesPicture::ConstructTurnEventMainPictureEntry_1036|18|function|int * __thiscall ConstructTurnEventMainPictureEntry_1036(int * pEntry)
43d990|TRadioText::ConstructSelectableTextOptionEntry|18|function|undefined __thiscall ConstructSelectableTextOptionEntry(void)
43d9c0|TCreditsPicture::ConstructTurnEventMainPictureEntry_104F|18|function|int * __thiscall ConstructTurnEventMainPictureEntry_104F(int * pEntry)
43d9f0|TCreditsPicture::OrphanRetStub_0043d9f0|1|function|undefined __thiscall OrphanRetStub_0043d9f0(void)
43da10|TFlagOptionsPicture::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
43da40|TLoadSavePicture::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
43da70|TGamePreferencesPicture::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
43daa0|TRadioText::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
43dad0|TCreditsPicture::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
43dbc0|InitializeArmyNavyReportViewsAndCommandTags|18464|function|undefined InitializeArmyNavyReportViewsAndCommandTags()
43e8b0|BuildMainMapAndCityCommandControls|8800|function|undefined BuildMainMapAndCityCommandControls(undefined4 param_1)
440b83|BuildCivilianReportDialogResources|1121|function|int * BuildCivilianReportDialogResources(undefined4 param_1)
4418b0|InitializeTGarrisonViewBitmapAndControlResources|152|function|undefined InitializeTGarrisonViewBitmapAndControlResources(undefined4 param_1)
441948|BuildGarrisonViewBaseAndTabCursorUiResources|642|function|undefined BuildGarrisonViewBaseAndTabCursorUiResources(undefined4 param_1)
441ff1|BuildConstructionOptionsDialogResources|302|function|int * BuildConstructionOptionsDialogResources(undefined4 param_1)
4472bb|InitializeTNavyRosterBitmapAndControlResources|152|function|undefined InitializeTNavyRosterBitmapAndControlResources(undefined4 param_1)
447353|TNavyRoster::BuildNavyRosterDialogUiResourceTree|719|function|undefined BuildNavyRosterDialogUiResourceTree(undefined4 param_1)
44a6c0|TPageCorner::WrapperFor_thunk_ConstructPictureResourceEntry_Vtbl00660b48_At0044a6c0|18|function|undefined __thiscall WrapperFor_thunk_ConstructPictureResourceEntry_Vtbl00660b48_At0044a6c0(void)
44a6f0|TToolBarCluster::WrapperFor_thunk_ConstructUiResourceEntryType4B0C0_At0044a6f0|18|function|undefined __thiscall WrapperFor_thunk_ConstructUiResourceEntryType4B0C0_At0044a6f0(void)
44a720|TShipFractionCluster::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
44a770|TCivDescription::ConstructTCivDescriptionBaseState|28|function|undefined __thiscall ConstructTCivDescriptionBaseState(void)
44a7a0|TCivDescription::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
44a7f0|WrapperFor_thunk_RegisterDialogFactoryCallback_At0044a7f0|15|function|undefined WrapperFor_thunk_RegisterDialogFactoryCallback_At0044a7f0()
44a810|BuildTurnEventDialogResources_2508|1500|function|undefined BuildTurnEventDialogResources_2508()
44af90|InitializeJoinSelectorDialogControlsAndNationSlots|15321|function|undefined InitializeJoinSelectorDialogControlsAndNationSlots()
44fa80|TMultiMessagePicture::WrapperFor_thunk_ConstructPictureResourceEntryBase_At0044fa80|18|function|undefined __thiscall WrapperFor_thunk_ConstructPictureResourceEntryBase_At0044fa80(void)
44fab0|TJoinSelectorDialog::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
44fae0|TLoungeDialog::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
44fb10|TMultiMessagePicture::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
44fba0|WrapperFor_thunk_RegisterDialogFactoryCallback_At0044fba0|15|function|undefined WrapperFor_thunk_RegisterDialogFactoryCallback_At0044fba0()
44fbc0|BuildUiResourceTreeByTemplateIdAndBindScreenContext|12326|function|undefined BuildUiResourceTreeByTemplateIdAndBindScreenContext()
453800|TOverlayRadioButton::ConstructUiClickablePictureResourceEntry_Vtbl643A40|28|function|undefined __thiscall ConstructUiClickablePictureResourceEntry_Vtbl643A40(void)
453830|TOverlayRadioButton::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
4538a0|InitializeGameSetupScreenControlsAndModeTags|13059|function|undefined InitializeGameSetupScreenControlsAndModeTags()
456ba3|BuildDifficultyAndNamesSetupUiResources|2665|function|undefined BuildDifficultyAndNamesSetupUiResources(undefined4 param_1)
45762e|BuildUiResourceTreeWithPlanetListAndCursorEntries_0045762e|1186|function|undefined BuildUiResourceTreeWithPlanetListAndCursorEntries_0045762e(undefined4 param_1)
457aee|thunk_BuildMainStatsScoreboardAndDoneUiResourceTree|2|function|undefined thunk_BuildMainStatsScoreboardAndDoneUiResourceTree(undefined4 param_1)
457af2|BuildMainStatsScoreboardAndDoneUiResourceTree|4575|function|undefined BuildMainStatsScoreboardAndDoneUiResourceTree(undefined4 param_1)
458ced|AllocateAndConstructTViewDerivedState_00458ced|35|function|undefined AllocateAndConstructTViewDerivedState_00458ced()
458d10|thunk_InitializeOrderStateUiResourceTreeAndControlEntries|2|function|undefined thunk_InitializeOrderStateUiResourceTreeAndControlEntries()
458d14|InitializeOrderStateUiResourceTreeAndControlEntries|2098|function|undefined InitializeOrderStateUiResourceTreeAndControlEntries()
45acb0|TSpecialQuitPicture::OrphanRetStub_0045acb0|1|function|undefined __thiscall OrphanRetStub_0045acb0(void)
45acd0|TSpecialQuitPicture::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
45ad20|TMapKey::WrapperFor_thunk_ConstructUiTextResourceEntryBase_At0045ad20|18|function|undefined __thiscall WrapperFor_thunk_ConstructUiTextResourceEntryBase_At0045ad20(void)
45ad70|TTEView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
45ada0|THighScoresPicture::UniversityDialogMethod_00405623|1|function|undefined __thiscall UniversityDialogMethod_00405623(void)
45adc0|THighScoresPicture::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
45ae10|TNetSelectPicture::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
45ae60|TShipyardView::WrapperFor_thunk_ConstructPictureResourceEntryType606E8_At0045ae60|18|function|undefined __thiscall WrapperFor_thunk_ConstructPictureResourceEntryType606E8_At0045ae60(void)
45ae90|TScenarioChooser::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
45aee0|WrapperFor_thunk_ConstructUiResourceEntryBase_At0045aee0|51|function|undefined WrapperFor_thunk_ConstructUiResourceEntryBase_At0045aee0()
45af30|TTextList::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
45af80|TShipyardView::WrapperFor_thunk_ConstructPictureResourceEntryType606E8_At0045af80|18|function|undefined __thiscall WrapperFor_thunk_ConstructPictureResourceEntryType606E8_At0045af80(void)
45afb0|TGameScorePicture::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
45b000|TGWorldPartView::WrapperFor_thunk_ConstructUiResourceEntryBase_At0045b000|25|function|undefined __thiscall WrapperFor_thunk_ConstructUiResourceEntryBase_At0045b000(void)
45b030|TGWorldPartView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
45b080|ClearColorRgbaBytes|16|function|undefined ClearColorRgbaBytes()
45b0a0|SetColorRgbAndClearAlphaByte|35|function|undefined SetColorRgbAndClearAlphaByte()
45b100|InitializeTacticalBattleViewToolbarAndDialogControls|6845|function|undefined InitializeTacticalBattleViewToolbarAndDialogControls()
45d270|TOffLimitsPicture::WrapperFor_ConstructTOffLimitsPictureBaseState_At0045d270|18|function|undefined __thiscall WrapperFor_ConstructTOffLimitsPictureBaseState_At0045d270(void)
45d2a0|TMapUberUberPicture::OrphanRetStub_0045d2a0|3|function|undefined __thiscall OrphanRetStub_0045d2a0(void)
45d2c0|TMapUberUberPicture::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
45d310|TTacArmyView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
45d360|TTacticalToolbar::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
45d3b0|TTacMapUberPicture::OrphanRetStub_0045d2a0|26|function|undefined __thiscall OrphanRetStub_0045d2a0(void)
45d3e0|TTacMapUberPicture::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
45d430|TTacticalAdiosPicture::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
45d480|TTacticalHolaPicture::WrapperFor_thunk_ConstructPictureResourceEntryBase_At0045d480|18|function|undefined __thiscall WrapperFor_thunk_ConstructPictureResourceEntryBase_At0045d480(void)
45d4b0|TTacticalHolaPicture::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
45d520|BuildTurnEventDialogResourcesForEvent898|2326|function|undefined BuildTurnEventDialogResourcesForEvent898()
45e0b0|BuildTurnEventDialogResourcesForEvent8FC|6554|function|undefined BuildTurnEventDialogResourcesForEvent8FC()
4600c0|TPageView::WrapperFor_ConstructTPageViewBaseState_At004600c0|18|function|undefined __thiscall WrapperFor_ConstructTPageViewBaseState_At004600c0(void)
4600f0|TTechStorePage::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
460140|TTechHistoryView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
4601b0|InitializeTradeScreenBitmapControls|41928|function|undefined InitializeTradeScreenBitmapControls()
46503c|BuildTradeBoardDialogUiLayoutVariantA|4563|function|undefined BuildTradeBoardDialogUiLayoutVariantA()
46620f|InitializeUiResourceEntries|860|function|int * __cdecl InitializeUiResourceEntries(void)
46baa7|BuildTradeBoardDialogUiLayoutVariantB|4104|function|undefined BuildTradeBoardDialogUiLayoutVariantB()
46fd10|BuildTurnEventDialogResourcesForEvent7DE|15634|function|undefined BuildTurnEventDialogResourcesForEvent7DE()
