address|name|size|type|prototype
405105|thunk_RefreshCityDialogSummaryValues|5|function|undefined thunk_RefreshCityDialogSummaryValues()
40516e|thunk_SetControlStateFlagAndMaybeRefresh|5|function|void __thiscall thunk_SetControlStateFlagAndMaybeRefresh(bool fEnabledState, bool fRefreshNow)
4052db|thunk_ReinitializeGameFlowWithoutPostingTurnEvent|5|function|undefined thunk_ReinitializeGameFlowWithoutPostingTurnEvent()
4052e0|thunk_HandleTacticalCommandTag_digg|5|function|undefined thunk_HandleTacticalCommandTag_digg()
405335|thunk_ConstructTurnEventWindowEntryStaticBackdrop|5|function|undefined thunk_ConstructTurnEventWindowEntryStaticBackdrop()
40533a|thunk_ConstructUiGoldLabelResourceEntry|5|function|undefined thunk_ConstructUiGoldLabelResourceEntry()
405362|thunk_InitializeCitySiteView|5|function|undefined thunk_InitializeCitySiteView()
4053a3|thunk_GetDefendProvinceMissionClassName|5|function|undefined thunk_GetDefendProvinceMissionClassName()
40540c|thunk_UpdateUiResourceContextMetricWord27|5|function|undefined thunk_UpdateUiResourceContextMetricWord27()
40541b|thunk_ConstructUiTextResourceEntryBase|5|function|undefined thunk_ConstructUiTextResourceEntryBase()
40545c|thunk_InitializeDialogTemplateDEWithTextState|5|function|undefined thunk_InitializeDialogTemplateDEWithTextState()
405475|thunk_BuildMapOrderBattleSideSnapshot|5|function|void __cdecl thunk_BuildMapOrderBattleSideSnapshot(int pBattleSnapshotState, int nSideIndex, int pOrderEntry)
40547a|thunk_ApplyCityProductionDialogChanges|5|function|void __thiscall thunk_ApplyCityProductionDialogChanges(int nDialogActionTag)
4054b1|thunk_PopUiResourcePoolNode|5|function|undefined thunk_PopUiResourcePoolNode()
4054c0|thunk_TryMarkLosingMapOrderEntryFromForceBalance|5|function|undefined thunk_TryMarkLosingMapOrderEntryFromForceBalance()
4054c5|thunk_BuildScenarioPathForModeAndIndex|5|function|undefined thunk_BuildScenarioPathForModeAndIndex()
4054ed|thunk_ConstructUiWindowResourceEntryType4B340|5|function|undefined thunk_ConstructUiWindowResourceEntryType4B340()
405506|thunk_HasActiveMapOrderEntryChildren|5|function|undefined thunk_HasActiveMapOrderEntryChildren()
405529|Config::InitDefaults|5|function|undefined4 * __fastcall Config::InitDefaults(astruct_11 * this_obj)
405556|thunk_HandleTurnEvent2103_RunNationStatusReportUpdate|5|function|undefined thunk_HandleTurnEvent2103_RunNationStatusReportUpdate()
4055a6|thunk_DestructStaticDialogTemplateD0Object|5|function|undefined thunk_DestructStaticDialogTemplateD0Object()
4055ba|thunk_GetShortAtOffset14OrInvalid|5|function|undefined thunk_GetShortAtOffset14OrInvalid()
4055e2|thunk_HandleTacticalCommandTag_skip|5|function|undefined thunk_HandleTacticalCommandTag_skip()
405605|thunk_ConstructUiResourceEntryTypeB|5|function|undefined thunk_ConstructUiResourceEntryTypeB()
405623|thunk_UniversityDialogMethod_00405623|5|function|undefined thunk_UniversityDialogMethod_00405623()
405628|thunk_ConstructUiTabCursorPictureEntry|5|function|undefined thunk_ConstructUiTabCursorPictureEntry()
40565f|thunk_DispatchTurnStateSpecialAdvisoriesAndReturnCount|5|function|undefined thunk_DispatchTurnStateSpecialAdvisoriesAndReturnCount()
405664|thunk_ClearMapOrderProcessedFlagsChain|5|function|void __fastcall thunk_ClearMapOrderProcessedFlagsChain(int * pOrderNode)
405678|thunk_SpawnTacticalUiMarkerAtUnitTile|5|function|undefined thunk_SpawnTacticalUiMarkerAtUnitTile()
4056af|thunk_HandlePostDispatchTurnStateEventUpdates|5|function|undefined thunk_HandlePostDispatchTurnStateEventUpdates()
4056e1|thunk_GetCityDialogZeroValue|5|function|undefined thunk_GetCityDialogZeroValue()
405704|thunk_RebuildMapContextAndGlobalMapState|5|function|undefined thunk_RebuildMapContextAndGlobalMapState()
40570e|thunk_ApplyRailSectionEndpointDirectionFlags|5|function|undefined thunk_ApplyRailSectionEndpointDirectionFlags()
4057a4|thunk_TemporarilyClearAndRestoreUiInvalidationFlag|5|function|undefined thunk_TemporarilyClearAndRestoreUiInvalidationFlag()
4057cc|thunk_AddPendingTurnOverlayCode|5|function|undefined thunk_AddPendingTurnOverlayCode()
4057f9|thunk_HandleTacticalCommandTag_retr|5|function|undefined thunk_HandleTacticalCommandTag_retr()
405803|thunk_RecomputeMapOrderChildAggregateMetric|5|function|void __fastcall thunk_RecomputeMapOrderChildAggregateMetric(int * pMapOrderEntry)
40583a|thunk_HandleCityDialogNoOpSlot14|5|function|undefined thunk_HandleCityDialogNoOpSlot14()
405853|thunk_GetArmoryViewClassName|5|function|undefined thunk_GetArmoryViewClassName()
405880|thunk_BlitStrategicMapUnitActivityOverlayFrame|5|function|void __thiscall thunk_BlitStrategicMapUnitActivityOverlayFrame(int * pDstSurface, short nOverlayRowIndex, short nDstXOffset, short nDstYOffsetFromBottom)
4058a8|thunk_RefreshTradeMoveBarAndTurnControl|5|function|undefined thunk_RefreshTradeMoveBarAndTurnControl()
405902|thunk_HandleTurnEventDialogFactorySlot7C|5|function|undefined thunk_HandleTurnEventDialogFactorySlot7C()
40592f|thunk_SelectUniversityRecruitmentEntry|5|function|void __thiscall thunk_SelectUniversityRecruitmentEntry(short nRecruitmentEntryIndex)
40594d|thunk_ShowPeriodicNationComparisonAdvisoryIfNeeded|5|function|undefined thunk_ShowPeriodicNationComparisonAdvisoryIfNeeded()
4059a2|thunk_ResolveCivilianTileOrderActionCode|5|function|int __thiscall thunk_ResolveCivilianTileOrderActionCode(short nTileIndex, short nInputHint)
4059e8|thunk_UpdateTacticalActionControlBitmapForCurrentUnit|5|function|undefined thunk_UpdateTacticalActionControlBitmapForCurrentUnit()
405a33|thunk_RegisterUiResourceEntry|5|function|undefined thunk_RegisterUiResourceEntry()
405a4c|thunk_ResolveCivilianTileSelectionOrReportActionCode|5|function|ushort __stdcall thunk_ResolveCivilianTileSelectionOrReportActionCode(short nTileIndex, short nClickMode)
405a79|thunk_BuildNationRankingRowsForNation|5|function|undefined thunk_BuildNationRankingRowsForNation()
405a8d|thunk_UpdateUniversityDialogSelectionState|5|function|undefined thunk_UpdateUniversityDialogSelectionState()
405a97|thunk_GetTradeSellControlValue|5|function|undefined thunk_GetTradeSellControlValue()
405ace|thunk_ResolveTacticalReactionChecksForTile|5|function|undefined thunk_ResolveTacticalReactionChecksForTile()
405af6|thunk_UpdateTradeMoveControlsFromDrag|5|function|undefined thunk_UpdateTradeMoveControlsFromDrag()
405b4b|thunk_HandleTacticalCommandTag_targ|5|function|undefined thunk_HandleTacticalCommandTag_targ()
405ba0|thunk_InitializeGlobalRuntimeSystemsFromConfig|5|function|undefined thunk_InitializeGlobalRuntimeSystemsFromConfig()
405bb4|thunk_InvokeStrategicMapViewMethod6C|5|function|undefined thunk_InvokeStrategicMapViewMethod6C()
405c40|thunk_ClearUiResourceContext|5|function|undefined thunk_ClearUiResourceContext()
405c59|thunk_HandleTurnEventVtableSlot24CopyPayloadBuffer|5|function|undefined thunk_HandleTurnEventVtableSlot24CopyPayloadBuffer()
405c72|thunk_DestructEngineerDialogBaseState|5|function|undefined thunk_DestructEngineerDialogBaseState()
405cef|thunk_ZeroUiResourceContextStyleBytes|5|function|undefined thunk_ZeroUiResourceContextStyleBytes()
405d3a|thunk_GetBlockadePortMissionClassName|5|function|undefined thunk_GetBlockadePortMissionClassName()
405d71|thunk_SetUiResourceStateFlags|5|function|undefined thunk_SetUiResourceStateFlags()
405d85|thunk_GetCityDialogValueDword10|5|function|int __fastcall thunk_GetCityDialogValueDword10(CityDialogController * pDialog)
405d8a|thunk_PostTurnEvent5DCOrResetLocalUiState|5|function|undefined thunk_PostTurnEvent5DCOrResetLocalUiState()
405da8|thunk_RemovePortZoneByTile|5|function|void __stdcall thunk_RemovePortZoneByTile(short nTileIndex)
405e07|thunk_RevalidateAndRequeueMapOrdersForTurn|5|function|void thunk_RevalidateAndRequeueMapOrdersForTurn(void)
405ef2|thunk_HandlePendingEventActivationByCode|5|function|undefined thunk_HandlePendingEventActivationByCode()
405f47|thunk_RenderUniversityRecruitmentRequirementGrid|5|function|void __thiscall thunk_RenderUniversityRecruitmentRequirementGrid(RECT * pClipRect)
405f97|thunk_InitializeDialogTemplateDCBaseState|5|function|undefined thunk_InitializeDialogTemplateDCBaseState()
405f9c|thunk_IsCurrentActiveCityProductionView|5|function|undefined thunk_IsCurrentActiveCityProductionView()
405fc4|thunk_QueueCityOrderType10CommandIfReady|5|function|undefined thunk_QueueCityOrderType10CommandIfReady()
405fec|thunk_SetUiColorDescriptorGoldTriplet|5|function|undefined thunk_SetUiColorDescriptorGoldTriplet()
406023|thunk_ApplyTacticalDamageAndDeathState|5|function|void __thiscall thunk_ApplyTacticalDamageAndDeathState(float damageAmount, int damageMode)
4060a5|thunk_GetMapContextActionLabelToken|5|function|ushort __cdecl thunk_GetMapContextActionLabelToken(short nTileIndex, int dwInputFlags)
4060b9|thunk_BuildCityDialogMinisterControls|5|function|undefined thunk_BuildCityDialogMinisterControls()
4060eb|thunk_HandleCivilianTileSelectionOrReportClick|5|function|bool __thiscall thunk_HandleCivilianTileSelectionOrReportClick(short nTileIndex, short nClickMode)
40610e|thunk_ConstructPictureScreenVariantEntry|5|function|undefined thunk_ConstructPictureScreenVariantEntry()
406113|thunk_PopUiResourcePoolNode|5|function|undefined thunk_PopUiResourcePoolNode()
40611d|thunk_HandleTradeMoveStepCommand|5|function|undefined thunk_HandleTradeMoveStepCommand()
40619f|thunk_BuildUiMessageTextFromBracketTemplate|5|function|undefined thunk_BuildUiMessageTextFromBracketTemplate()
4061b8|thunk_ConstructUiNumericTextEntry|5|function|undefined thunk_ConstructUiNumericTextEntry()
4061d1|thunk_InitializeDirectSoundDeviceAndChannels_004061D1|5|function|undefined thunk_InitializeDirectSoundDeviceAndChannels_004061D1()
4061db|thunk_RefreshMainViewNationIndicatorForCurrentTurnEvent|5|function|undefined thunk_RefreshMainViewNationIndicatorForCurrentTurnEvent()
40623a|thunk_SetUiResourceContextStringCode|5|function|undefined thunk_SetUiResourceContextStringCode()
40630c|thunk_InitializeCityProductionDialog|5|function|undefined thunk_InitializeCityProductionDialog()
406398|thunk_ResolveMapOrderChainsForTurnPhase|5|function|void __fastcall thunk_ResolveMapOrderChainsForTurnPhase(int * pOrderManager)
4063cf|thunk_HandleCommand10AndPostTurnEvent5DC|5|function|undefined thunk_HandleCommand10AndPostTurnEvent5DC()
406410|thunk_BuildUniversityDialogShell|5|function|int * __fastcall thunk_BuildUniversityDialogShell(dword dwPanelId, short nDialogTypeTag)
406429|DispatchUiMouseEventToChildrenOrSelf|5|function|undefined DispatchUiMouseEventToChildrenOrSelf()
406438|thunk_RefreshUniversityAdvancedStatus|5|function|undefined thunk_RefreshUniversityAdvancedStatus()
4064ba|thunk_HandleTurnEventDialogFactorySlot70|5|function|undefined thunk_HandleTurnEventDialogFactorySlot70()
4064dd|thunk_InitializeTurnOrderNavigationDialogByViewportSize|5|function|undefined thunk_InitializeTurnOrderNavigationDialogByViewportSize()
4064e2|thunk_ConstructUiResourceEntryBase|5|function|undefined thunk_ConstructUiResourceEntryBase()
406514|thunk_HandleTurnEventVtableSlot2CInitializeHotKeyDialog|5|function|undefined thunk_HandleTurnEventVtableSlot2CInitializeHotKeyDialog()
406555|thunk_QueueCivilianWorkOrderWithCostCheck|5|function|bool __thiscall thunk_QueueCivilianWorkOrderWithCostCheck(short nTileIndex)
406596|thunk_GetBeachheadMissionClassName|5|function|undefined thunk_GetBeachheadMissionClassName()
4065af|thunk_HandleTacticalCommandTag_raly|5|function|undefined thunk_HandleTacticalCommandTag_raly()
4065fa|thunk_HandleTurnEventDialogFactorySlotB8|5|function|undefined thunk_HandleTurnEventDialogFactorySlotB8()
4065ff|thunk_GetMapImprovementTierBucketOffset|5|function|undefined thunk_GetMapImprovementTierBucketOffset()
40666d|thunk_ComputeTurnEventDialogPlacementByCode|5|function|undefined thunk_ComputeTurnEventDialogPlacementByCode()
4066a9|thunk_QueuePortConstructionOrder|5|function|void __thiscall thunk_QueuePortConstructionOrder(int * pMapContext, short nTileIndex, short nNationId)
406730|thunk_ProcessTurnInstructionStreamAndFinalizePhase|5|function|undefined thunk_ProcessTurnInstructionStreamAndFinalizePhase()
40677b|thunk_ConstructArmoryView|5|function|undefined thunk_ConstructArmoryView()
4067b7|thunk_LoadNextUiWindowTraversalEntry|5|function|undefined thunk_LoadNextUiWindowTraversalEntry()
4067c1|thunk_DestructCityDialogSharedBaseState|5|function|undefined thunk_DestructCityDialogSharedBaseState()
4067e9|thunk_LoadTurnEventCursorTable|5|function|undefined thunk_LoadTurnEventCursorTable()
4068d4|thunk_NoOpCityProductionDialogPictureHook|5|function|undefined thunk_NoOpCityProductionDialogPictureHook()
4068f2|thunk_ClassifyTurnStateForOverlayMode|5|function|undefined thunk_ClassifyTurnStateForOverlayMode()
40691f|thunk_NoOpTurnEventStateVtableSlotD4|5|function|undefined thunk_NoOpTurnEventStateVtableSlotD4()
406951|thunk_GetCityProductionControllerField60|5|function|undefined thunk_GetCityProductionControllerField60()
406965|thunk_HandleTradeMoveArrowControlEvent|5|function|undefined thunk_HandleTradeMoveArrowControlEvent()
40699c|thunk_RebuildMapOrderEntryChildren|5|function|undefined thunk_RebuildMapOrderEntryChildren()
4069ec|thunk_ForwardCityDialogParamToChildSlot44|5|function|undefined thunk_ForwardCityDialogParamToChildSlot44()
406a4b|thunk_GetRankingTableStringBaseAtOffset28|5|function|undefined thunk_GetRankingTableStringBaseAtOffset28()
406a6e|thunk_DestroyCivilianMapManager|5|function|undefined thunk_DestroyCivilianMapManager()
406ad2|thunk_GetPendingTurnOverlayCode|5|function|undefined thunk_GetPendingTurnOverlayCode()
406b04|thunk_AdvanceCivWorkOrderAndApplyCompletion|5|function|void __fastcall thunk_AdvanceCivWorkOrderAndApplyCompletion(int * pCivUnitOrderState)
406b09|thunk_IsTacticalTargetTileReachableForAction|5|function|undefined thunk_IsTacticalTargetTileReachableForAction()
406b3b|thunk_SetActiveCivilianSelection|5|function|void __thiscall thunk_SetActiveCivilianSelection(void * pSelectedCivilianOrderEntry, int nRefreshCommandPanel)
406bfe|thunk_QueueCityOrderInputDeltaCommands|5|function|void __thiscall thunk_QueueCityOrderInputDeltaCommands(void * pCommandQueue)
406c8a|thunk_SetMapOrderType9AndQueue|5|function|void __fastcall thunk_SetMapOrderType9AndQueue(int * pMapOrderEntry)
406ccb|thunk_HandleEngineerConstructionAction|5|function|bool __thiscall thunk_HandleEngineerConstructionAction(short nTileIndex)
406cdf|thunk_DispatchTacticalActionByHoverStateIndex|5|function|undefined thunk_DispatchTacticalActionByHoverStateIndex()
406cee|thunk_ResolveOrderCommandFromProvinceContext|5|function|undefined thunk_ResolveOrderCommandFromProvinceContext()
406d0c|thunk_NumericEntryMethod_00406d0c|5|function|undefined thunk_NumericEntryMethod_00406d0c()
406eb5|thunk_NoOpCityProductionDialogMethod|5|function|undefined thunk_NoOpCityProductionDialogMethod()
406f23|thunk_InvokeStrategicMapViewMethod74|5|function|undefined thunk_InvokeStrategicMapViewMethod74()
406f78|thunk_ShowPeriodicCapabilityReminderIfNeeded|5|function|undefined thunk_ShowPeriodicCapabilityReminderIfNeeded()
406ffa|thunk_ApplyAutoResolutionModeAndPersist|5|function|undefined thunk_ApplyAutoResolutionModeAndPersist()
40713a|thunk_InitializeHotKeyDialogTemplateA1WithTripleTextState|5|function|undefined thunk_InitializeHotKeyDialogTemplateA1WithTripleTextState()
4071ad|thunk_HandleTurnEventDialogFactorySlotE4|5|function|undefined thunk_HandleTurnEventDialogFactorySlotE4()
40723e|thunk_DispatchUiMouseMoveToChildren|5|function|undefined thunk_DispatchUiMouseMoveToChildren()
40724d|thunk_NoOpTurnOrderNavigationVtableSlotA|5|function|undefined thunk_NoOpTurnOrderNavigationVtableSlotA()
407252|thunk_ComputeMaxRecruitableDeltaForCityEntry|5|function|int __thiscall thunk_ComputeMaxRecruitableDeltaForCityEntry(void)
40725c|thunk_InitializeCityViewProductionRows|5|function|void __thiscall thunk_InitializeCityViewProductionRows(void)
4072a7|thunk_GetByteFlagAtOffset8|5|function|undefined thunk_GetByteFlagAtOffset8()
4072d9|thunk_HandleTurnEventDialogFactorySlotF0|5|function|undefined thunk_HandleTurnEventDialogFactorySlotF0()
40731a|thunk_HandleTurnEventDialogFactorySlotD0|5|function|undefined thunk_HandleTurnEventDialogFactorySlotD0()
407333|thunk_ApplyTacticalDoneSelectionAndRefreshUi|5|function|undefined thunk_ApplyTacticalDoneSelectionAndRefreshUi()
40739c|thunk_SetCityDialogFlagByte4|5|function|void __thiscall thunk_SetCityDialogFlagByte4(char flagValue)
40742d|thunk_HandleTurnEventDialogFactorySlotE8|5|function|undefined thunk_HandleTurnEventDialogFactorySlotE8()
407446|thunk_ApplyScenarioSelectionAndPostTurnEvent5E4|5|function|undefined thunk_ApplyScenarioSelectionAndPostTurnEvent5E4()
407450|thunk_InitializeDialogTemplateE0|5|function|undefined thunk_InitializeDialogTemplateE0()
407464|thunk_GetCityBuildingDisplayCapacityBySlot|5|function|undefined thunk_GetCityBuildingDisplayCapacityBySlot()
4074d2|thunk_PropagateUiResourceContextRecursive|5|function|undefined thunk_PropagateUiResourceContextRecursive()
407559|thunk_SaveGameWithModeAndOptionalLabel|5|function|undefined thunk_SaveGameWithModeAndOptionalLabel()
4075a9|thunk_ShowLocalizedUiPromptByGroupAndIndex|5|function|char __stdcall thunk_ShowLocalizedUiPromptByGroupAndIndex(int uiStringIndex, int uiStringGroup, int promptFlagA, int promptFlagB)
4075e5|thunk_TryGetFileMetadataForPath|5|function|undefined thunk_TryGetFileMetadataForPath()
407612|thunk_SetUiResourceLayoutValues|5|function|undefined thunk_SetUiResourceLayoutValues()
40765d|thunk_IsCivilianOrderInIdleSelectionState|5|function|bool __fastcall thunk_IsCivilianOrderInIdleSelectionState(void * pCivilianOrderEntry)
4076b7|thunk_AssignStringSharedRefAndReturnThis|5|function|undefined thunk_AssignStringSharedRefAndReturnThis()
4076d0|thunk_RefreshNavyOrderCycleAndClearReadyFlags|5|function|undefined thunk_RefreshNavyOrderCycleAndClearReadyFlags()
